score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=37|time=2025-10-30T04:11:32
100.0,194.0,Kotlin,1704708421174,1199638,Siebn,DE,117733081973154,
100.0,202.0,Kotlin,1684464802298,3502478,tachan,JP,,
100.0,203.0,Kotlin,1699129115902,2874091,5DN1L,GB,134264063920528,
100.0,212.0,Kotlin,1709915988082,5980089,Malo_7,FR,119977686004509,
100.0,233.0,Kotlin,1732514000532,1748543,ShifuWil,FR,28958689979186,
100.0,236.0,Kotlin,1745423194665,2536538,Pduhard-,FR,141372882868918,
100.0,239.0,Kotlin,1682712611313,1515891,ndc,RU,57247748477088,
100.0,244.0,Kotlin,1723499771548,3235897,Zylo,PL,25779784253696,
100.0,251.0,Kotlin,1726002420562,1939310,MasterOfUnderscore,PT,81080588549660,
100.0,260.0,Kotlin,1708777913209,3335921,vcoubray,FR,28402108918604,
100.0,267.0,Kotlin,1740777451744,6316590,UOBW,US,138281089874129,
100.0,269.0,Kotlin,1758555998665,5911640,Luxtos,FR,146535329988051,
100.0,270.0,Kotlin,1691739338556,1441239,PiDayDev,IT,71707560017158,
100.0,295.0,Kotlin,1718898981928,4269950,ZERIH08,IN,61713567395188,
100.0,309.0,Kotlin,1743001244442,6385964,Sroka,GB,136673208581148,
100.0,310.0,Kotlin,1703199810510,4325119,Klimpergeist,DE,63682169998518,
100.0,330.0,Kotlin,1742810453912,1179950,Cg_TheLegend,JP,150853049862463,
100.0,347.0,Kotlin,1680934643406,4605552,JuanGuevara,CO,100420362269478,
100.0,405.0,Kotlin,1691225168319,3444208,Marina87,DE,32592586143834,
100.0,411.0,Kotlin,1686235143960,3371531,Zasalamel,FR,90817683050156,
100.0,416.0,Kotlin,1682701551259,2490008,ebicochineal,JP,43936521576530,
100.0,695.0,Kotlin,1701255624998,4055680,JOKER5,FR,64070144639254,
100.0,1046.0,Kotlin,1746461457791,4797591,GoodGame001,KR,80377988068617,
100.0,1127.0,Kotlin,1713529938716,3362014,nektorus,DE,52344324132530,
100.0,1175.0,Kotlin,1680786974175,3996809,VizGhar,SK,82217880354500,
100.0,1253.0,Kotlin,1680843862869,3354337,Westicles,CX,79146641399080,
100.0,1367.0,Kotlin,1680172310417,5177607,Nyx54,FR,93420161141099,
100.0,1602.0,Kotlin,1680172490008,5123761,AntonyB,FR,,
100.0,1612.0,Kotlin,1680172610005,5371688,digallar,DE,105548182074106,
100.0,1616.0,Kotlin,1739556779581,6493810,AndroideMT,BR,,
100.0,1651.0,Kotlin,1688057328653,4427323,DrSzuriad,PL,86819623905732,
100.0,1878.0,Kotlin,1680172490008,5364811,Max-Cruz,ES,,
100.0,1890.0,Kotlin,1683807957349,4977280,solofootniela,,,
100.0,1962.0,Kotlin,1680172190005,5409690,moacirjun,BR,,
100.0,2048.0,Kotlin,1738177652657,6458268,TugaLeis,BR,,
100.0,2458.0,Kotlin,1680172310417,4855481,haoziliu,FR,99973662691895,
100.0,3775.0,Kotlin,1680172650004,5369764,QuestingBeast,AU,,
