score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=314|time=2024-12-24T04:10:31
100.0,160.0,C#,1698875667843,4438505,Eric_[EGU],FR,114044329618574,
100.0,188.0,C#,1694807806751,2928146,LolCat,MU,22538133010433,
100.0,226.0,C#,1681035968982,3354337,Westicles,CX,79146641399080,
100.0,245.0,C#,1723146668195,2874091,5DN1L,GB,134264063920528,
100.0,251.0,C#,1716539645229,4341304,Remi.,FR,97662026388574,
100.0,261.0,C#,1721044391772,154806,piwai,FR,1956863959967,
100.0,267.0,C#,1687000150650,1399382,Regulus136,FR,4335723819637,
100.0,286.0,C#,1709275591249,3417150,KubaJ,PL,31610569397670,
100.0,292.0,C#,1693081423781,4487490,cnk_gr,GR,69672501862552,
100.0,295.0,C#,1683456980629,3502478,tachan,JP,,
100.0,299.0,C#,1690816040728,2460216,ElaineMarley,FI,85221183055358,
100.0,304.0,C#,1684537190253,1939310,MasterOfUnderscore,PT,81080588549660,
100.0,314.0,C#,1733750742025,4537924,ArtesScytale,BE,121331549433012,
100.0,317.0,C#,1699993119415,973040,papyjo,FR,15696776172839,
100.0,324.0,C#,1702761090038,389786,menu,DE,,
100.0,333.0,C#,1726861357726,3235897,Zylo,PL,25779784253696,
100.0,337.0,C#,1700658215495,1093968,milosMATRIXrepic,RS,117470302748056,
100.0,337.0,C#,1711723771119,5959897,Juanito_2,FR,119173147246464,
100.0,338.0,C#,1710611891819,5868912,[alx],FR,116460107289435,
100.0,368.0,C#,1715526998062,2735152,PaLaPapaye,FR,123506503770111,
100.0,372.0,C#,1702302234335,4054608,Rikus,AR,53571582931469,
100.0,372.0,C#,1715583208352,1747550,Rafalon,FR,10124714341951,
100.0,374.0,C#,1684097426500,4778561,Msurim,FR,89655720804715,
100.0,380.0,C#,1683236589394,225875,Leff,US,46674243497438,
100.0,383.0,C#,1681313175111,2923506,darkhorse64,FR,23496414257567,
100.0,383.0,C#,1709921395322,2924895,trictrac,FR,23056996012330,
100.0,397.0,C#,1695037655559,4003601,Mathieu1988,FR,,
100.0,398.0,C#,1725398755653,443712,Asekhan,CA,128663589986345,
100.0,405.0,C#,1691511101471,4213251,FrancisTafe,FR,,
100.0,408.0,C#,1684188179570,5428098,Elikyyu,FR,103793622779702,
100.0,408.0,C#,1734698660506,1971805,MateuszWr,PL,,
100.0,415.0,C#,1690707364094,4332446,M____M__9,SI,109432222418217,
100.0,417.0,C#,1685026980882,1588583,dANNs,GB,9401676737311,
100.0,418.0,C#,1684074712780,2202771,Kaplone,FR,23792369424472,
100.0,420.0,C#,1690453029038,5594552,arlequ1,FR,,
100.0,423.0,C#,1694448291141,1720510,DeanTheMachine,CA,19926056859805,
100.0,424.0,C#,1687422688950,5177607,Nyx54,FR,93420161141099,
100.0,425.0,C#,1690905201617,4066923,Vinay96,GB,54036306069931,
100.0,442.0,C#,1682405385834,2490008,ebicochineal,JP,43936521576530,
100.0,462.0,C#,1699362713220,5766695,RomanDev,RU,113727160332826,
100.0,465.0,C#,1691224740677,3444208,Marina87,DE,32592586143834,
100.0,468.0,C#,1681454292055,5286350,gapcs,HU,96859905117685,
100.0,471.0,C#,1718020912570,1628204,VikingsAreManly,SE,125142641736283,
100.0,490.0,C#,1681132478929,351062,Neumann,FR,17173563008577,
100.0,492.0,C#,1701513120695,5832468,Mateusz_3,PL,,
100.0,501.0,C#,1699984922907,1264647,Donrico79,FR,65388169593241,
100.0,519.0,C#,1727942964738,5136596,Charouel,FR,114820405399554,
100.0,520.0,C#,1689253394225,4997591,Val_vdc,FR,90066745793273,
100.0,523.0,C#,1700761713740,2063598,CHOOSE YOUR NICKNAME,GB,,
100.0,526.0,C#,1724587015516,5089049,Fotios,IT,93070746317312,
100.0,529.0,C#,1684791154127,3647844,rc95401,US,39486169555819,
100.0,537.0,C#,1718602821480,2110492,ben.maximov,BG,124569684795174,
100.0,546.0,C#,1697482446479,5742688,BeauBlue,RO,112705548709002,
100.0,567.0,C#,1702649704510,1699999,DrkAng,FR,80266169391499,
100.0,580.0,C#,1718021227897,5676406,Folcus,SE,,
100.0,588.0,C#,1733389535586,6385022,LittleShadyFox,FR,136222621341502,
100.0,613.0,C#,1723030284657,5287229,Alexandru_Mihai,RO,100421942304715,
100.0,634.0,C#,1733494741237,4332146,Bobdugrand8,FR,,
100.0,652.0,C#,1709160760565,5959034,Skevka,FR,122954008270431,
100.0,685.0,C#,1691053927144,2745103,BergenRK,FR,,
100.0,705.0,C#,1688664663801,4021668,Sterbweise,MY,129668000610146,
100.0,753.0,C#,1692363958022,5651822,Code-Version,FR,109869603555587,
100.0,821.0,C#,1689256821521,4239399,b18a9n,DE,69147906614519,
100.0,889.0,C#,1714092702173,4734603,caloivan,US,120965085539928,
100.0,949.0,C#,1710476333265,1074146,oneandzero,AU,2769577656010,
100.0,1039.0,C#,1680172250006,5365391,clementk57,FR,100211748530985,
100.0,1039.0,C#,1680172550004,5377868,YALOKGAR,UA,100010762935894,
