score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=64|time=2024-02-25T04:07:12
100.0,115.0,Ruby,1698965494055,4438505,Eric_[EGU],FR,114044329618574,
100.0,125.0,Ruby,1681332041019,4166555,Natanalel,SE,65894864102793,
100.0,136.0,Ruby,1683016890990,4806550,Rafarafa,ES,80946308795008,
100.0,140.0,Ruby,1707135407901,4789438,Enowise,FR,80414525920185,
100.0,142.0,Ruby,1681256079526,4992786,[ovs],DE,,
100.0,142.0,Ruby,1681727834161,4263196,yechielv,IL,87806028604243,
100.0,142.0,Ruby,1685299729280,1348635,ferbos,FR,96159860267051,
100.0,146.0,Ruby,1697058190388,155774,dwarfie,FR,17785582865119,
100.0,147.0,Ruby,1681012427345,3354337,Westicles,CX,79146641399080,
100.0,148.0,Ruby,1694022337559,4791882,FlorentC,FR,80217385484852,
100.0,149.0,Ruby,1686312012606,3703485,anter69,HU,41141446684299,
100.0,149.0,Ruby,1699546409985,3982709,lukasjapan,JP,51562467085693,
100.0,150.0,Ruby,1697180039226,2892501,JakubMaras,PL,,
100.0,151.0,Ruby,1692969973553,1725941,TFeld,DK,77240442360963,
100.0,156.0,Ruby,1680793650163,2142961,masterpoo,FR,43088841158401,
100.0,158.0,Ruby,1687453247280,5429383,Tatur2000,FR,102119084943733,
100.0,158.0,Ruby,1690478845476,557990,Wazemo,PL,1724224108740,
100.0,159.0,Ruby,1680706914643,2532837,SoSexySeb,FR,43340205355577,
100.0,159.0,Ruby,1685099985171,792813,VilBoub,FR,72010225615995,
100.0,161.0,Ruby,1681317594965,1353795,TheCrucial,PL,18581166493021,
100.0,161.0,Ruby,1695219791390,199646,netoctone,IE,,
100.0,162.0,Ruby,1681641244774,893541,wala,FR,97577641170180,
100.0,164.0,Ruby,1682712041322,1515891,ndc,RU,57247748477088,
100.0,166.0,Ruby,1708111578581,2924895,trictrac,FR,23056996012330,
100.0,168.0,Ruby,1686678719630,5135323,__yel__p,FR,92869880984408,
100.0,169.0,Ruby,1692781505572,4622964,Haradwaith,FR,,
100.0,171.0,Ruby,1681314853661,5429773,Diabetos,FR,102118582822399,
100.0,174.0,Ruby,1687962443971,5046761,DUO_DUO,TW,109983864678932,
100.0,175.0,Ruby,1681470147112,948764,Katie,GB,2150180090592,
100.0,175.0,Ruby,1708293694041,181432,ltklopez,BR,117784021599489,
100.0,176.0,Ruby,1688632987324,1566335,BeardedWhale,SE,36571449875674,
100.0,179.0,Ruby,1683563783769,2874091,5DN1L,GB,79633423380001,
100.0,188.0,Ruby,1681624231465,1012632,omnigazer,RU,88646881556419,
100.0,204.0,Ruby,1686680972258,3214641,Neicul,FR,25566448504624,
100.0,217.0,Ruby,1704202615873,5802815,ika-chan,JP,116246880995300,
100.0,218.0,Ruby,1685649506248,4258711,FredericLocquet,FR,61264182304504,
100.0,219.0,Ruby,1680802401735,5326078,T14v1n4,RE,101837722760856,
100.0,231.0,Ruby,1680969060358,2407700,adoxography,CA,52429928219629,
100.0,253.0,Ruby,1706397976522,956638,Pi-Geometry,FR,50157040295797,
100.0,258.0,Ruby,1680790111260,4966586,Rohydre,FR,,
100.0,278.0,Ruby,1705065408106,4940293,ThanatosCG,FR,118339406750155,
100.0,280.0,Ruby,1690761695838,5192841,vip.delete,RS,105744064201678,
100.0,288.0,Ruby,1680814490727,3320101,megahallon,SE,27428584943559,
100.0,307.0,Ruby,1701314068729,5793441,Will,CA,114387788132535,
100.0,359.0,Ruby,1695733947660,5604056,Stef36,IT,112198445804625,
100.0,418.0,Ruby,1699961629970,5447409,Crqptx,NL,113216743313757,
100.0,465.0,Ruby,1695318374641,5575451,Paul_Erdos,US,110510605113757,
100.0,632.0,Ruby,1688130746768,1349105,Desfit,FR,,
100.0,748.0,Ruby,1680172530014,3850047,Brookiz,FR,103402002868436,
100.0,756.0,Ruby,1700269852965,1140177,yckmciaiy,UA,11569519603976,
100.0,767.0,Ruby,1681659982735,3938011,[4G],CA,48721148862145,
100.0,818.0,Ruby,1680172290007,3414548,MarseilleJulien,FR,65854108390510,
100.0,863.0,Ruby,1680172250006,5403502,ricemath,TD,101211503482450,
100.0,870.0,Ruby,1705960385445,5929543,FDL,FR,,
100.0,894.0,Ruby,1680791604181,1527403,Di_Masta,BG,5689020242575,
100.0,923.0,Ruby,1680172170006,5410449,kamaradclimber,FR,,
100.0,962.0,Ruby,1680172650004,5369402,lukeadan,US,,
100.0,1104.0,Ruby,1680172650004,4699627,Cryodawn,AU,80717529850826,
100.0,1333.0,Ruby,1680172590006,5373982,alexSwile,FR,,
100.0,1406.0,Ruby,1680172410008,5206760,dil-ntoth,HU,,
0.0,391.0,Ruby,1698303368934,4974919,Rah_Kool246,MG,88917846545371,
0.0,626.0,Ruby,1682987003191,5460351,leo.7,MA,103768883050259,
0.0,647.0,Ruby,1684852294249,3702930,WhaIe,US,119712325575453,
0.0,914.0,Ruby,1681555217562,5437922,Barenko91,FR,,
