score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=138|time=2024-05-23T04:08:07
100.0,125.0,C,1716407977028,3380184,chouch,FR,,
100.0,129.0,C,1716293955973,4341304,Remi.,FR,97662026388574,
100.0,139.0,C,1715723990396,3918583,mikmak,FR,48134583112917,
100.0,142.0,C,1694843313571,2874091,5DN1L,GB,79633423380001,
100.0,153.0,C,1699970461842,973040,papyjo,FR,15696776172839,
100.0,157.0,C,1686383282031,2311105,kovi,HU,20774306904131,
100.0,159.0,C,1694803968095,2928146,LolCat,MU,22538133010433,
100.0,169.0,C,1686052674002,5292337,TenKdoToLami,CZ,118473445494560,
100.0,173.0,C,1701623825206,1766582,smugiss,LT,,
100.0,178.0,C,1687340415053,972894,resty-daze,CN,4833160251412,
100.0,180.0,C,1686993794923,1399382,Regulus136,FR,4335723819637,
100.0,180.0,C,1698768071298,953094,Witman,PL,1798239809031,
100.0,181.0,C,1702414539457,4054608,Rikus,AR,53571582931469,
100.0,184.0,C,1681040299498,3354337,Westicles,CX,79146641399080,
100.0,188.0,C,1686123794430,5429383,Tatur2000,FR,102119084943733,
100.0,194.0,C,1693412012048,154806,piwai,FR,1956863959967,
100.0,194.0,C,1705963862130,962495,eboot,FR,55086804311206,
100.0,195.0,C,1709928263504,3230824,blenderfan,AT,25779704152434,
100.0,197.0,C,1684137444184,153092,Aurep,FR,80624060148818,
100.0,199.0,C,1699996895223,1288779,TB88,FR,3503690109720,
100.0,202.0,C,1683439826765,1050420,EVGENIVS,US,20435686404425,
100.0,204.0,C,1681165580369,3845610,pardouin,FR,60364063762936,
100.0,207.0,C,1711945190089,820000,ValGrowth,JP,95440985747208,
100.0,209.0,C,1683208396644,2242201,Maryan,UA,33999460575859,
100.0,209.0,C,1684536995734,1939310,MasterOfUnderscore,PT,81080588549660,
100.0,216.0,C,1682497780222,4537924,ArtesScytale,BE,121331549433012,
100.0,218.0,C,1709673032673,2924895,trictrac,FR,23056996012330,
100.0,220.0,C,1713091193925,5958655,Jecapitch,BE,119491380602165,
100.0,221.0,C,1681317922367,5429773,Diabetos,FR,102118582822399,
100.0,228.0,C,1686686758598,5135323,__yel__p,FR,92869880984408,
100.0,237.0,C,1685900744775,4620106,lonequantum,FR,73903248957664,
100.0,238.0,C,1694872375499,5179712,Stirner555,MA,96563027644931,
100.0,240.0,C,1681550273264,4110073,souta_1326,JP,57746784258907,
100.0,258.0,C,1703769539558,1658172,Jnath,FR,117043408685180,
100.0,262.0,C,1706397909070,956638,Pi-Geometry,FR,50157040295797,
100.0,265.0,C,1698761273537,557990,Wazemo,PL,1724224108740,
100.0,266.0,C,1695041913675,4003601,Mathieu1988,FR,,
100.0,273.0,C,1681117641216,4612757,AlgoAce,MA,97039508473927,
100.0,273.0,C,1690454462293,5594552,arlequ1,FR,,
100.0,282.0,C,1698069554400,3327739,bissaka,NE,71315867386072,
100.0,284.0,C,1682405783027,5428098,Elikyyu,FR,103793622779702,
100.0,287.0,C,1702148527360,2191485,Meft,FR,14469976234432,
100.0,290.0,C,1685968749024,4935957,Gretchincraw,FR,105577249020452,
100.0,292.0,C,1705891558476,5780668,0dium,FR,115564988553628,
100.0,299.0,C,1687609467977,4044949,Exanc,FR,75434945111960,
100.0,313.0,C,1690761059344,5192841,vip.delete,RS,105744064201678,
100.0,324.0,C,1680790589590,4966586,Rohydre,FR,,
100.0,324.0,C,1703866156252,4180717,kuozzera,DZ,117077922732919,
100.0,338.0,C,1705066773500,4940293,ThanatosCG,FR,118339406750155,
100.0,346.0,C,1681396936979,3769371,mokasino,ES,63513243816954,
100.0,358.0,C,1698244099719,3750985,vexilla72,FR,69788861540753,
100.0,383.0,C,1687183023909,5328725,err_Alois,FR,98653642570988,
100.0,416.0,C,1695184488065,5288875,Oshimo,FR,96846461776923,
100.0,418.0,C,1687168714439,1029663,Skreamly,FR,10310918289639,
100.0,444.0,C,1701639999469,182536,dbo,FR,,
100.0,451.0,C,1693508897706,5175767,DEFOSSEZ_Clement,FR,93879222364339,
100.0,525.0,C,1696500962370,5707892,Plancton_D,FR,,
100.0,614.0,C,1687309286476,5135456,alajara-,ES,106693409222750,
100.0,686.0,C,1702387463462,4133553,Yunagiri,FR,,
100.0,703.0,C,1680172230005,5400200,bl5oja,TN,101143446502134,
100.0,704.0,C,1712746199076,5970820,AlexMtz,ES,120208840313101,
100.0,757.0,C,1680796320035,4058636,HMMD,MA,82997865263742,
100.0,776.0,C,1684790626730,5409998,CJWang,FR,101363847341896,
100.0,797.0,C,1691593354472,2341954,BetaCorn,FR,77239068916081,
100.0,801.0,C,1702745918026,1136521,nadrek,GB,116342389110594,
100.0,906.0,C,1680172230005,5403280,ssreddy,IN,,
100.0,1002.0,C,1683769003587,5406211,Saucisse42,FR,114673885599335,
100.0,1099.0,C,1680172530014,5365579,sooplean,FR,,
100.0,1179.0,C,1708122522448,5383794,Tichiste,FR,118900643429131,
100.0,1180.0,C,1680172250006,5295065,Mattea24lm,FR,,
100.0,1273.0,C,1680172550004,5379514,Immanuel42,AT,100111149391893,
100.0,1344.0,C,1680172350002,5396123,Almamy78100,FR,,
100.0,1358.0,C,1680172070003,5406749,segunaveen,IN,,
100.0,1378.0,C,1680172170006,5388509,MaheshD,IN,,
100.0,1396.0,C,1680172110009,5416070,Sumitc4,IN,,
100.0,1404.0,C,1680172470006,4520397,Lily.H,US,100270321793659,
100.0,1406.0,C,1680172590006,4744199,PrenomNom,FR,100051101670952,
100.0,1421.0,C,1691045141242,5629164,UMA_-.-,JP,,
100.0,1431.0,C,1680172370034,5036190,Mtbanban,FR,88781286914029,
100.0,1487.0,C,1680172230005,4452849,MohamedAliJmal,TN,100861727817196,
100.0,1562.0,C,1680172610005,5153883,SSbara,FR,,
100.0,1584.0,C,1680172670007,5364217,MrSebi06,FR,,
100.0,1610.0,C,1680172170006,5394785,Khaleell,IN,,
100.0,1617.0,C,1680172110009,5412516,,IN,,
100.0,1679.0,C,1680172530014,5123721,mbaazza,MA,,
100.0,1714.0,C,1697916745762,5766650,jordan.Benz,DE,,
100.0,1716.0,C,1680172130005,5396521,Manomania,FR,,
100.0,1767.0,C,1680172170006,5411776,Blablajeux21,FR,,
100.0,1774.0,C,1680172550004,5379828,Nekrobit,BE,100108326486536,
100.0,1780.0,C,1680172590006,5377180,hmaciel-,PT,100714702568539,
100.0,1831.0,C,1680172670007,4852261,Hazen_,FR,,
100.0,1842.0,C,1714499574238,5946041,HisterGames,FR,119019869295001,
100.0,1848.0,C,1680172590006,5370358,error42,MA,100232785621135,
100.0,1932.0,C,1680172490008,5382864,baumoi,ES,,
100.0,1950.0,C,1680172350002,5366110,Chrstein,FR,99814509964150,
100.0,1954.0,C,1680172590006,5378310,kreako,FR,,
100.0,1978.0,C,1680172530014,5358334,LeMams,FR,,
100.0,2015.0,C,1680172430004,2475335,NomeUn,FR,,
100.0,2070.0,C,1709314233885,5945941,eliot chieze,FR,,
100.0,2107.0,C,1698333054133,4083906,tonigineer,DE,116683604285288,
100.0,2275.0,C,1685017624211,4804118,AquilaOre,FR,,
100.0,2287.0,C,1680172310417,278066,m8to,FR,96178742796018,
100.0,2290.0,C,1680172250006,5378209,AAghmour,MA,,
100.0,2307.0,C,1680172470006,3748718,PhoenixHO,MA,100276545370312,
100.0,2332.0,C,1680172310417,5377649,Zaperfish,DE,100661522421355,
100.0,2341.0,C,1680172230005,5404890,Neirda13,KR,101092283383636,
100.0,2342.0,C,1680172310417,5253282,Mr.Decode,IN,,
100.0,2506.0,C,1680172290007,5400169,Laikerus,DE,,
100.0,2510.0,C,1708484384306,3245748,SM,US,,
100.0,2611.0,C,1680172230005,5396388,AndreRViegas,DE,,
100.0,2712.0,C,1680172290007,5340173,Bibus35,UA,99909481698831,
100.0,2735.0,C,1680172350002,5370911,yceylan,TR,100287267153172,
100.0,2736.0,C,1680172410008,5373959,mertcanGR,TR,100275105686447,
100.0,2750.0,C,1680172550004,5375563,MiSU_MiSU,RO,,
100.0,2817.0,C,1687772480879,5047629,CheaterAK aka akocabas,TR,,
100.0,3243.0,C,1706914130708,4270088,SirDuke,IL,,
100.0,3606.0,C,1689537900664,5604470,raph5640,FR,108171142146444,
