score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=98|time=2023-10-16T06:51:53
100.0,142.0,C,1684846395193,4341304,Remi.,FR,97662026388574,
100.0,142.0,C,1694843313571,2874091,5DN1L,GB,79633423380001,
100.0,146.0,C,1690098014815,3918583,mikmak,FR,48134583112917,
100.0,157.0,C,1686383282031,2311105,kovi,HU,20774306904131,
100.0,159.0,C,1694803968095,2928146,LolCat,MU,22538133010433,
100.0,159.0,C,1696090916476,973040,papyjo,FR,15696776172839,
100.0,169.0,C,1686052674002,5292337,TenKdoToLami,CZ,106460020807075,
100.0,178.0,C,1687340415053,972894,resty-daze,CN,4833160251412,
100.0,180.0,C,1686993794923,1399382,Regulus136,FR,4335723819637,
100.0,184.0,C,1681040299498,3354337,Westicles,CX,79146641399080,
100.0,188.0,C,1686123794430,5429383,Tatur2000,FR,102119084943733,
100.0,194.0,C,1693412012048,154806,piwai,FR,1956863959967,
100.0,197.0,C,1684137444184,153092,Aurep,FR,80624060148818,
100.0,202.0,C,1683439826765,1050420,EVGENIVS,US,20435686404425,
100.0,204.0,C,1681165580369,3845610,pardouin,FR,60364063762936,
100.0,209.0,C,1683208396644,2242201,Maryan,UA,33999460575859,
100.0,209.0,C,1684536995734,1939310,MasterOfUnderscore,PT,81080588549660,
100.0,216.0,C,1682497780222,4537924,ArtesScytale,BE,,
100.0,221.0,C,1681317922367,5429773,Diabetos,FR,102118582822399,
100.0,228.0,C,1686686758598,5135323,__yel__p,FR,92869880984408,
100.0,237.0,C,1685900744775,4620106,lonequantum,FR,73903248957664,
100.0,238.0,C,1694872375499,5179712,Stirner555,MA,96563027644931,
100.0,240.0,C,1681550273264,4110073,souta_1326,JP,57746784258907,
100.0,259.0,C,1681566109901,2924895,trictrac,FR,23056996012330,
100.0,266.0,C,1695041913675,4003601,Mathieu1988,FR,,
100.0,273.0,C,1681117641216,4612757,AlgoAce,MA,97039508473927,
100.0,273.0,C,1690454462293,5594552,arlequ1,FR,,
100.0,284.0,C,1682405783027,5428098,Elikyyu,FR,103793622779702,
100.0,290.0,C,1685968749024,4935957,Gretchincraw,FR,105577249020452,
100.0,299.0,C,1687609467977,4044949,Exanc,FR,75434945111960,
100.0,313.0,C,1690761059344,5192841,vip.delete,RS,105744064201678,
100.0,324.0,C,1680790589590,4966586,Rohydre,FR,,
100.0,346.0,C,1681396936979,3769371,mokasino,ES,63513243816954,
100.0,374.0,C,1697021261265,3750985,vexilla72,FR,69788861540753,
100.0,383.0,C,1687183023909,5328725,err_Alois,FR,98653642570988,
100.0,416.0,C,1695184488065,5288875,Oshimo,FR,96846461776923,
100.0,418.0,C,1687168714439,1029663,Skreamly,FR,10310918289639,
100.0,451.0,C,1693508897706,5175767,DEFOSSEZ_Clement,FR,93879222364339,
100.0,525.0,C,1696500962370,5707892,Plancton_D,FR,,
100.0,614.0,C,1687309286476,5135456,alajara-,ES,106693409222750,
100.0,703.0,C,1680172230005,5400200,bl5oja,TN,101143446502134,
100.0,757.0,C,1680796320035,4058636,HMMD,MA,82997865263742,
100.0,776.0,C,1684790626730,5409998,CJWang,FR,101363847341896,
