score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=856|time=2024-01-11T04:07:47
100.0,130.0,Python3,1681273415210,2315623,Lydxn,CA,,
100.0,132.0,Python3,1698965406468,4438505,Eric_[EGU],FR,114044329618574,
100.0,134.0,Python3,1681284999045,4992786,[ovs],DE,,
100.0,145.0,Python3,1684832634771,2288263,dbdr,UA,43448306132121,
100.0,148.0,Python3,1682231157395,3502478,tachan,JP,,
100.0,149.0,Python3,1689771166922,4595600,yamen_malik,JO,78201745318850,
100.0,154.0,Python3,1681229299478,534361,MrPapaya,UA,60605642423308,
100.0,156.0,Python3,1681058154374,3713253,zteffano,DK,107572721282082,
100.0,156.0,Python3,1681332646897,4876171,j4at,TN,83445448969831,
100.0,156.0,Python3,1686946623848,2552218,Jakque,FR,21307149950021,
100.0,158.0,Python3,1686131884538,1999595,r0levrai,FR,,
100.0,158.0,Python3,1702642656243,1542006,1764,FR,26008321503940,
100.0,161.0,Python3,1695740791197,953094,Witman,PL,1798239809031,
100.0,163.0,Python3,1681061013488,3845610,pardouin,FR,60364063762936,
100.0,163.0,Python3,1693502901960,4337092,Timinator,US,87736728529732,
100.0,163.0,Python3,1694806096760,2928146,LolCat,MU,22538133010433,
100.0,163.0,Python3,1700058835156,1388946,PavloKvas,UA,24795273608986,
100.0,164.0,Python3,1684406897840,2874091,5DN1L,GB,79633423380001,
100.0,164.0,Python3,1693573954004,826671,kayou,FR,52835383345680,
100.0,164.0,Python3,1700320245864,1399382,Regulus136,FR,4335723819637,
100.0,164.0,Python3,1702125051360,1839941,Just4FunCoder,MY,80969549924201,
100.0,164.0,Python3,1702235027423,5551153,mihail123123123,GR,,
100.0,165.0,Python3,1681331855336,4166555,Natanalel,SE,65894864102793,
100.0,165.0,Python3,1682295205658,3657937,elderlybeginner,PL,39723186977905,
100.0,165.0,Python3,1693309576299,2060893,Sandream,BT,26975307260821,
100.0,165.0,Python3,1697042839281,1485699,TabulaRasa,PL,4993681770529,
100.0,166.0,Python3,1688700208725,2555130,Gnome3,US,105728000682738,
100.0,167.0,Python3,1686147863379,3703485,anter69,HU,41141446684299,
100.0,168.0,Python3,1681627826226,4460030,pinetail,JP,72860646030617,
100.0,168.0,Python3,1688426681836,5553250,IntGrah,GB,106600040908451,
100.0,169.0,Python3,1681127246961,3625469,Crimson_King,TR,56016089557697,
100.0,169.0,Python3,1689927631190,154806,piwai,FR,1956863959967,
100.0,170.0,Python3,1681467506117,948764,Katie,GB,2150180090592,
100.0,170.0,Python3,1683438763789,1050420,EVGENIVS,US,20435686404425,
100.0,170.0,Python3,1685366360683,1348635,ferbos,FR,96159860267051,
100.0,170.0,Python3,1697050087859,155774,dwarfie,FR,17785582865119,
100.0,170.0,Python3,1702802194529,1684020,tom_,FR,68400349015363,
100.0,171.0,Python3,1690568824188,4189794,__balrog__,NZ,107381702318748,
100.0,171.0,Python3,1697492045959,1777705,au2001,FR,37075082878106,
100.0,172.0,Python3,1696501234917,3457544,Unaxee,FR,54140808713728,
100.0,173.0,Python3,1684255786474,3376722,oolivierr,FR,80843720970807,
100.0,173.0,Python3,1686898834127,4866464,vjules,FR,,
100.0,173.0,Python3,1696452533887,172938,kuzmaka,UA,1842478040420,
100.0,173.0,Python3,1700657642157,1093968,milosMATRIXrepic,RS,117470302748056,
100.0,173.0,Python3,1701426760273,1926967,Stanworld,FR,11941603857102,
100.0,174.0,Python3,1687935217832,5271147,yoch,IL,96235642204607,
100.0,174.0,Python3,1689630327972,4208158,Tiouz,FR,72554823729381,
100.0,175.0,Python3,1689940746351,5598331,FrankEnthusiasticInvestigator,FR,,
100.0,175.0,Python3,1691349961798,1765440,AndrzejOw,PL,10098538773223,
100.0,176.0,Python3,1682876741167,709490,Sinlepuissant,FR,2102604527472,
100.0,176.0,Python3,1701376177145,1917961,Seoman,FR,,
100.0,177.0,Python3,1683559930020,5429383,Tatur2000,FR,102119084943733,
100.0,177.0,Python3,1683975620959,153092,Aurep,FR,80624060148818,
100.0,177.0,Python3,1704029756036,333934,CrazyMerlyn,IE,20045015439951,
100.0,178.0,Python3,1681996236898,4310258,Alexiia,FR,63069824720364,
100.0,178.0,Python3,1682423462149,4745511,Markus88,AT,,
100.0,178.0,Python3,1683945227649,608376,Mr_Badger,IS,102888205232641,
100.0,179.0,Python3,1681226096917,4122723,Hydrazer,PW,62269304810770,
100.0,179.0,Python3,1691142968936,3965571,Smekarn,SE,50557362213985,
100.0,180.0,Python3,1680797536040,3589590,Edjy,FR,43965748895173,
100.0,180.0,Python3,1681020861283,4263196,yechielv,IL,87806028604243,
100.0,180.0,Python3,1682360234491,2436448,FrancoisMeme,FR,62658720056908,
100.0,180.0,Python3,1687426589353,4717726,Alexis [Nexure],FR,81506465307341,
100.0,180.0,Python3,1702293645264,1588583,dANNs,GB,9401676737311,
100.0,181.0,Python3,1686150180255,4462819,Sergueille,FR,68688366245835,
100.0,181.0,Python3,1701602131214,3424280,Zener,FR,39512266910769,
100.0,182.0,Python3,1682323029634,3936404,triEli8,AU,48628249784581,
100.0,182.0,Python3,1684758130299,792813,VilBoub,FR,72010225615995,
100.0,182.0,Python3,1685817843635,3542883,Ugandan_Knuckles,DK,35797369346735,
100.0,182.0,Python3,1699968556232,3418200,Anodin,FR,91417847473966,
100.0,183.0,Python3,1685365087892,4507433,Null-None,CC,83845529756991,
100.0,183.0,Python3,1688578710036,1566335,BeardedWhale,SE,36571449875674,
100.0,183.0,Python3,1703935979585,4787127,,FR,,
100.0,184.0,Python3,1681576383823,4832181,VisualDev-FR,FR,94025066322906,
100.0,184.0,Python3,1697180567687,2892501,JakubMaras,PL,,
100.0,185.0,Python3,1681301595968,3708557,Sensayyy,FR,58361723852496,
100.0,185.0,Python3,1683096398302,4806550,Rafarafa,ES,80946308795008,
100.0,185.0,Python3,1686306700353,3884273,RedSkull-666,FR,,
100.0,185.0,Python3,1693030393293,3646346,Pingwi85,FR,39451600730667,
100.0,186.0,Python3,1680801768292,4154326,montplusa,JP,60315000863420,
100.0,186.0,Python3,1681012642059,3354337,Westicles,CX,79146641399080,
100.0,186.0,Python3,1688637077145,1543570,Umbardacil,FR,10487053430560,
100.0,186.0,Python3,1690474835186,3903473,Konstant,PL,47882887732604,
100.0,186.0,Python3,1700943334056,2924895,trictrac,FR,23056996012330,
100.0,186.0,Python3,1702089022616,2793264,hyphz,GB,43864585520531,
100.0,187.0,Python3,1694868709642,270881,Maurice_Moss,FR,30069480173944,
100.0,187.0,Python3,1695127329829,1694829,Tanvir,BD,112382364245265,
100.0,187.0,Python3,1700130260930,4537924,ArtesScytale,BE,,
100.0,189.0,Python3,1686547992696,4605635,Hassen_Hamdi,TN,117456346044936,
100.0,191.0,Python3,1681562528695,878168,Czaporka,PL,10675277194417,
100.0,191.0,Python3,1683476967405,4046678,N9798,FR,54248748207130,
100.0,191.0,Python3,1690382496433,5456790,Lauriano,FR,,
100.0,192.0,Python3,1682384122156,3647844,rc95401,US,39486169555819,
100.0,192.0,Python3,1686594071124,865548,Kktus,FR,95659128943351,
100.0,192.0,Python3,1697844792016,3120635,Chessjawa,US,113079880850455,
100.0,192.0,Python3,1699732552585,5318868,Mandelbrot-Menge,DE,99885640096144,
