score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=10|time=2023-10-09T06:56:02
100.0,150.0,Lua,1694805669943,2928146,LolCat,MU,22538133010433,
100.0,175.0,Lua,1681163779341,4438505,Eric_[EGU],FR,106573303077213,
100.0,179.0,Lua,1681037626550,3354337,Westicles,CX,79146641399080,
100.0,190.0,Lua,1691216000189,2874091,5DN1L,GB,79633423380001,
100.0,202.0,Lua,1686317595800,5429383,Tatur2000,FR,102119084943733,
100.0,259.0,Lua,1692955910620,1441239,Dyd,IT,71707560017158,
100.0,281.0,Lua,1684537764954,1939310,MasterOfUnderscore,PT,81080588549660,
100.0,309.0,Lua,1690761357793,5192841,vip.delete,RS,105744064201678,
100.0,1096.0,Lua,1680172110009,5413083,SamuelCantCode,RU,,
85.7,4502.0,Lua,1687156257279,5565042,,DE,,
