score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=313|time=2024-02-26T04:07:43
100.0,158.0,C++,1694843461852,2874091,5DN1L,GB,79633423380001,
100.0,159.0,C++,1697981164383,3918583,mikmak,FR,48134583112917,
100.0,160.0,C++,1684845790089,4341304,Remi.,FR,97662026388574,
100.0,173.0,C++,1694804730719,2928146,LolCat,MU,22538133010433,
100.0,178.0,C++,1699970514320,973040,papyjo,FR,15696776172839,
100.0,179.0,C++,1686888351559,4120837,philipplenk,DE,56924127061308,
100.0,187.0,C++,1686993592054,1399382,Regulus136,FR,4335723819637,
100.0,190.0,C++,1702412850857,4054608,Rikus,AR,53571582931469,
100.0,195.0,C++,1687461376446,972894,resty-daze,CN,4833160251412,
100.0,197.0,C++,1681040348269,3354337,Westicles,CX,79146641399080,
100.0,197.0,C++,1684840559706,5429383,Tatur2000,FR,102119084943733,
100.0,197.0,C++,1700654917915,1093968,milosMATRIXrepic,RS,117470302748056,
100.0,201.0,C++,1696582519468,1939310,MasterOfUnderscore,PT,81080588549660,
100.0,202.0,C++,1690810790601,530441,Prime541,FR,75513904859150,
100.0,202.0,C++,1696097349916,953094,Witman,PL,1798239809031,
100.0,203.0,C++,1686051077714,5292337,TenKdoToLami,CZ,118473445494560,
100.0,209.0,C++,1693411916163,154806,piwai,FR,1956863959967,
100.0,212.0,C++,1681133307967,5191042,Saphir123,FR,102291860878516,
100.0,212.0,C++,1681151606696,2428416,Theino,US,16767909932722,
100.0,212.0,C++,1683038408220,2242201,Maryan,UA,33999460575859,
100.0,215.0,C++,1686782157816,3939443,Lafihalas,RS,50177625665562,
100.0,218.0,C++,1683440735357,1050420,EVGENIVS,US,20435686404425,
100.0,220.0,C++,1684137576399,153092,Aurep,FR,80624060148818,
100.0,223.0,C++,1682429152895,2786666,TetraktysPhi,FR,20818693590142,
100.0,227.0,C++,1686686822587,5135323,__yel__p,FR,92869880984408,
100.0,230.0,C++,1691325025802,4208158,Tiouz,FR,72554823729381,
100.0,231.0,C++,1683103931117,3118570,Razovsky,FR,24597204966152,
100.0,231.0,C++,1684912683216,792813,VilBoub,FR,72010225615995,
100.0,235.0,C++,1705963977105,962495,eboot,FR,55086804311206,
100.0,240.0,C++,1681318026920,5429773,Diabetos,FR,102118582822399,
100.0,240.0,C++,1691502952842,4427323,DrSzuriad,PL,86819623905732,
100.0,244.0,C++,1700062331724,4537924,ArtesScytale,BE,,
100.0,249.0,C++,1685344055546,1348635,ferbos,FR,96159860267051,
100.0,250.0,C++,1681550254638,4110073,souta_1326,JP,57746784258907,
100.0,250.0,C++,1692895591194,1441239,Dyd,IT,71707560017158,
100.0,255.0,C++,1690454140806,5594552,arlequ1,FR,,
100.0,256.0,C++,1681313917822,2923506,darkhorse64,FR,23496414257567,
100.0,257.0,C++,1681117628047,4612757,AlgoAce,MA,97039508473927,
100.0,257.0,C++,1687361022623,5390849,_0lie_,PL,,
100.0,257.0,C++,1700944586382,2924895,trictrac,FR,23056996012330,
100.0,265.0,C++,1685002128822,1588583,dANNs,GB,9401676737311,
100.0,272.0,C++,1684001098487,2202771,Kaplone,FR,23792369424472,
100.0,272.0,C++,1702634893323,4818365,abouramd,MA,108104684159760,
100.0,274.0,C++,1682407304663,5428098,Elikyyu,FR,103793622779702,
100.0,277.0,C++,1698761242925,557990,Wazemo,PL,1724224108740,
100.0,279.0,C++,1682761436125,5360471,a01sa01to,JP,,
100.0,279.0,C++,1706397939824,956638,Pi-Geometry,FR,50157040295797,
100.0,280.0,C++,1694872558375,5179712,Stirner555,MA,96563027644931,
100.0,284.0,C++,1695297096288,3515671,Romain,FR,118408408200947,
100.0,289.0,C++,1701670414657,4952419,Brindome,CA,,
100.0,291.0,C++,1681488925239,4512488,csKingBabar,HU,109484386376132,
100.0,299.0,C++,1682608025015,2490008,ebicochineal,JP,43936521576530,
100.0,300.0,C++,1708349939671,1426548,MasterJos,CA,4404380115040,
100.0,302.0,C++,1680955437793,862919,Astrobytes,GB,60413902297900,
100.0,307.0,C++,1684791274321,3647844,rc95401,US,39486169555819,
100.0,317.0,C++,1698585121761,5318868,Mandelbrot-Menge,DE,99885640096144,
100.0,318.0,C++,1696941586640,3750985,vexilla72,FR,69788861540753,
100.0,319.0,C++,1695044842022,4003601,Mathieu1988,FR,,
100.0,322.0,C++,1681809495227,952784,[CG]Simon,FR,15794417868476,
100.0,329.0,C++,1684303111389,3393535,LuckyJ.,FR,42540162041167,
