score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=66|time=2023-11-28T04:07:37
100.0,151.0,PHP,1694805459858,2928146,LolCat,MU,22538133010433,
100.0,178.0,PHP,1681038789540,3354337,Westicles,CX,79146641399080,
100.0,185.0,PHP,1691222306328,2874091,5DN1L,GB,79633423380001,
100.0,193.0,PHP,1695550965308,155774,dwarfie,FR,17785582865119,
100.0,200.0,PHP,1686682643991,5135323,__yel__p,FR,92869880984408,
100.0,201.0,PHP,1683783207091,1050420,EVGENIVS,US,20435686404425,
100.0,204.0,PHP,1686317574883,5429383,Tatur2000,FR,102119084943733,
100.0,208.0,PHP,1693412362405,154806,piwai,FR,1956863959967,
100.0,209.0,PHP,1684256601805,4618693,cedricdd,FR,85418008807758,
100.0,228.0,PHP,1684870606397,792813,VilBoub,FR,72010225615995,
100.0,232.0,PHP,1685302972082,1348635,ferbos,FR,96159860267051,
100.0,236.0,PHP,1683750778323,155881,Xeger,CH,104405127658237,
100.0,241.0,PHP,1700945195234,2924895,trictrac,FR,23056996012330,
100.0,264.0,PHP,1692946949110,1441239,Dyd,IT,71707560017158,
100.0,289.0,PHP,1683899743143,4440854,Philippe.Chaissac,FR,101252441778129,
100.0,306.0,PHP,1680817345937,1077559,PhOeNyX,FR,2248934338554,
100.0,312.0,PHP,1689031301603,1080681,Setyl,ET,17789613361956,
100.0,315.0,PHP,1686307801340,3884273,RedSkull-666,FR,,
100.0,328.0,PHP,1681410824619,3586725,obrozer,FR,38932740061063,
100.0,352.0,PHP,1684620686604,4258711,FredericLocquet,FR,61264182304504,
100.0,389.0,PHP,1695047697400,4003601,Mathieu1988,FR,,
100.0,396.0,PHP,1699049463871,3992550,foreign,FR,50980824286436,
100.0,408.0,PHP,1686945058603,2631176,Sedera,MG,43718808156249,
100.0,492.0,PHP,1680873478853,3305510,TBali,HU,26750785092441,
100.0,495.0,PHP,1695853459046,153640,velkuns,FR,20957638387512,
100.0,583.0,PHP,1698674811959,5782000,B,FR,,
100.0,594.0,PHP,1696840451694,4914158,0livier,FR,,
100.0,615.0,PHP,1697538998288,5017368,greensora,FR,,
100.0,616.0,PHP,1684836510339,399861,Srekcud,BE,5881128575003,
100.0,621.0,PHP,1680172310417,5240450,Aundal,DK,100556103506889,
100.0,905.0,PHP,1680172470006,2923953,g6,FR,92232340571291,
100.0,997.0,PHP,1680172170006,5023818,Mitraniom,FR,,
100.0,997.0,PHP,1680172190005,5410039,shmeksel,UA,,
100.0,1056.0,PHP,1680172530014,5219602,Azrael18,MG,,
100.0,1096.0,PHP,1680172370034,4501405,prof_Sagot,BE,70786728475890,
100.0,1108.0,PHP,1680172650004,1790539,Anthilam,FR,10406308369824,
100.0,1159.0,PHP,1680172230005,5405672,zn84,FR,101212503270138,
100.0,1245.0,PHP,1680172310417,5393446,sevannerse,TR,100562203950814,
100.0,1253.0,PHP,1680172350002,5024367,platz1de,DE,,
100.0,1263.0,PHP,1680172530014,5326713,blittu,ID,98323984971416,
100.0,1273.0,PHP,1689415587200,3697566,PhuCapg,FR,,
100.0,1318.0,PHP,1680172370034,4105587,SpaceF1V3,FR,55816726505885,
100.0,1335.0,PHP,1680172310417,5393937,RezaDeveloper,IR,100680924705356,
100.0,1343.0,PHP,1680172530014,5381181,freavr,FR,,
100.0,1348.0,PHP,1680172370034,5135259,Fabinouu,FR,,
100.0,1353.0,PHP,1680172070003,5407269,Appus50,FR,,
100.0,1359.0,PHP,1680172130005,5361997,dawind,FR,,
100.0,1377.0,PHP,1680172070003,5417051,c.riviere,FR,,
100.0,1559.0,PHP,1680172350002,1300199,himdan,TN,,
100.0,1611.0,PHP,1680172550004,5376453,Ben74,FR,100052723289720,
100.0,1632.0,PHP,1680172430004,4563192,Hani_prog,FR,,
100.0,1654.0,PHP,1689262589742,5444022,Alexak67,FR,,
100.0,1656.0,PHP,1680172470006,5386819,HobbyLess,ZA,100334606522409,
100.0,1712.0,PHP,1680172290007,4709817,vincir,FR,,
100.0,1718.0,PHP,1680172490008,621986,Louims,FR,,
100.0,1736.0,PHP,1680172470006,5377855,MatheisGiammarinaro,FR,,
100.0,1869.0,PHP,1680172470006,1183510,ixvil,RU,53418381101596,
100.0,1953.0,PHP,1680172190005,5407210,pomania,EG,,
100.0,2000.0,PHP,1680172530014,5379780,Disloxia,FR,,
100.0,2542.0,PHP,1680172410008,5393516,,PT,,
100.0,2674.0,PHP,1694136849943,5697166,ogbr,FR,111422680650249,
100.0,4421.0,PHP,1680172430004,5135975,Ptigob,FR,92222008154878,
100.0,5071.0,PHP,1680172070003,5415791,paha66,RU,101658003334153,
100.0,5234.0,PHP,1680172490008,5380584,Fulmenef,FR,,
57.2,2232.0,PHP,1695515936507,5724900,JACK1993,FR,,
0.0,731.0,PHP,1685966008336,5543309,,RU,,
