score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=35|time=2023-10-18T06:48:56
100.0,204.0,Go,1687498590182,2874091,5DN1L,GB,79633423380001,
100.0,206.0,Go,1687406841673,3373291,BHW,NZ,30114207714096,
100.0,239.0,Go,1682774344160,1515891,ndc,RU,57247748477088,
100.0,246.0,Go,1681165730141,3845610,pardouin,FR,60364063762936,
100.0,250.0,Go,1687465340290,4438505,Eric_[EGU],FR,106573303077213,
100.0,258.0,Go,1683099325160,5429383,Tatur2000,FR,102119084943733,
100.0,267.0,Go,1692963731938,1441239,Dyd,IT,71707560017158,
100.0,373.0,Go,1694769573487,5711527,BOBOPAPA,SG,,
100.0,382.0,Go,1692618709046,5632906,addihorn,DE,109099888962255,
100.0,464.0,Go,1688416230636,5588536,greenrunner,GB,,
100.0,544.0,Go,1685194771873,5002746,promiselb,LB,105546429479759,
100.0,997.0,Go,1680172550004,5324216,SoixanteQuatorze,FR,99255681509392,
100.0,1052.0,Go,1681345753446,4313500,HDainester,DE,,
100.0,1089.0,Go,1683772850795,1590473,WesT,US,,
100.0,1132.0,Go,1680172110009,4508189,ivnn,GB,71004826956918,
100.0,1184.0,Go,1682786135381,2896089,nc79188,IN,,
100.0,1202.0,Go,1688165931366,5582518,,FR,,
100.0,1211.0,Go,1696607131046,5725503,cyberHorse,US,,
100.0,1269.0,Go,1680842125329,3354337,Westicles,CX,79146641399080,
100.0,1299.0,Go,1680172470006,4964460,Takumu,ID,,
100.0,1338.0,Go,1680172530014,5381424,Arvantous,GB,,
100.0,1362.0,Go,1680172190005,5214274,emile6000,US,,
100.0,1411.0,Go,1684083544219,2819076,moustique,FR,21175540697213,
100.0,1560.0,Go,1680172550004,5379977,CocoRambo,FR,,
100.0,1632.0,Go,1680172290007,5394691,toomasv,EE,,
100.0,1719.0,Go,1680172550004,4599749,Xehanort,GR,73278949137276,
100.0,1883.0,Go,1680172610005,3597780,EParisot,FR,44526644211323,
100.0,1910.0,Go,1680172290007,5394875,ForgeronVirtuel,FR,,
100.0,2025.0,Go,1680172350002,1712800,melnikk,RU,9182516342274,
100.0,2752.0,Go,1680172470006,5380733,blaudruck,BR,100700484556043,
100.0,2957.0,Go,1680172670007,5366834,Greyzop99,DE,,
71.4,2273.0,Go,1689263141806,5602376,Luigi31,FR,,
0.0,766.0,Go,1684007156004,5391522,billtheboss124,GB,104541666571708,
0.0,766.0,Go,1687498145006,5572478,GURENMAIPEN,TH,,
0.0,780.0,Go,1689778506874,5609447,Zargon,GB,108231322469453,
