score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=68|time=2023-09-28T06:38:03
100.0,144.0,TypeScript,1684828791779,4341304,Remi.,FR,97662026388574,
100.0,145.0,TypeScript,1690095874110,3918583,mikmak,FR,48134583112917,
100.0,146.0,TypeScript,1684838320948,2288263,dbdr,UA,43448306132121,
100.0,151.0,TypeScript,1690271172107,2874091,5DN1L,GB,79633423380001,
100.0,175.0,TypeScript,1681740229508,1093968,milosMATRIXrepic,RS,78180568348596,
100.0,180.0,TypeScript,1686577841009,2315158,luigi_gelato,DE,,
100.0,191.0,TypeScript,1684538100444,1939310,MasterOfUnderscore,PT,81080588549660,
100.0,204.0,TypeScript,1681642576273,893541,wala,FR,97577641170180,
100.0,205.0,TypeScript,1681470967055,948764,Katie,GB,2150180090592,
100.0,213.0,TypeScript,1692617976515,1441239,Dyd,IT,71707560017158,
100.0,214.0,TypeScript,1681314359597,1353795,TheCrucial,PL,18581166493021,
100.0,218.0,TypeScript,1688718170308,1475413,AlucardDH,FR,4898493641535,
100.0,231.0,TypeScript,1681749179037,4832181,VisualDev-FR,FR,94025066322906,
100.0,270.0,TypeScript,1682459757310,1802967,Meruem,FR,31992166318610,
100.0,289.0,TypeScript,1680818390266,1077559,PhOeNyX,FR,2248934338554,
100.0,289.0,TypeScript,1684618751082,4258711,FredericLocquet,FR,61264182304504,
100.0,296.0,TypeScript,1680789268881,4966586,Rohydre,FR,,
100.0,305.0,TypeScript,1684771836394,1664043,GloboGamer,LV,85826389244637,
100.0,311.0,TypeScript,1684428247479,5163410,LOKI_78,LU,93367947956362,
100.0,324.0,TypeScript,1683552947742,3992550,foreign,FR,50980824286436,
100.0,332.0,TypeScript,1681117763899,351062,Neumann,FR,17173563008577,
100.0,353.0,TypeScript,1691328744443,4851471,douglasrussell,GB,,
100.0,392.0,TypeScript,1691263113641,3444208,Anatoli,DE,32592586143834,
100.0,490.0,TypeScript,1683900955518,1284700,LeonardStutzer,DE,,
100.0,772.0,TypeScript,1684334478808,5501109,Kentoche,FR,,
100.0,963.0,TypeScript,1684457984176,1311854,Yorphos,CA,,
100.0,1002.0,TypeScript,1680172470006,5382665,SP3CIFIX,FR,,
100.0,1128.0,TypeScript,1680172370034,1718509,Jasper_Westra,NL,100148841267337,
100.0,1201.0,TypeScript,1680172610005,4998659,mostafa-showket,EG,87429741602213,
100.0,1220.0,TypeScript,1691429543141,5310385,lulzybut,FR,,
100.0,1253.0,TypeScript,1680172230005,5401924,VincentLJ,FR,100946746985678,
100.0,1265.0,TypeScript,1680172610005,1543770,iBarker,FR,,
100.0,1270.0,TypeScript,1680172190005,5408342,sharptrip,DE,,
100.0,1277.0,TypeScript,1687460735171,5538214,CasualAlex,DE,,
100.0,1294.0,TypeScript,1680172110009,1107189,vavaloki,FR,,
100.0,1337.0,TypeScript,1680172590006,1275461,Sh13ld,FR,9283884857681,
100.0,1343.0,TypeScript,1680846302529,3354337,Westicles,CX,79146641399080,
100.0,1349.0,TypeScript,1680172250006,883435,liucuxiu,VN,,
100.0,1350.0,TypeScript,1684769814600,3677196,Mehmet007,TR,,
100.0,1368.0,TypeScript,1692816373142,2610810,leogallot,FR,108774221773827,
100.0,1384.0,TypeScript,1680172350002,1596910,Juankrlos1,SV,100700823382060,
100.0,1387.0,TypeScript,1688219963290,5581478,zrdouane,MA,107434523197339,
100.0,1389.0,TypeScript,1680172610005,4654919,Hassan-Benney,US,96456102056496,
100.0,1438.0,TypeScript,1683028354320,1760534,garjon,AU,10001802673266,
100.0,1467.0,TypeScript,1680172550004,5379065,davfront,FR,,
100.0,1499.0,TypeScript,1680172130005,5412589,Retspart,FR,,
100.0,1506.0,TypeScript,1680172430004,4804536,Np42,FR,,
100.0,1640.0,TypeScript,1680172290007,1739262,Honoo42,US,,
100.0,1672.0,TypeScript,1680172370034,3133337,JorisTremoulet,FR,107744846434516,
100.0,1705.0,TypeScript,1680172550004,5379817,Keyson,BR,100073689064125,
100.0,1720.0,TypeScript,1681339722875,5435607,,PT,,
100.0,1743.0,TypeScript,1680172250006,4588393,MKH470,NL,72900468919699,
100.0,1796.0,TypeScript,1680172310417,5390281,abvrd,FR,,
100.0,1800.0,TypeScript,1680172370034,4740821,Dakuken,FR,78617225616654,
100.0,1810.0,TypeScript,1680172370034,154994,GeoffreyHervet,FR,100683284791070,
100.0,1814.0,TypeScript,1680172110009,5414134,FlorentVDG,FR,101465549387188,
100.0,1824.0,TypeScript,1680172650004,4909509,MariusSty,FR,107605660989558,
100.0,1906.0,TypeScript,1680172130005,5404930,DoctorYes,FR,101507283864478,
100.0,1982.0,TypeScript,1680172470006,5162109,atith,BE,,
100.0,2006.0,TypeScript,1680172410008,5390261,abattel,FR,,
100.0,2045.0,TypeScript,1680172430004,4588914,bryan63,FR,,
100.0,2096.0,TypeScript,1680172470006,1602064,ShadowRabbit,US,,
100.0,2097.0,TypeScript,1680172110009,5268935,otg,FR,,
100.0,2261.0,TypeScript,1680172430004,5388803,Myndel,FR,,
100.0,2285.0,TypeScript,1680172610005,1110756,FabienLacorre,FR,,
100.0,2490.0,TypeScript,1680172250006,5363464,laureeeeent,FR,100952189215960,
100.0,2692.0,TypeScript,1680172650004,4337844,,FR,,
100.0,2825.0,TypeScript,1680172530014,4958799,Johl,FR,106741542493681,
