score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=13|time=2025-08-18T04:32:56
100.0,163.0,Groovy,1698877303547,4438505,Eric_[EGU],FR,114044329618574,
100.0,166.0,Groovy,1686672284612,2288263,dbdr,UA,43448306132121,
100.0,171.0,Groovy,1683510663072,3502478,tachan,JP,,
100.0,179.0,Groovy,1748621088049,1178276,Jerome_95,FR,19999067509724,
100.0,194.0,Groovy,1683566176681,2874091,5DN1L,GB,134264063920528,
100.0,211.0,Groovy,1682776974496,1515891,ndc,RU,57247748477088,
100.0,217.0,Groovy,1681037085548,3354337,Westicles,CX,79146641399080,
100.0,407.0,Groovy,1742809849295,1179950,SangokuTheLegend,JP,148998282476646,
100.0,464.0,Groovy,1753705501532,169033,Yasseruvski,IE,1729823426851,
85.7,260.0,Groovy,1683098379134,5429383,Tatur2000,FR,102119084943733,
71.4,283.0,Groovy,1687515695244,5551122,Balkhmogaehild,FR,106414760654263,
0.0,678.0,Groovy,1714142613266,5995935,,US,,
0.0,772.0,Groovy,1741066459714,6504489,Maddox231253,US,,
