score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=228|time=2023-11-17T04:07:42
100.0,136.0,Javascript,1684828774757,4341304,Remi.,FR,97662026388574,
100.0,137.0,Javascript,1690095847602,3918583,mikmak,FR,48134583112917,
100.0,137.0,Javascript,1690271154994,2874091,5DN1L,GB,79633423380001,
100.0,138.0,Javascript,1684836569775,2288263,dbdr,UA,43448306132121,
100.0,144.0,Javascript,1695146682006,5062387,Tenclea,FR,106873645042836,
100.0,151.0,Javascript,1694109016460,1688826,statox,FR,8974250883551,
100.0,156.0,Javascript,1695577298674,953094,Witman,PL,1798239809031,
100.0,156.0,Javascript,1698879751535,4438505,Eric_[EGU],FR,114044329618574,
100.0,156.0,Javascript,1700073432577,1399382,Regulus136,FR,4335723819637,
100.0,162.0,Javascript,1681740204858,1093968,milosMATRIXrepic,RS,78180568348596,
100.0,163.0,Javascript,1689068906461,1962352,DPAmar,FR,56994389567033,
100.0,172.0,Javascript,1686577791219,2315158,luigi_gelato,DE,,
100.0,175.0,Javascript,1681470895785,948764,Katie,GB,2150180090592,
100.0,175.0,Javascript,1696580572683,1939310,MasterOfUnderscore,PT,81080588549660,
100.0,176.0,Javascript,1692947232180,1441239,Dyd,IT,71707560017158,
100.0,177.0,Javascript,1681594926525,893541,wala,FR,97577641170180,
100.0,180.0,Javascript,1681314304761,1353795,TheCrucial,PL,18581166493021,
100.0,180.0,Javascript,1698251188621,2565497,vladislao,RU,18197468031147,
100.0,182.0,Javascript,1688462436973,1475413,AlucardDH,FR,4898493641535,
100.0,188.0,Javascript,1681114527532,5358413,Corentin2000,FR,99371165250814,
100.0,189.0,Javascript,1685355815216,1348635,ferbos,FR,96159860267051,
100.0,189.0,Javascript,1692698099135,3904053,Back2toxic,DE,,
100.0,190.0,Javascript,1698260318490,557990,Wazemo,PL,1724224108740,
100.0,193.0,Javascript,1690034762087,154806,piwai,FR,1956863959967,
100.0,196.0,Javascript,1684879527332,155881,Xeger,CH,104405127658237,
100.0,197.0,Javascript,1694953820060,5597029,Guillaume67,FR,107900945781102,
100.0,197.0,Javascript,1696229264692,3711468,noftaly,FR,,
100.0,198.0,Javascript,1686759092967,4819330,rocambille,FR,82228789327154,
100.0,204.0,Javascript,1700053008299,4537924,ArtesScytale,BE,,
100.0,212.0,Javascript,1681749071773,4832181,VisualDev-FR,FR,94025066322906,
100.0,215.0,Javascript,1695510588420,3495656,[Luke],PL,111742462933229,
100.0,220.0,Javascript,1686159306480,5377138,mayan164,BE,99986908407422,
100.0,224.0,Javascript,1689679558993,1850459,PSaver,FR,103986480840437,
100.0,224.0,Javascript,1694728600005,1474519,Sny_de_Treves,FR,59444303531011,
100.0,233.0,Javascript,1681678357925,4749616,El0i,FR,85828085921056,
100.0,238.0,Javascript,1681117563521,351062,Neumann,FR,17173563008577,
100.0,238.0,Javascript,1684958111440,792813,VilBoub,FR,72010225615995,
100.0,240.0,Javascript,1684475683509,5163410,LOKI_78,LU,93367947956362,
100.0,240.0,Javascript,1697017473654,5683879,Binch,FR,110787767733792,
100.0,244.0,Javascript,1693516325360,4337092,Timinator,US,87736728529732,
100.0,247.0,Javascript,1684790810073,3647844,rc95401,US,39486169555819,
100.0,249.0,Javascript,1682459734233,1802967,Meruem,FR,31992166318610,
100.0,250.0,Javascript,1699048530595,3992550,foreign,FR,50980824286436,
100.0,253.0,Javascript,1688637917068,4275624,UnknownException,CA,,
100.0,254.0,Javascript,1684619287046,4258711,FredericLocquet,FR,61264182304504,
100.0,257.0,Javascript,1686682842347,5135323,__yel__p,FR,92869880984408,
100.0,258.0,Javascript,1698060827781,5724049,Yises,ES,113131221178591,
100.0,266.0,Javascript,1692802104601,5645449,Jiahome,TW,109871883458897,
100.0,268.0,Javascript,1684786711796,1664043,GloboGamer,LV,85826389244637,
100.0,269.0,Javascript,1699731445218,5318868,Mandelbrot-Menge,DE,99885640096144,
100.0,270.0,Javascript,1680876398399,1077559,PhOeNyX,FR,2248934338554,
100.0,270.0,Javascript,1681012832273,3354337,Westicles,CX,79146641399080,
100.0,271.0,Javascript,1689842718405,4997591,Val_vdc,FR,90066745793273,
100.0,272.0,Javascript,1681159569753,5014447,FabriceD,FR,88005881983132,
100.0,272.0,Javascript,1685016700373,1588583,dANNs,GB,9401676737311,
100.0,275.0,Javascript,1698071194757,3327739,bissaka,NE,71315867386072,
100.0,279.0,Javascript,1698186523487,3933711,dame10,FR,77249861963440,
100.0,283.0,Javascript,1680789211199,4966586,Rohydre,FR,,
100.0,283.0,Javascript,1696444264955,2924895,trictrac,FR,23056996012330,
100.0,287.0,Javascript,1684003172728,2202771,Kaplone,FR,23792369424472,
100.0,290.0,Javascript,1690878323114,5565960,Vlad_de_val,FR,106994184265542,
100.0,294.0,Javascript,1696355667417,389786,menu,DE,,
100.0,294.0,Javascript,1699545603343,3867051,Jbernardyoobic,FR,49591660163090,
100.0,295.0,Javascript,1686643450224,5524405,lulito,ES,106522528700711,
100.0,296.0,Javascript,1691872515064,5280865,TheVeiler,FR,96931722137728,
100.0,304.0,Javascript,1684059181464,2887878,Brodalee,FR,75219764583967,
100.0,304.0,Javascript,1689174196478,4213251,FrancisTafe,FR,,
100.0,310.0,Javascript,1698702222266,1451044,jorshua,BG,4637632362458,
