score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=30|time=2024-06-14T04:08:35
100.0,175.0,Rust,1698877084642,4438505,Eric_[EGU],FR,114044329618574,
100.0,258.0,Rust,1681039040079,3354337,Westicles,CX,79146641399080,
100.0,367.0,Rust,1711056929064,2874091,5DN1L,GB,79633423380001,
100.0,393.0,Rust,1694964531526,4801044,TN19N,MA,125201140302257,
100.0,395.0,Rust,1681380121427,5191042,Saphir123,FR,102291860878516,
100.0,530.0,Rust,1682818339441,5360471,a01sa01to,JP,,
100.0,597.0,Rust,1715780241754,5149034,Jacques,FR,,
100.0,956.0,Rust,1692964221250,1441239,Dyd,IT,71707560017158,
100.0,963.0,Rust,1696193432163,3305510,TBali,HU,26750785092441,
100.0,1079.0,Rust,1685308081973,5527203,Jollyc,US,110085329608734,
100.0,1270.0,Rust,1681046042079,5265466,Alexfr88,FR,96706365905872,
100.0,1576.0,Rust,1680172550004,3020009,Harlyk,DK,,
100.0,1870.0,Rust,1680172610005,1995534,Perspektyva,LT,,
100.0,1902.0,Rust,1712623908895,1385310,Ivan-No1,ES,107676964325278,
100.0,1928.0,Rust,1711441480369,6008768,RustEnthusiast,CH,121112703440921,
100.0,1962.0,Rust,1682174525256,5162433,mzalewski,US,,
100.0,2024.0,Rust,1699108386757,5789881,gatoniel,DE,,
100.0,2047.0,Rust,1711374648740,1103945,ssda,SA,2348172657845,
100.0,2243.0,Rust,1680172130005,4820932,Anonyme0000,FR,,
100.0,2374.0,Rust,1680172310417,4914168,GhostlER,RU,,
100.0,2427.0,Rust,1680172230005,2078184,jz4o,JP,,
100.0,2514.0,Rust,1686164780127,5546115,frex-is,FR,106278342417275,
100.0,2692.0,Rust,1698334620617,4083906,tonigineer,DE,116683604285288,
100.0,2777.0,Rust,1680172350002,5287411,Ccravero,FR,101507143669123,
100.0,2986.0,Rust,1680172310417,5399705,AndyGozas,US,100884940880087,
100.0,3137.0,Rust,1685957783867,854064,DekFan,UA,,
100.0,3385.0,Rust,1680172610005,4868191,Sainguelainglin,FR,82730627332251,
100.0,4462.0,Rust,1708162343597,1283960,JohnyJumper,US,3533661559925,
100.0,4753.0,Rust,1680172550004,5367328,Tauq,NL,,
100.0,7554.0,Rust,1680172290007,5400407,Je-Till,SE,,
