score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=1780|time=2023-11-19T04:07:12
100.0,31.0,Perl,1681462065231,5436334,saito_ta,JP,102476026435385,
100.0,31.0,Perl,1692993388511,2928146,LolCat,MU,22538133010433,
100.0,32.0,Perl,1680847097265,2315623,Lydxn,CA,,
100.0,32.0,Perl,1681220111883,4263196,yechielv,IL,87806028604243,
100.0,32.0,Perl,1693128101666,4438505,Eric_[EGU],FR,114044329618574,
100.0,33.0,Bash,1693588219216,2928146,LolCat,MU,22538133010433,
100.0,35.0,Bash,1681220075734,4263196,yechielv,IL,87806028604243,
100.0,37.0,Perl,1681317799226,4992786,[ovs],DE,,
100.0,37.0,Bash,1694161933422,155008,Majavar,FR,12183872595206,
100.0,38.0,Ruby,1680845021571,2315623,Lydxn,CA,,
100.0,39.0,Bash,1689088303510,1962352,DPAmar,FR,56994389567033,
100.0,39.0,Ruby,1689944087745,1962352,DPAmar,FR,56994389567033,
100.0,40.0,Ruby,1693590433841,2928146,LolCat,MU,22538133010433,
100.0,41.0,Perl,1681229365161,4122723,Hydrazer,PW,62269304810770,
100.0,41.0,PHP,1693590345970,2928146,LolCat,MU,22538133010433,
100.0,42.0,Ruby,1681307190339,4263196,yechielv,IL,87806028604243,
100.0,46.0,Perl,1682430355078,4933756,ILoveTaleb,US,,
100.0,46.0,Ruby,1693130098992,4438505,Eric_[EGU],FR,114044329618574,
100.0,46.0,Lua,1693345941841,4438505,Eric_[EGU],FR,114044329618574,
100.0,46.0,Lua,1693589354865,2928146,LolCat,MU,22538133010433,
100.0,46.0,OCaml,1693589845043,2928146,LolCat,MU,22538133010433,
100.0,47.0,OCaml,1693345880975,4438505,Eric_[EGU],FR,114044329618574,
100.0,49.0,Perl,1700175310599,973040,papyjo,FR,15696776172839,
100.0,50.0,Ruby,1681014300552,3354337,Westicles,CX,79146641399080,
100.0,50.0,Ruby,1681106433208,4876171,j4at,TN,83445448969831,
100.0,50.0,Ruby,1688743195662,2288263,dbdr,UA,43448306132121,
100.0,53.0,Ruby,1680666237282,4173267,CyJoKing,AU,64309524815069,
100.0,53.0,Ruby,1685374019809,1348635,ferbos,FR,96159860267051,
100.0,54.0,Bash,1680886446738,4438505,Eric_[EGU],FR,114044329618574,
100.0,54.0,Ruby,1681072300488,3845610,pardouin,FR,60364063762936,
100.0,56.0,Python3,1680843336176,2315623,Lydxn,CA,,
100.0,56.0,Python3,1681071774047,3845610,pardouin,FR,60364063762936,
100.0,56.0,Ruby,1682429551081,4933756,ILoveTaleb,US,,
100.0,56.0,Python3,1693589946966,2928146,LolCat,MU,22538133010433,
100.0,57.0,Perl,1682112280257,155774,dwarfie,FR,17785582865119,
100.0,57.0,Ruby,1682699638408,4791882,FlorentC,FR,80217385484852,
100.0,57.0,Ruby,1691389888107,1728326,yduf,FR,16468113178206,
100.0,58.0,Python3,1681307249247,4263196,yechielv,IL,87806028604243,
100.0,58.0,Ruby,1681317425578,4992786,[ovs],DE,,
100.0,58.0,PHP,1686387691114,4438505,Eric_[EGU],FR,114044329618574,
100.0,58.0,Ruby,1697400104400,2892501,JakubMaras,PL,,
100.0,59.0,Python3,1680822008993,4876171,j4at,TN,83445448969831,
100.0,59.0,Python3,1680932686384,5300766,jddingemanse,ET,98376709796567,
100.0,59.0,Python3,1681014503330,3354337,Westicles,CX,79146641399080,
100.0,59.0,Python3,1687166369312,2552218,Jakque,FR,21307149950021,
100.0,59.0,Python3,1690798462093,1765440,AndrzejOw,PL,10098538773223,
100.0,59.0,Python3,1692225282121,3920313,Espiobest,US,68177821291905,
100.0,59.0,C,1693588437925,2928146,LolCat,MU,22538133010433,
100.0,59.0,ObjectiveC,1693589401099,2928146,LolCat,MU,22538133010433,
