score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=43|time=2024-04-25T04:12:22
100.0,41.0,PHP,1693590345970,2928146,LolCat,MU,22538133010433,
100.0,58.0,PHP,1686387691114,4438505,Eric_[EGU],FR,114044329618574,
100.0,59.0,PHP,1713997498190,334009,abouvier,FR,4681436111242,
100.0,79.0,PHP,1681032773479,3354337,Westicles,CX,79146641399080,
100.0,79.0,PHP,1686217513025,3502478,tachan,JP,,
100.0,79.0,PHP,1687693644303,155774,dwarfie,FR,17785582865119,
100.0,91.0,PHP,1697576252118,2874091,5DN1L,GB,79633423380001,
100.0,93.0,PHP,1693389576790,154806,piwai,FR,1956863959967,
100.0,101.0,PHP,1680787914420,4966586,Rohydre,FR,,
100.0,101.0,PHP,1685371610619,1348635,ferbos,FR,96159860267051,
100.0,101.0,PHP,1694985397468,4618693,cedricdd,FR,85418008807758,
100.0,113.0,PHP,1686173975038,5135323,__yel__p,FR,92869880984408,
100.0,151.0,PHP,1680811823769,2924895,trictrac,FR,23056996012330,
100.0,161.0,PHP,1702843479557,5851611,Rémiz,FR,117020903773330,
100.0,165.0,PHP,1697177544987,2892501,JakubMaras,PL,,
100.0,166.0,PHP,1699483657473,5769514,tprogramer19,RU,113359044364396,
100.0,168.0,PHP,1681563599727,3586725,obrozer,FR,38932740061063,
100.0,168.0,PHP,1690113518290,792813,VilBoub,FR,72010225615995,
100.0,176.0,PHP,1683906229254,4440854,Philippe.Chaissac,FR,101252441778129,
100.0,178.0,PHP,1683782927676,1050420,EVGENIVS,US,20435686404425,
100.0,193.0,PHP,1684927413218,399861,Srekcud,BE,5881128575003,
100.0,202.0,PHP,1703165005618,484031,LeSSeR,UA,1751897584160,
100.0,213.0,PHP,1683794024170,155881,Xeger,CH,104405127658237,
100.0,237.0,PHP,1683927822221,4258711,FredericLocquet,FR,61264182304504,
100.0,299.0,PHP,1702926801467,4159245,Karhuttaja,FI,58154388049573,
100.0,370.0,PHP,1680175600008,5126519,lallailem,FR,92049322336871,
100.0,462.0,PHP,1680175430009,5175735,Aksima,RU,111098969913581,
100.0,500.0,PHP,1707343861828,3592067,antpower,BE,,
100.0,584.0,PHP,1712413274070,3305510,TBali,HU,26750785092441,
100.0,632.0,PHP,1680175540015,5149704,johan.ds,FR,94087528815560,
100.0,741.0,PHP,1680175430009,5334350,SimonDaniel,HU,,
100.0,744.0,PHP,1680175650007,4626700,JohnyDarecek,CZ,74185100725077,
100.0,772.0,PHP,1680175590019,3872108,TD1334,CH,46237966818264,
100.0,779.0,PHP,1687331392651,2243531,vergilzeron,RU,15006173632075,
100.0,931.0,PHP,1685623454975,4353127,Terqqu,FI,,
100.0,1039.0,PHP,1680175430009,5343345,shumlin,RU,,
100.0,1082.0,PHP,1680175550006,4446352,Kastou,FR,88603109370852,
100.0,1283.0,PHP,1680175490005,4842357,Zarlokh,FR,81826328332024,
100.0,1328.0,PHP,1680175470015,812859,Jdcl,FR,,
100.0,1969.0,PHP,1680175770010,1747333,allpass,PL,,
84.0,479.0,PHP,1707238706652,4415076,Kasija,RS,68367064245488,
70.0,611.0,PHP,1706883720454,5127071,Yliana,FR,108051141391547,
0.0,461.0,PHP,1686531163645,5552570,codi8888,IN,,
