score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=41|time=2026-01-16T04:30:17
100.0,93.0,Rust,1693129309546,4438505,Eric_[EGU],FR,114044329618574,
100.0,114.0,Rust,1700175394733,973040,papyjo,FR,15696776172839,
100.0,138.0,Rust,1745033076684,2536538,Pduhard-,FR,141372882868918,
100.0,158.0,Rust,1681029789403,3354337,Westicles,CX,79146641399080,
100.0,167.0,Rust,1737763157569,5818971,sht_2,PL,138656726356304,
100.0,170.0,Rust,1697573244641,2874091,5DN1L,GB,134264063920528,
100.0,228.0,Rust,1682855508829,1515891,ndc,RU,57247748477088,
100.0,245.0,Rust,1696842555301,1939310,MasterOfUnderscore,PT,81080588549660,
100.0,246.0,Rust,1688488337755,2288263,dbdr,UA,43448306132121,
100.0,250.0,Rust,1708188886568,181432,pjwerneck,BR,133926881809401,
100.0,256.0,Rust,1681379120259,5191042,Saphir123,FR,102291860878516,
100.0,260.0,Rust,1695121411855,4801044,TN19N,MA,145302064567003,
100.0,348.0,Rust,1726514057314,4021668,Sterbweise,MY,129668000610146,
100.0,370.0,Rust,1699099273357,5195059,Kkameleon,GB,93935780544430,
100.0,372.0,Rust,1693552765341,1441239,PiDayDev,IT,71707560017158,
100.0,544.0,Rust,1680175730006,2005208,TechTheAwesome,VN,12719147223593,
100.0,553.0,Rust,1680175660003,5067068,Loukis-13,BR,89936789619257,
100.0,621.0,Rust,1742828268290,1179950,[R9U.UG]5X4X2XCCCCCCE,JP,156021983807477,
100.0,628.0,Rust,1740549879716,5650065,Amaz_CL_1,US,109739302664266,
100.0,853.0,Rust,1696703982379,3305510,TBali,HU,26750785092441,
100.0,1001.0,Rust,1682512728624,1723084,Heinens,FR,,
100.0,1061.0,Rust,1680175550006,4356869,mateusvmv,BR,,
100.0,1119.0,Rust,1740549304597,6444595,Amaz_HS_2,JP,136911900951096,
100.0,1126.0,Rust,1740552141549,6444664,Amaz_SN_3,US,138006980919635,
100.0,1172.0,Rust,1680175600008,5102883,palako,GB,90907902132761,
100.0,1212.0,Rust,1748550145876,6566863,zusaxd,ES,141718189915946,
100.0,1346.0,Rust,1685094468000,854064,DekFan,UA,,
100.0,1526.0,Rust,1740550210631,6444593,Amaz_CH_2,PH,138514128711075,
100.0,1529.0,Rust,1680175590019,3647676,diegoasanch,AR,65217483728017,
100.0,1621.0,Rust,1680175770010,4046568,jfaixo,FR,112823247448244,
100.0,1630.0,Rust,1740549920593,6444619,Amaz_HM_2,US,137637580884848,
100.0,1876.0,Rust,1680175770010,1711347,shizune,CH,9247066497533,
100.0,2266.0,Rust,1680175590019,907851,Adrien83390,FR,,
100.0,2329.0,Rust,1680175540015,2631167,Eckaos,FR,94863063910332,
100.0,2374.0,Rust,1680175650007,3700629,serialgg,FR,41086567019728,
100.0,2422.0,Rust,1680175490005,2225891,alex_jadeau,FR,15510586335918,
100.0,2474.0,Rust,1680175530003,3945844,Nectorath,BY,135522262950677,
100.0,2581.0,Rust,1680175420007,5331127,vlevko,UA,,
100.0,2731.0,Rust,1680175480002,4941521,Maddinum,DE,85425301375787,
100.0,3591.0,Rust,1759513327186,3765863,N3v3rm0r3,EE,,
100.0,3867.0,Rust,1680175670012,5077749,BreadProducts,US,90302462456038,
