score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=64|time=2024-08-21T04:10:04
100.0,57.0,C,1718162785514,334009,abouvier,FR,4681436111242,
100.0,59.0,C,1693588437925,2928146,LolCat,MU,22538133010433,
100.0,78.0,C,1704656978924,2445835,..--..,RU,,
100.0,85.0,C,1681030518827,3354337,Westicles,CX,79146641399080,
100.0,87.0,C,1681166353552,3845610,pardouin,FR,60364063762936,
100.0,89.0,C,1716746556279,154806,piwai,FR,1956863959967,
100.0,100.0,C,1700905812885,2924895,trictrac,FR,23056996012330,
100.0,123.0,C,1686381292164,2311105,kovi,HU,20774306904131,
100.0,126.0,C,1685821523382,973040,papyjo,FR,15696776172839,
100.0,126.0,C,1721941404107,5444530,st0nr,SE,105929161861374,
100.0,133.0,C,1722830329688,4498460,saraneth,HK,73553068287292,
100.0,133.0,C,1724188352451,3918583,mikmak,FR,48134583112917,
100.0,141.0,C,1686173795473,5135323,__yel__p,FR,92869880984408,
100.0,153.0,C,1697255468722,5730307,bac0id,HK,112408548231588,
100.0,160.0,C,1686086980541,4620106,lonequantum,FR,73903248957664,
100.0,170.0,C,1705963620212,962495,eboot,FR,55086804311206,
100.0,171.0,C,1686055565618,5292337,TenKdoToLami,CZ,118473445494560,
100.0,175.0,C,1719436633347,2874091,5DN1L,GB,79633423380001,
100.0,175.0,C,1721750734605,1136521,nadrek,GB,116342389110594,
100.0,181.0,C,1686386380463,4438505,Eric_[EGU],FR,114044329618574,
100.0,183.0,C,1683612492188,1050420,EVGENIVS,US,20435686404425,
100.0,186.0,C,1682626968298,2242201,Maryan,UA,33999460575859,
100.0,190.0,C,1681320954403,5377812,mcplanet,AT,,
100.0,195.0,C,1687183990854,1029663,Skreamly,FR,10310918289639,
100.0,205.0,C,1693566833363,1441239,Dyd,IT,71707560017158,
100.0,227.0,C,1706398207923,956638,Pi-Geometry,FR,50157040295797,
100.0,231.0,C,1720021326710,1179950,CodeVanguard,FR,126606604825152,
100.0,237.0,C,1713407271637,820000,ValGrowth,JP,95440985747208,
100.0,314.0,C,1682346833633,3769371,mokasino,ES,63513243816954,
100.0,337.0,C,1686001487112,1073626,solibaba,DE,,
100.0,435.0,C,1701359581238,953094,Witman,PL,1798239809031,
100.0,464.0,C,1708879465592,5757171,HamidTor,MA,125417383316159,
100.0,550.0,C,1705324520171,4376571,Acrasia,DE,99622783880161,
100.0,698.0,C,1684140939291,939866,TelePario,AT,1759963440277,
100.0,1017.0,C,1680175710008,4846841,Snowy1803,FR,88008787127941,
100.0,1038.0,C,1680175490005,5020870,TsRun,FR,88310741955030,
100.0,1075.0,C,1684792317536,5409998,CJWang,FR,101363847341896,
100.0,1075.0,C,1693075965647,5646890,aflorido,ES,110020188475902,
100.0,1137.0,C,1723885238811,5983025,Nirut,TH,126759827959429,
100.0,1232.0,C,1680175730006,4763549,BlaiseEbuth,FR,107059760127848,
100.0,1277.0,C,1680175480002,5117606,abdelghafouraouad,MA,,
100.0,1292.0,C,1704586610330,5796655,gboldic,DE,,
100.0,1326.0,C,1680175540015,4578756,fanasina,FR,,
100.0,1363.0,C,1680175670012,4952348,albzn,FR,93831426059248,
100.0,1366.0,C,1716044757126,889789,Alain-Delpuch,FR,3105645724538,
100.0,1371.0,C,1680175410005,3803540,TheCodeWitcher,FR,43970608022255,
100.0,1429.0,C,1680175490005,4192159,Eldeil,FR,92742221499296,
100.0,1450.0,C,1680175590019,4852261,Hazen_,FR,,
100.0,1501.0,C,1680175670012,3994913,Le_Zygoto,FR,57145620215529,
100.0,1540.0,C,1680175420007,5198285,hyang,CA,,
100.0,1654.0,C,1717160482067,6110154,Gusajeet,ID,,
100.0,1685.0,C,1680175480002,5296550,SV14,US,,
100.0,1686.0,C,1689690665794,5597778,Androlink,FR,120879363421784,
100.0,1696.0,C,1681104903452,5408157,pogadathotisai,IN,,
100.0,1874.0,C,1680175730006,4684778,DeciPaliz,RU,76352267535792,
100.0,1947.0,C,1680175730006,4989228,truiteplate,GB,,
100.0,2312.0,C,1680175730006,4992602,lolololo49,FR,,
100.0,2480.0,C,1680175470015,1031551,gil,FR,,
100.0,2510.0,C,1680175720008,4449784,NilsTePoel,DE,,
100.0,3193.0,C,1711557133712,5313467,mhmmd,FR,,
0.0,595.0,C,1718616220300,6112289,vsangita,IN,,
0.0,651.0,C,1714060182078,6062687,andeemar,PH,,
0.0,652.0,C,1716756572674,6094992,,US,,
0.0,2819.0,C,1703970365807,5892412,Saysai,FR,,
