score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=17|time=2023-10-28T05:27:50
100.0,31.0,Perl,1681462065231,5436334,saito_ta,JP,102476026435385,
100.0,31.0,Perl,1692993388511,2928146,LolCat,MU,22538133010433,
100.0,32.0,Perl,1680847097265,2315623,Lydxn,CA,,
100.0,32.0,Perl,1681220111883,4263196,yechielv,IL,87806028604243,
100.0,32.0,Perl,1693128101666,4438505,Eric_[EGU],FR,106573303077213,
100.0,37.0,Perl,1681317799226,4992786,[ovs],DE,,
100.0,41.0,Perl,1681229365161,4122723,Hydrazer,PW,62269304810770,
100.0,46.0,Perl,1682430355078,4933756,ILoveTaleb,US,,
100.0,57.0,Perl,1682112280257,155774,dwarfie,FR,17785582865119,
100.0,61.0,Perl,1690296493959,154806,piwai,FR,1956863959967,
100.0,67.0,Perl,1697578347631,2874091,5DN1L,GB,79633423380001,
100.0,80.0,Perl,1681032621359,3354337,Westicles,CX,79146641399080,
100.0,89.0,Perl,1682600482868,3510278,Praetrorian,FR,82496421941503,
100.0,100.0,Perl,1680787946099,4966586,Rohydre,FR,,
100.0,576.0,Perl,1694529534684,5691947,ggwendall,FR,111190542422433,
100.0,645.0,Perl,1680175550006,4752660,poulyC,BE,,
100.0,659.0,Perl,1680175660003,5001294,Kameleos,FR,88285144635388,
