score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=223|time=2024-09-09T04:09:45
100.0,70.0,C++,1718163062527,334009,abouvier,FR,4681436111242,
100.0,78.0,C++,1693588472502,2928146,LolCat,MU,22538133010433,
100.0,96.0,C++,1704657080804,2445835,..--..,RU,,
100.0,98.0,C++,1681030656693,3354337,Westicles,CX,79146641399080,
100.0,100.0,C++,1681166371713,3845610,pardouin,FR,60364063762936,
100.0,105.0,C++,1700328812778,154806,piwai,FR,1956863959967,
100.0,109.0,C++,1725276875881,3235897,Zylo,PL,25779784253696,
100.0,117.0,C++,1710363170505,2924895,trictrac,FR,23056996012330,
100.0,120.0,C++,1704181121794,333934,CrazyMerlyn,IE,20045015439951,
100.0,120.0,C++,1715112573624,4341304,Remi.,FR,97662026388574,
100.0,135.0,C++,1684762359307,3918583,mikmak,FR,48134583112917,
100.0,135.0,C++,1685119348262,1399382,Regulus136,FR,4335723819637,
100.0,136.0,C++,1700589979070,1093968,milosMATRIXrepic,RS,117470302748056,
100.0,138.0,C++,1721416111827,2874091,5DN1L,GB,79633423380001,
100.0,140.0,C++,1686173749713,5135323,__yel__p,FR,92869880984408,
100.0,146.0,C++,1698574074275,953094,Witman,PL,1798239809031,
100.0,157.0,C++,1720641158257,155774,dwarfie,FR,17785582865119,
100.0,159.0,C++,1681131004151,5191042,Saphir123,FR,102291860878516,
100.0,159.0,C++,1706969980727,2160651,soca,FR,14211997962464,
100.0,163.0,C++,1686886918318,4120837,philipplenk,DE,56924127061308,
100.0,164.0,C++,1690813631456,530441,Prime541,FR,75513904859150,
100.0,164.0,C++,1722784749490,4498460,saraneth,HK,73553068287292,
100.0,167.0,C++,1684703110394,1939310,MasterOfUnderscore,PT,81080588549660,
100.0,168.0,C++,1682447481024,2786666,TetraktysPhi,FR,20818693590142,
100.0,168.0,C++,1720022542156,1179950,CodeVanguard,FR,126606604825152,
100.0,171.0,C++,1681407418840,2242201,Maryan,UA,33999460575859,
100.0,172.0,C++,1691324958361,4208158,Tiouz,FR,72554823729381,
100.0,176.0,C++,1721922768157,6132028,NicknamedTwice,GB,127813288492906,
100.0,178.0,C++,1681337732563,2923506,darkhorse64,FR,23496414257567,
100.0,179.0,C++,1697255815611,5730307,bac0id,HK,112408548231588,
100.0,180.0,C++,1707230571903,4537924,ArtesScytale,BE,121331549433012,
100.0,184.0,C++,1684014571291,3214641,Neicul,FR,25566448504624,
100.0,187.0,C++,1697138517076,3750985,vexilla72,FR,69788861540753,
100.0,187.0,C++,1698702751857,973040,papyjo,FR,15696776172839,
100.0,187.0,C++,1705964647501,962495,eboot,FR,55086804311206,
100.0,191.0,C++,1725327160568,3824067,thoip2,FR,82434949516630,
100.0,192.0,C++,1697883034139,5211347,Biglover,SE,94664369285909,
100.0,196.0,C++,1716190141115,3349939,SubSpring,SY,28913484510400,
100.0,200.0,C++,1683729808703,1802967,Meruem,FR,31992166318610,
100.0,200.0,C++,1693567348308,1441239,Dyd,IT,71707560017158,
100.0,201.0,C++,1713402993537,820000,ValGrowth,JP,95440985747208,
100.0,206.0,C++,1683612673000,1050420,EVGENIVS,US,20435686404425,
100.0,212.0,C++,1681111665772,4512635,nick552,RU,71723827741067,
100.0,213.0,C++,1690148189245,792813,VilBoub,FR,72010225615995,
100.0,215.0,C++,1714500984580,4275200,Laars,NL,126346921239013,
100.0,216.0,C++,1681118273717,4612757,AlgoAce,MA,97039508473927,
100.0,220.0,C++,1698226707963,557990,Wazemo,PL,1724224108740,
100.0,225.0,C++,1702392767852,1588583,dANNs,GB,9401676737311,
100.0,227.0,C++,1715268067323,1449433,Rolf,ES,11401424939145,
100.0,231.0,C++,1683105404683,3408865,redimer,RU,120292826414019,
100.0,231.0,C++,1684791492161,3647844,rc95401,US,39486169555819,
100.0,240.0,C++,1701160273878,5822352,akvi-8,UA,114876688881616,
100.0,243.0,C++,1720812043916,4380232,zsacul,PL,65773326281969,
100.0,244.0,C++,1706398230584,956638,Pi-Geometry,FR,50157040295797,
100.0,247.0,C++,1699910684436,4031451,pbou,FR,55429746348651,
100.0,253.0,C++,1722114582204,6166636,yaichi,JP,,
100.0,255.0,C++,1685390223483,1348635,ferbos,FR,96159860267051,
100.0,258.0,C++,1682183999765,4695112,Maxime01,RO,76921182601493,
100.0,276.0,C++,1712327175347,1545901,bartlo,FR,,
100.0,284.0,C++,1718093001781,2002449,hunggar,CA,,
100.0,301.0,C++,1711141570969,2139722,AHD267,FR,14128293918441,
100.0,302.0,C++,1682719109433,2490008,ebicochineal,JP,43936521576530,
100.0,304.0,C++,1720423041190,6097423,SunnyRaven,CZ,124448822666651,
100.0,311.0,C++,1722619608864,6013166,Adrian42,DE,,
100.0,330.0,C++,1695995433358,4285348,bledda,FR,105677185563354,
100.0,339.0,C++,1680175660003,3749245,yveslacroix83400,FR,42318382688807,
100.0,356.0,C++,1685642891231,2200462,Xaero86,FR,104675822913937,
