score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=761|time=2020-07-10T00:40:57
100,11902,Rust,1582245024000,2288263,dbdr,UA,43448306132121,
100,11774,C++,1567946811000,351062,Neumann,FR,17173563008577,
100,11724,C++,1567946811000,1169499,naab,FR,21217854473439,
100,11710,C#,1567946811000,1500515,eulerscheZahl,DE,43135502422075,
100,11360,Python3,1567946811000,1333869,kiwijam,NZ,3911362082758,
100,11196,C++,1567946811000,1029833,tourist,BY,20527912073101,
100,11139,C++,1594341657000,820000,ValGrowth,JP,95440985747208,
100,11102,C,1581213030000,2924895,trictrac,FR,23056996012330,
100,11009,C#,1567946811000,1001096,MyIIone,AT,4231449697357,
100,10984,C++,1567946811000,1082988,Saelyos,FR,6965824947540,
100,10969,C,1567946811000,1783604,Vry,FR,13586498256488,
100,10767,C++,1584894174000,338469,-___-,FR,35472269132292,
100,10744,C++,1567946811000,153774,cocoche007,FR,12063678639268,
100,10699,C++,1567946811000,934381,PolyB,FR,,
100,10694,C++,1567946811000,1684486,Whopper,FR,12645064652397,
100,10691,C++,1567946811000,1452472,Daporan,BE,9932283708950,
100,10647,C++,1567946811000,2077805,bamilan,HU,,
100,10611,C++,1567946811000,2311105,kovi,HU,20774306904131,
100,10529,C++,1573692602000,1335230,jft63,FR,24907820247515,
100,10272,PHP,1569285016000,2316796,Psio,FR,44129382204229,
100,10241,Java,1567946811000,1344487,UnnamedCodinGamer,CH,106180221086495,
100,10238,C++,1567946811000,1637604,avolchek,BY,,
100,10203,C#,1567946811000,1629259,Marchete,ES,61997162908277,
100,10200,C,1567946811000,1489865,EricSMSO,FR,10005277870281,
100,10178,C++,1592700369000,580424,siman,JP,7464902754297,
100,10147,C++,1567946811000,1836058,SeebOmega,FR,58553586406181,
100,10145,C++,1567946811000,1479930,LeRenard,FR,40384564000700,
100,10115,C++,1567946811000,1399382,Regulus136,FR,4335723819637,
100,10112,C++,1567946811000,1607522,RoboStac,GB,11333369102997,
100,10108,Pascal,1567946811000,1822184,Volchik,RU,10762147934695,
100,10103,C++,1567946811000,735487,amurushkin,RU,2111605585777,
100,10088,C++,1567946811000,1064903,Ghirtor,FR,12908263710932,
100,10032,C++,1567946811000,331880,Monstruo,MX,16575963540770,
100,9997,C++,1567946811000,2731276,panda42,DE,20365034647350,
100,9979,C++,1567946811000,154984,_Royale,FR,17869369984436,
100,9862,C++,1567946811000,1314316,jolindien,FR,14585204616953,
100,9856,Java,1567946811000,892056,LaurentTrk,FR,21751586481934,
100,9803,C++,1570494623000,1180157,shindannin,JP,2862740873839,
100,9802,C++,1567946811000,806157,Aveuh,FR,26056508096726,
100,9800,C++,1567946811000,1436776,BrainSolver,FR,10099178983053,
100,9777,C++,1567946811000,2386035,Samsonov,RU,16206427127519,
100,9757,C++,1567946811000,2043908,AntiSquid,,,
100,9737,C++,1567946811000,2242201,Maryan,UA,33999460575859,
100,9702,C++,1567946811000,1106450,RiSuS,BY,96581849782494,
100,9659,C++,1567946811000,2350846,DrBloodmoney,DE,15980337270868,
100,9659,C++,1572482926000,3463517,jackoneill,FR,42434549563521,
100,9601,Java,1567946811000,1194069,Redstrike,DE,57293561455683,
100,9593,C++,1578357636000,2416641,Zenoscave,US,16732569385856,
100,9592,C#,1575679577000,1378958,Illedan,NO,16222515698472,
100,9589,Java,1567946811000,2436448,FrancoisMeme,FR,62658720056908,
100,9588,C++,1567946811000,1352413,Bikibi,FR,5452602794989,
100,9573,C++,1567946811000,1854246,Counterbalance,NL,26367790351026,
100,9539,Go,1567946811000,1760921,[Leonardone]-[-_-]-[NEETSDKASU],JP,10001057268421,
100,9535,C++,1567946811000,1457162,JFB,PL,12110108490250,
100,9515,Go,1567946811000,2007852,Zorg1,FR,16542412157988,
100,9510,C++,1567946811000,2158902,Snowbart,BE,14173545643497,
100,9478,C++,1567946811000,1481043,Kyrosh,DE,12661250712745,
100,9471,C#,1567946811000,841085,Risen,JP,1840452387524,
100,9452,C++,1580085021000,1971865,Nanosplitter,US,43968389502423,
100,9408,C++,1567946811000,1203167,r3versi,IT,95526949188356,
