league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=14|time=2025-12-08T04:24:01
3,20.32,TypeScript,1709819742467,5334760,1300254,Escdemon,FR,10836573287384,
3,19.58,TypeScript,1694000821212,5045276,805979,Tehel,FR,2731919976479,
3,14.93,TypeScript,1687254614125,4978742,614215,Joooo,FR,25861427746726,
3,13.71,TypeScript,1732809064455,5636650,2764740,Lplv78,FR,,
2,6.47,TypeScript,1683284734281,4814867,3045714,David.Moreaux,FR,71821522411543,
1,22.77,TypeScript,1695840272297,5063180,4154377,apare,CA,,
1,12.48,TypeScript,1724152778486,5557000,5651653,AchoYan,AM,,
1,9.88,TypeScript,1614269623608,3441652,4134618,Papayo77,FR,,
0,17.83,TypeScript,1601802908321,3119478,3954682,Fdr-Dost,TN,52620224496130,
0,17.72,TypeScript,1617025338994,3480390,4251559,Preuk,FR,63232362350443,
0,5.53,TypeScript,1713255372423,5363974,6051946,Pro_GaMeR-FOREVER,AE,122323546756764,
0,5.33,TypeScript,1710238144386,5338214,5136105,MysticP,FR,117592929212227,
0,5.3,TypeScript,1737464092214,5757446,6457923,sbd_makl,HR,137502267724292,
0,5.26,TypeScript,1582810558299,2689175,3697949,kjhgf,US,,
