league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=31|time=2023-10-17T06:48:17
5,24.69,Rust,1590691181094,2995340,1607034,tomatoes,RU,37779663047526,
5,23.17,Rust,1619767961822,3525789,3918583,mikmak,FR,48134583112917,
5,20.55,Rust,1684676793140,4830860,2488317,Morcifer,NL,17597466270749,
5,19.12,Rust,1622205372878,3691529,1404934,tarriel,AU,40400349677311,
5,16.82,Rust,1681146838184,4793478,934381,PolyB,FR,,
4,20.92,Rust,1610306478805,3385653,1410353,luminyan,BE,13267194518543,
4,18.63,Rust,1486327758585,951186,155008,Majavar,FR,12183872595206,
4,18.47,Rust,1465405261388,492396,1241501,JW,ZA,4313722835977,
4,16.77,Rust,1623175123413,3706043,3226448,tobk,DE,34085008032999,
4,6.95,Rust,1609402728323,3375091,1324974,ViktorCs,HU,4515823207881,
3,20.87,Rust,1608841366228,3368546,3488041,KodeMonkey,US,34223383760464,
3,15.75,Rust,1610477980585,3387619,3337117,timbersson,GB,31946722637374,
3,15.47,Rust,1464936875308,485250,1372584,megumish,JP,3989865135439,
3,12.03,Rust,1609346699533,3374469,1723970,Cendretoundra,FR,9405856720848,
2,14.78,Rust,1497800943079,1327277,193776,tatref,FR,,
2,6.7,Rust,1686940440266,4973790,1379639,Bluesk13s,NO,,
2,6.63,Rust,1690237494691,5012456,1595013,thebarbershopper,US,,
1,22.84,Rust,1465537243474,494222,1461776,Ghogis,US,,
1,22.56,Rust,1579998368774,2661997,1192837,davidB,FR,3812849123499,
1,22.48,Rust,1488767566727,1075214,1128769,Dwakus,US,15192965381212,
1,22.33,Rust,1477165832029,769972,604167,chango,CH,12610458268103,
1,17.74,Rust,1466131931008,500521,667052,Vectorious,US,,
1,17.06,Rust,1535645170214,2052967,2817085,ostapneko,FR,44528626833745,
1,16.97,Rust,1697441006665,5078044,5629155,Chewys512,US,109090964928468,
1,16.69,Rust,1467010590544,524164,849871,Prodigalninja,US,3581013262042,
1,11.04,Rust,1464885193061,484347,1173260,Erasmus,GB,4620396396797,
1,9.97,Rust,1526588525239,1855359,2413534,EveningRust,DE,16604972875583,
1,4.11,Rust,1535884143345,2055254,2225365,Greedeuh,FR,,
0,14.78,Rust,1511810139116,1573745,322737,Nangini,FR,24010103249126,
0,5.35,Rust,1535832848713,2054898,1760921,[Leonardone]-[-_-]-[NEETSDKASU],JP,10001057268421,
0,5.01,Rust,1689295351397,5003525,5573795,katen0001,US,109543928919363,
