league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=22|time=2024-07-11T04:10:13
4,11.74,Scala,1539688931426,2097486,1258533,MathJason,US,11184592715091,
4,5.41,Scala,1521992500448,1746801,2158902,Snowbart,BE,14173545643497,
3,16.71,Scala,1581711474476,2679392,1740037,ereiam,FR,12669494111004,
3,6.38,Scala,1467296845277,546505,1405402,Palaing,FR,4825913613148,
3,6.31,Scala,1478260462067,785467,1654458,thirstycrow,CN,9438887574270,
3,-1.06,Scala,1465741074751,496413,222393,Groggy,FR,2998767108177,
2,14.09,Scala,1644162730312,3995324,4587710,Smetalka,HR,,
2,-3.24,Scala,1486420168102,954701,1330805,Pter,HU,5587297286453,
1,22.2,Scala,1465707419051,496109,1464351,imarkkinen2,FI,,
1,18.56,Scala,1579685717775,2657796,1733593,Wei-1,TW,12250588953001,
1,16.51,Scala,1606128616118,3307159,808583,agourlay,DE,23687543489390,
1,16.32,Scala,1475699659082,749904,438729,masc,DE,2076364884100,
1,15.95,Scala,1466773282294,510632,1409461,Myk,BY,12027714926200,
1,15.8,Scala,1466317522567,503243,1470081,falconraptor,US,,
1,15.77,Scala,1467410649463,555877,847745,Orminot,UA,1785415972907,
1,15.77,Scala,1467558105083,568503,1473347,Horrz,DE,,
1,15.41,Scala,1466837943936,511896,923398,The_Ghost,DE,,
1,14.28,Scala,1548296159923,2228534,331880,Monstruo,MX,16575963540770,
1,13.64,Scala,1481529242112,883561,1740529,Kalelzar,BG,10633644296513,
1,11.02,Scala,1587368648782,2822085,2482615,Zenobia,FR,17376295118952,
0,14.48,Scala,1465562257488,494548,1463645,olgfrr,FI,,
0,10.99,Scala,1465561887356,494539,1463582,Teammmmmm2,FI,,
