score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=210|time=2025-05-14T04:13:27
100.0,98.0,Javascript,1694988189546,4438505,Eric_[EGU],FR,114044329618574,
100.0,103.0,Javascript,1694245010808,2928146,LolCat,MU,22538133010433,
100.0,120.0,Javascript,1725142832862,3235897,Zylo,PL,25779784253696,
100.0,120.0,Javascript,1725308664140,1399382,Regulus136,FR,4335723819637,
100.0,127.0,Javascript,1684699221095,3380184,chouch,FR,,
100.0,127.0,Javascript,1684703579894,4341304,Remi.,FR,97662026388574,
100.0,132.0,Javascript,1684913673632,3918583,mikmak,FR,48134583112917,
100.0,145.0,Javascript,1686264692238,2371389,Franta,CZ,16642908084028,
100.0,146.0,Javascript,1699563744206,1093968,milosMATRIXrepic,RS,117470302748056,
100.0,146.0,Javascript,1722112722686,155774,dwarfie,FR,17785582865119,
100.0,147.0,Javascript,1686566809830,2315158,luigi_gelato,DE,,
100.0,147.0,Javascript,1690268836823,2874091,5DN1L,GB,134264063920528,
100.0,147.0,Javascript,1696358483932,953094,Witman,PL,1798239809031,
100.0,148.0,Javascript,1717877741210,5318868,Mandelbrot-Menge,DE,99885640096144,
100.0,149.0,Javascript,1685353241901,1348635,ferbos,FR,96159860267051,
100.0,149.0,Javascript,1692867704839,154806,piwai,FR,1956863959967,
100.0,150.0,Javascript,1745333070754,903179,maksmas,EE,101274743228150,
100.0,151.0,Javascript,1684345163647,2924895,trictrac,FR,23056996012330,
100.0,155.0,Javascript,1681688446774,3647844,rc95401,US,39486169555819,
100.0,155.0,Javascript,1690565393231,1441239,Dyd,IT,71707560017158,
100.0,156.0,Javascript,1742811118420,1179950,EchoesOfEven,US,143669462888689,
100.0,160.0,Javascript,1683750564073,1939310,MasterOfUnderscore,PT,81080588549660,
100.0,160.0,Javascript,1708438182465,4537924,ArtesScytale,BE,121331549433012,
100.0,160.0,Javascript,1725496003174,5280865,TheVeiler,FR,118162881583099,
100.0,162.0,Javascript,1693839088418,1688826,statox,FR,8974250883551,
100.0,163.0,Javascript,1728968463758,3681367,Salutations,FR,,
100.0,164.0,Javascript,1681746100287,4832181,VisualDev-FR,FR,94025066322906,
100.0,165.0,Javascript,1693268831951,1473079,Zylar,US,4875610554885,
100.0,165.0,Javascript,1724019343030,5298641,RTJ,FR,97115384435155,
100.0,165.0,Javascript,1724920996949,1751832,buikikaesu,RU,24659390839366,
100.0,167.0,Javascript,1700053171034,4031451,pbou,FR,55429746348651,
100.0,168.0,Javascript,1740271823636,3774500,zakariamouhid,MA,46244702989556,
100.0,169.0,Javascript,1689679592272,1850459,PSaver,FR,103986480840437,
100.0,171.0,Javascript,1680895520857,3739866,Shanethegamer,US,,
100.0,171.0,Javascript,1712819671684,1274056,BoredKid,FR,116154420608537,
100.0,171.0,Javascript,1714391875513,5597029,Guillaume67,FR,107900945781102,
100.0,172.0,Javascript,1688691948734,4275624,UnknownException,CA,,
100.0,172.0,Javascript,1690212500333,4156154,issogood,CH,59814183471795,
100.0,172.0,Javascript,1746466311889,992329,BeeGee,NL,5817423526804,
100.0,174.0,Javascript,1725451766858,1966108,Thorolf,FR,69421785031320,
100.0,174.0,Javascript,1729153027336,158495,Cr3aHal0,FR,11235124705354,
100.0,174.0,Javascript,1743274078537,2536538,Pduhard-,FR,141372882868918,
100.0,177.0,Javascript,1686604390136,3502478,tachan,JP,,
100.0,178.0,Javascript,1698167882547,3933711,LowkeyCoyote,FR,77249861963440,
100.0,179.0,Javascript,1706197246917,4565079,Marconius,NL,72114421508704,
100.0,182.0,Javascript,1682336798018,952784,[CG]Simon,FR,15794417868476,
100.0,182.0,Javascript,1684170452026,5428098,Elikyyu,FR,103793622779702,
100.0,182.0,Javascript,1725811875495,6165945,Jihkro,US,126381624283432,
100.0,183.0,Javascript,1699996729898,3867051,Jbernard,FR,49591660163090,
100.0,184.0,Javascript,1699562323409,2971594,BaptisteGasser,CA,69895205419431,
100.0,185.0,Javascript,1681399828894,948764,Katie,GB,2150180090592,
100.0,185.0,Javascript,1686497846385,4819330,rocambille,FR,82228789327154,
100.0,187.0,Javascript,1688980163685,1962352,DPAmar,FR,56994389567033,
100.0,187.0,Javascript,1689041404247,3426376,LNND,VN,77451760334381,
100.0,188.0,Javascript,1682031270734,1802967,Meruem,FR,31992166318610,
100.0,188.0,Javascript,1684706841699,4258711,FredericLocquet,FR,125739728070045,
100.0,188.0,Javascript,1736163467289,1474519,Sny_de_Treves,FR,59444303531011,
100.0,189.0,Javascript,1725530388873,5062387,Tenclea,FR,106873645042836,
100.0,190.0,Javascript,1682590236572,1475413,AlucardDH,FR,4898493641535,
100.0,193.0,Javascript,1681460840967,1353795,TheCrucial,PL,18581166493021,
100.0,194.0,Javascript,1698659517256,557990,Wazemo,PL,1724224108740,
100.0,197.0,Javascript,1729619996267,5695064,Tibenac,FR,131582124007359,
100.0,198.0,Javascript,1698061118515,5724049,Yises,ES,113131221178591,
100.0,199.0,Javascript,1681156327750,351062,Neumann,FR,17173563008577,
100.0,199.0,Javascript,1735902576107,1019783,danku9,PS,136454469741010,
100.0,200.0,Javascript,1680801764460,4966586,Rohydre,FR,,
100.0,202.0,Javascript,1736427686626,5191243,--__[Seb]__--,FR,96936402086447,
100.0,203.0,Javascript,1686409999263,5377138,mayan164,BE,99986908407422,
100.0,204.0,Javascript,1696250392226,3711468,noftaly,FR,,
100.0,204.0,Javascript,1736642820201,4782227,ArgoZ,FR,142555089709836,
100.0,205.0,Javascript,1695625379776,5163410,LOKI_78,LU,93367947956362,
100.0,206.0,Javascript,1681119608832,5358413,Corentin2000,FR,99371165250814,
