score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=10|time=2023-10-14T12:44:03
100.0,117.0,F#,1694368879569,2928146,LolCat,MU,22538133010433,
100.0,148.0,F#,1686517578325,4438505,Eric_[EGU],FR,106573303077213,
100.0,155.0,F#,1681024008837,3354337,Westicles,CX,79146641399080,
100.0,183.0,F#,1680749559612,3739866,Shanethegamer,US,,
100.0,225.0,F#,1695331190454,2874091,5DN1L,GB,79633423380001,
100.0,269.0,F#,1693994634455,973040,papyjo,FR,15696776172839,
100.0,773.0,F#,1680174990005,1287006,Daniel_Olivo,RU,,
100.0,991.0,F#,1680174770009,5101952,Kuchiki,FR,90868880853349,
100.0,991.0,F#,1680174950004,4778025,MGTRFELIPEURREGO,CO,,
100.0,1168.0,F#,1680174820005,4095799,circular17,FR,55329921778165,
