score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=15|time=2025-07-25T04:29:53
100.0,112.0,Haskell,1694369044440,2928146,LolCat,MU,22538133010433,
100.0,112.0,Haskell,1747117821610,4438505,Eric_[EGU],FR,114044329618574,
100.0,133.0,Haskell,1681024440756,3354337,Westicles,CX,79146641399080,
100.0,141.0,Haskell,1680733606151,3739866,Shanethegamer,US,,
100.0,142.0,Haskell,1681164200397,3893564,Andriamanitra,FI,46641547586781,
100.0,142.0,Haskell,1737396395115,5818971,sht_2,PL,138656726356304,
100.0,144.0,Haskell,1743273853660,2536538,Pduhard-,FR,141372882868918,
100.0,152.0,Haskell,1695472962709,155774,dwarfie,FR,17785582865119,
100.0,156.0,Haskell,1689673685268,2874091,5DN1L,GB,134264063920528,
100.0,157.0,Haskell,1694191099973,1441239,Dyd,IT,71707560017158,
100.0,204.0,Haskell,1742810733417,1179950,SangokuSuperSayan,US,146806340517525,
100.0,235.0,Haskell,1751617324695,1436049,Anoyakh,FR,147628228280240,
100.0,280.0,Haskell,1747456502886,6585409,._Gajet_.,IN,144011329893767,
100.0,809.0,Haskell,1680174750004,5119919,MonadTransformer,RU,102302827024226,
100.0,809.0,Haskell,1680174940007,4066616,melotee,IS,,
