score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=11|time=2024-01-01T04:08:08
100.0,109.0,Swift,1694371313669,2928146,LolCat,MU,22538133010433,
100.0,129.0,Swift,1681026359643,3354337,Westicles,CX,79146641399080,
100.0,165.0,Swift,1694962948266,4438505,Eric_[EGU],FR,114044329618574,
100.0,184.0,Swift,1695938466156,2874091,5DN1L,GB,79633423380001,
100.0,186.0,Swift,1683555736377,4909727,djibs07,FR,84315305240750,
100.0,192.0,Swift,1681381996332,3502478,tachan,JP,,
100.0,206.0,Swift,1683576683836,1939310,MasterOfUnderscore,PT,81080588549660,
100.0,757.0,Swift,1680174710004,3258037,Wings,RU,25946155824120,
100.0,963.0,Swift,1680174640006,3687709,RodDez,FR,,
100.0,1231.0,Swift,1680174890004,378781,kekev,FR,5705428545410,
100.0,1245.0,Swift,1680174830005,4930824,clem_fl,FR,85962402611682,
