score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=57|time=2025-07-08T04:20:49
100.0,87.0,PHP,1694370650416,2928146,LolCat,MU,22538133010433,
100.0,114.0,PHP,1681026223287,3354337,Westicles,CX,79146641399080,
100.0,117.0,PHP,1701210375410,2924895,trictrac,FR,23056996012330,
100.0,127.0,PHP,1687723571485,155774,dwarfie,FR,17785582865119,
100.0,130.0,PHP,1743656063441,2536538,Pduhard-,FR,141372882868918,
100.0,131.0,PHP,1723526367133,2874091,5DN1L,GB,134264063920528,
100.0,132.0,PHP,1683923952397,4438505,Eric_[EGU],FR,114044329618574,
100.0,132.0,PHP,1686209172515,3502478,tachan,JP,,
100.0,133.0,PHP,1681837299366,4618693,cedricdd,FR,85418008807758,
100.0,133.0,PHP,1702715566186,5851611,Rémiz,FR,117020903773330,
100.0,138.0,PHP,1685301737748,1348635,ferbos,FR,96159860267051,
100.0,146.0,PHP,1680805816523,4966586,Rohydre,FR,,
100.0,148.0,PHP,1686326677754,5429383,Tatur2000,FR,102119084943733,
100.0,151.0,PHP,1686162891391,5135323,__yel__p,FR,92869880984408,
100.0,151.0,PHP,1722016979364,6132028,NicknamedTwice,GB,136778820182751,
100.0,162.0,PHP,1712176152922,5127071,Yliana,FR,108051141391547,
100.0,165.0,PHP,1699801000137,5769514,tprogramer19,RU,113359044364396,
100.0,183.0,PHP,1684705022726,4258711,FredericLocquet,FR,125739728070045,
100.0,186.0,PHP,1685955908697,4785778,Pharallaxe,FR,80756163394679,
100.0,187.0,PHP,1729868537494,1161245,Eguiluz,ES,31796604615111,
100.0,189.0,PHP,1680872362010,3305510,TBali,HU,26750785092441,
100.0,190.0,PHP,1716026263542,2631176,Sedera,MG,43718808156249,
100.0,191.0,PHP,1685890878661,2094979,Michal_N,CZ,48255542274465,
100.0,192.0,PHP,1737491885505,792813,VilBoub,FR,72010225615995,
100.0,214.0,PHP,1693003573153,1441239,Dyd,IT,71707560017158,
100.0,219.0,PHP,1683798794086,155881,Xeger,CH,104405127658237,
100.0,225.0,PHP,1741961401423,1179950,SangokuSuperSayan,US,146806340517525,
100.0,233.0,PHP,1680804308581,334009,abouvier,FR,4681436111242,
100.0,260.0,PHP,1683783308793,1050420,EVGENIVS,US,20435686404425,
100.0,271.0,PHP,1685092141119,4892334,Facyla,FR,,
100.0,316.0,PHP,1680174760017,5012606,noweh,FR,88004364019847,
100.0,322.0,PHP,1681456188591,3586725,obrozer,FR,38932740061063,
100.0,339.0,PHP,1680174700007,5149704,johan.ds,FR,94087528815560,
100.0,390.0,PHP,1694765225295,5709962,AdeNW,ID,,
100.0,396.0,PHP,1718107990419,4237192,JB-Coding,CH,125252107293072,
100.0,565.0,PHP,1680174870002,4888782,odaxav,FR,94478025275138,
100.0,569.0,PHP,1728947881686,6314242,deej26,PH,131060081572675,
100.0,569.0,PHP,1729069383892,6316250,_Adrian,PH,,
100.0,569.0,PHP,1730383561411,6317013,Kristian_,PH,,
100.0,631.0,PHP,1750046022573,6551749,Klandestine,ID,145806247851240,
100.0,641.0,PHP,1680174830005,4415076,Kasija,RS,131860283283358,
100.0,710.0,PHP,1727830873484,6304189,Leonski,PH,,
100.0,710.0,PHP,1727831038501,6304206,Sonicqty,PH,130597548826288,
100.0,710.0,PHP,1727831270333,6304222,JOMARIE,PH,,
100.0,712.0,PHP,1680174950004,4019021,BuddyJ,DE,52119400599418,
100.0,736.0,PHP,1680174880003,4880723,skone,BE,,
100.0,772.0,PHP,1680174630005,5332090,xamtheone,US,98317544462026,
100.0,781.0,PHP,1680174830005,5006260,ponchaka,KZ,,
100.0,803.0,PHP,1680174750004,5146200,clemysouris,FR,,
100.0,896.0,PHP,1730416772488,6312595,Kyron.666,PH,132501225087667,
100.0,911.0,PHP,1730472088776,6312598,Y3L,PH,,
100.0,912.0,PHP,1728323527485,6312612,_arim,PH,,
100.0,970.0,PHP,1680174950004,4821458,FabienMinel,FR,81487084333340,
100.0,1112.0,PHP,1680174640006,221986,Barobot,FR,96465781760403,
100.0,1366.0,PHP,1680174700007,5202805,Carsso,FR,94294464225389,
66.66666666666667,1390.0,PHP,1705358174478,1183510,ixvil,RU,53418381101596,
25.0,1289.0,PHP,1711525366314,5941960,Cypher93,MG,121227926236032,
