score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=11|time=2025-04-07T04:11:31
100.0,93.0,Lua,1694369750562,2928146,LolCat,MU,22538133010433,
100.0,115.0,Lua,1681024545573,3354337,Westicles,CX,79146641399080,
100.0,129.0,Lua,1743654345739,2536538,Pduhard-,FR,141372882868918,
100.0,130.0,Lua,1683923743406,4438505,Eric_[EGU],FR,114044329618574,
100.0,144.0,Lua,1723530698918,2874091,5DN1L,GB,134264063920528,
100.0,149.0,Lua,1686008754932,5135323,__yel__p,FR,92869880984408,
100.0,150.0,Lua,1680805882642,4966586,Rohydre,FR,,
100.0,150.0,Lua,1686326724480,5429383,Tatur2000,FR,102119084943733,
100.0,172.0,Lua,1680894602113,3739866,Shanethegamer,US,,
100.0,250.0,Lua,1742811336919,1179950,Avatar3,FR,142262068580399,
100.0,404.0,Lua,1737735148586,6461236,eimiko,KR,138780808090347,
