score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=163|time=2024-05-26T04:08:02
100.0,118.0,C#,1694368072231,2928146,LolCat,MU,22538133010433,
100.0,125.0,C#,1694983090802,4438505,Eric_[EGU],FR,114044329618574,
100.0,156.0,C#,1681023537664,3354337,Westicles,CX,79146641399080,
100.0,200.0,C#,1710363431916,2924895,trictrac,FR,23056996012330,
100.0,236.0,C#,1690209655380,154806,piwai,FR,1956863959967,
100.0,236.0,C#,1691054596628,1399382,Regulus136,FR,4335723819637,
100.0,249.0,C#,1683575842408,4341304,Remi.,FR,97662026388574,
100.0,261.0,C#,1688330018102,2874091,5DN1L,GB,79633423380001,
100.0,281.0,C#,1700163497448,4537924,ArtesScytale,BE,121331549433012,
100.0,289.0,C#,1692915222468,4487490,cnk_gr,GR,69672501862552,
100.0,292.0,C#,1702763277934,389786,menu,DE,,
100.0,294.0,C#,1699603901260,1093968,milosMATRIXrepic,RS,117470302748056,
100.0,296.0,C#,1686168669116,4844673,nalka,FR,106268722150417,
100.0,298.0,C#,1695479717384,973040,papyjo,FR,15696776172839,
100.0,303.0,C#,1696606607214,1720510,DeanTheMachine,CA,19926056859805,
100.0,304.0,C#,1691005469832,2460216,ElaineMarley,FI,85221183055358,
100.0,305.0,C#,1683751188698,1939310,MasterOfUnderscore,PT,81080588549660,
100.0,323.0,C#,1686122313341,5429383,Tatur2000,FR,102119084943733,
100.0,333.0,C#,1681400419760,948764,Katie,GB,2150180090592,
100.0,342.0,C#,1697294911245,5287525,Slavek592,CZ,99381626997350,
100.0,344.0,C#,1681170367061,3647844,rc95401,US,39486169555819,
100.0,346.0,C#,1704909279891,5717730,AdrienL,FR,113604800208779,
100.0,370.0,C#,1687328450606,5177607,Nyx54,FR,93420161141099,
100.0,380.0,C#,1701805681899,4314296,Neralem,DE,70876343775648,
100.0,387.0,C#,1684181795197,5428098,Elikyyu,FR,103793622779702,
100.0,398.0,C#,1700342331765,4031451,pbou,FR,55429746348651,
100.0,404.0,C#,1703103245033,5832468,Mateusz,PL,,
100.0,414.0,C#,1682152970517,3776530,Insufficient,GB,43170924073821,
100.0,421.0,C#,1690418288646,5594552,arlequ1,FR,,
100.0,472.0,C#,1691230519628,3444208,Anatoli,DE,32592586143834,
100.0,512.0,C#,1695810670121,5490195,Rollafon,FR,,
100.0,538.0,C#,1710648736997,1074146,oneandzero,AU,2769577656010,
100.0,548.0,C#,1695195272461,5532638,Sandormessi,HU,105811121573495,
100.0,574.0,C#,1700501226374,1264647,Donrico79,FR,65388169593241,
100.0,594.0,C#,1684324511735,4778561,Msurim,FR,89655720804715,
100.0,710.0,C#,1680174940007,4799656,rmtz,FR,82611601094780,
100.0,818.0,C#,1715332108774,5728501,Guerin,GB,,
100.0,846.0,C#,1680174710004,5066767,Uudu,EE,,
100.0,846.0,C#,1688668590754,4021668,Sterbweise,MY,94840321443239,
100.0,868.0,C#,1680174640006,1265669,1liner,UA,,
100.0,879.0,C#,1680174890004,4700770,NechitayloPolina,RU,79861189233245,
100.0,922.0,C#,1680174810004,3899168,BlackWraith,AU,,
100.0,923.0,C#,1680174930004,3296024,Estremo,PL,26424568492595,
100.0,938.0,C#,1707315531886,2367350,dutch_programer,NL,,
100.0,1011.0,C#,1680174940007,3937902,Vectoribus,FR,48688065503660,
100.0,1013.0,C#,1680174880003,4935068,Alenka18,RU,85483845419434,
100.0,1017.0,C#,1680174750004,3937521,Gautzilla,FR,48705803338813,
100.0,1020.0,C#,1680174650005,2613890,Loufouh,FR,99923522752361,
100.0,1038.0,C#,1680174890004,4737041,Daslitvin,RU,78478166323139,
100.0,1051.0,C#,1680174950004,4011431,Florp,FR,80076923673231,
100.0,1087.0,C#,1680174770009,2829386,Shaq76,GB,52749040542647,
100.0,1097.0,C#,1680174880003,4739142,anonymous_shtosh,RU,78557984902528,
100.0,1106.0,C#,1680174890004,3332207,Nono02P,FR,,
100.0,1112.0,C#,1680174810004,4570598,Captain_Bonnet,FR,84132300228022,
100.0,1115.0,C#,1680174880003,4916731,Yu435,HK,,
100.0,1123.0,C#,1680174770009,2962968,Pukunya,HU,23492805229385,
100.0,1126.0,C#,1680174710004,4656164,0FuV,FR,,
100.0,1137.0,C#,1680174690010,998181,cfehunter2,GB,105584107500103,
100.0,1139.0,C#,1680174760017,5083929,HustenWams,DE,116494165356599,
100.0,1147.0,C#,1680174640006,4415621,Fishro,US,98749120548337,
100.0,1154.0,C#,1684393159283,5456756,,FR,,
100.0,1162.0,C#,1680174880003,4702878,ne_sensei,RU,77276000972066,
100.0,1163.0,C#,1680174890004,4921258,AG_2022,FR,,
100.0,1165.0,C#,1680174640006,3520590,Estefano,FR,,
100.0,1166.0,C#,1680174750004,2153909,DragonBate,AU,54110323207498,
100.0,1169.0,C#,1707905821201,4438822,ludodul,FR,68181920388772,
100.0,1178.0,C#,1680174750004,4892059,Abdullah_Himdan,EG,92805541983259,
100.0,1184.0,C#,1680174820005,4935833,pevad95,HU,87704862185142,
100.0,1184.0,C#,1680174940007,4366338,Renaud58,LU,65285646310071,
100.0,1185.0,C#,1688479299679,5525163,Rexeez,ID,105616728205502,
100.0,1206.0,C#,1693404149625,2387233,SinOfWrath,DK,41207346605394,
100.0,1233.0,C#,1680174770009,895358,minimarco,CA,79143302872001,
100.0,1239.0,C#,1680174880003,1469373,GWSkeptic,US,,
100.0,1243.0,C#,1680174590003,4070613,JStrm,CZ,101215945587341,
100.0,1249.0,C#,1680174940007,4700763,StepanM,RU,,
100.0,1250.0,C#,1680174940007,1167615,TylerDurden,FR,2773769504577,
100.0,1286.0,C#,1680174990005,4255225,ajaiy,IN,121262627134176,
100.0,1295.0,C#,1680174590003,2995359,SL_Gambit,LK,71198200347600,
100.0,1331.0,C#,1694107189319,4728849,ZeynepGencosmanoglu,TR,,
100.0,1339.0,C#,1680174990005,4791653,,ES,,
100.0,1344.0,C#,1680174710004,3863289,ElgemOwO,BE,88219705974730,
100.0,1368.0,C#,1680174750004,2371810,Calynx,FR,16068204980508,
100.0,1369.0,C#,1692356283612,1194069,Redstrike,DE,57293561455683,
100.0,1374.0,C#,1680174880003,1192173,atil,DE,,
100.0,1378.0,C#,1702819638071,4776347,Plumbuss3000,BE,,
100.0,1396.0,C#,1680174820005,3300450,mschnack,US,88518860995912,
100.0,1415.0,C#,1680174830005,1465626,Joey_G,DE,15923198375368,
100.0,1432.0,C#,1680174810004,5017175,FunDer,DE,,
100.0,1451.0,C#,1680174640006,4406557,camilleterol,FR,,
100.0,1451.0,C#,1680174690010,4067677,Axi82,GB,54670049606812,
100.0,1465.0,C#,1680174990005,4804447,SveinOve,NO,80810046276460,
100.0,1486.0,C#,1680174690010,5090861,JLPS,SG,93577082401850,
100.0,1495.0,C#,1680174710004,4518807,Neuromution,US,70602947633876,
100.0,1510.0,C#,1680174700007,3720687,RebH,DE,,
100.0,1526.0,C#,1680174930004,4433844,Lisa-Has-Ideas,US,94714081045618,
100.0,1550.0,C#,1680174810004,4897345,Hogwei,NC,84022925147616,
100.0,1552.0,C#,1680174650005,5274770,rftim3,RO,96336823549636,
100.0,1561.0,C#,1699644951102,5800021,diddle,TR,,
100.0,1571.0,C#,1680174890004,3740542,Elbaf,FR,85371946513263,
100.0,1576.0,C#,1680174990005,493853,paulius.kutkaitis,LT,1785429791802,
100.0,1591.0,C#,1685233272676,2490973,Nydalind,FR,17464849629771,
100.0,1592.0,C#,1680174870002,4949237,FragJage,FR,,
100.0,1597.0,C#,1680174890004,4700762,lizadasha,RU,77709881009146,
100.0,1605.0,C#,1680174750004,5086776,RoalddeBrouwer,BE,,
100.0,1649.0,C#,1680174950004,4820013,SyKa,FR,81136463711020,
100.0,1674.0,C#,1680174590003,5392179,MaximeMaillot,FR,,
100.0,1711.0,C#,1680174770009,4435561,thankcoeur,FR,,
100.0,1711.0,C#,1680174870002,1814997,chabedou,FR,10880569769628,
100.0,1726.0,C#,1680174890004,1786695,Pro-LaP-Se,FR,10360061188865,
100.0,1736.0,C#,1680174990005,2871850,katenokp,RU,,
100.0,1746.0,C#,1680174820005,4679425,MrZee,US,78836628633826,
100.0,1807.0,C#,1680174760017,3682025,Passifi,DE,57560182686273,
100.0,1828.0,C#,1680174650005,1000589,mbk1969,RU,57808844096167,
100.0,1848.0,C#,1680174820005,884624,mascapone,FR,41720848161942,
100.0,1871.0,C#,1680174880003,4700772,alina_an,RU,,
100.0,1915.0,C#,1680174810004,1586573,Eparch,FR,8198118067346,
100.0,1942.0,C#,1680174880003,1228411,kav128,RU,45317866049960,
100.0,1943.0,C#,1680174630005,1391220,mesavitae,CA,20415535622796,
100.0,1947.0,C#,1680174880003,1464670,Akant,FR,,
100.0,1949.0,C#,1680174760017,5133642,AimericR,FR,92142867924440,
100.0,1954.0,C#,1680174890004,4700764,kribov,RU,78829626894729,
100.0,1971.0,C#,1680174810004,4132365,CassieM7,US,,
100.0,2028.0,C#,1680174710004,4618981,DilaPa,CZ,,
