league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=27|time=2025-03-12T04:10:58
3,41.65,C++,1710281060207,5338715,3727174,Crazy_Remi,FR,42091389678583,
3,36.92,C++,1741626098314,5802889,4275200,Laars,NL,126346921239013,
3,36.57,C++,1727454916273,5585842,154984,_Royale,FR,17869369984436,
3,33.25,C++,1735579017239,5705104,3136787,jacek,PL,75369242083208,
3,29.77,C++,1698488263495,5089758,2522090,MSmits,NL,17784428403916,
3,28.63,C++,1688130234363,4990236,1489865,EricSMSO,FR,10005277870281,
3,26.85,C++,1688126208375,4990191,1684486,Whopper,FR,12645064652397,
3,23.72,C++,1698576984803,5090504,1479930,LeRenard,FR,40384564000700,
2,27.77,C++,1716469858519,5385945,2786666,TetraktysPhi,FR,20818693590142,
2,25.12,C++,1731691246955,5628438,6166636,yaichi,JP,,
2,20.92,C++,1678887112478,4766820,3774856,_O-MEGA,RO,52678207939005,
2,19.09,C++,1711315445825,5348585,1838289,Dagal,BE,11875122484747,
2,17.83,C++,1697583572457,5079727,1480501,DaFish,SE,29432508282053,
2,17.73,C++,1717370610406,5395882,3647844,rc95401,US,39486169555819,
2,17.19,C++,1741639007960,5802997,1140677,Crog,FR,41060062482552,
2,14.76,C++,1698017884804,5084562,862919,Astrobytes,GB,60413902297900,
2,14.59,C++,1698710230412,5091923,2981630,IDEAlly,SE,116530161533763,
2,12.07,C++,1697585404595,5079744,4277867,About,SM,65816469118906,
1,18.09,C++,1673216893342,4697454,3721214,jrke,IN,68983084061211,
1,12.06,C++,1720449223772,5526011,5964020,SuperDron,UA,119292983605176,
1,10.24,C++,1682444482457,4807185,4083906,tonigineer,DE,116683604285288,
1,3.69,C++,1666084780773,4497363,4341304,Remi.,FR,97662026388574,
0,9.05,C++,1692338697754,5032454,2364617,RomainPicot,FR,121006507095295,
0,8.83,C++,1712135964969,5355266,256955,cup_of_tea,FR,14752068261565,
0,8.23,C++,1706547514497,5301079,4203652,fatm4ge,PL,112770801321254,
0,-2.59,C++,1704919753377,5277623,4948504,youssef_lamkhantar,MA,117161683039785,
0,-2.97,C++,1741715235941,5803513,6524101,[CG]OpenAIGPTO1-CPP,FR,140576821413920,
