league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=34|time=2026-07-18T05:54:39
3,41.3,C++,1783024536216,6535579,3727174,Crazy_Remi,FR,42091389678583,
3,37.07,C++,1777591196294,6417937,880353,zasmu,FR,22237226756102,
3,33.21,C++,1762643351718,6088360,4275200,Laars,NL,126346921239013,
3,30.91,C++,1775670611345,6382562,3136787,jacek,PL,75369242083208,
3,29.02,C++,1775775064134,6384515,862919,Astrobytes,GB,60413902297900,
3,28.59,C++,1727454916273,5585842,154984,_Royale,FR,17869369984436,
3,28.43,C++,1782145002438,6522736,3971358,OldJohn,FR,63565949763225,
3,27.65,C++,1775662645005,6382466,2923506,darkhorse64,FR,23496414257567,
3,26.66,C++,1782906411475,6534021,3932502,N3l,BE,160701867905570,
3,25.93,C++,1782923075701,6534153,3903473,Konstant,PL,47882887732604,
3,25.56,C++,1698576984803,5090504,1479930,LeRenard,FR,40384564000700,
3,25.5,C++,1688130234363,4990236,1489865,EricSMSO,FR,10005277870281,
3,25.23,C++,1698488263495,5089758,2522090,MSmits,NL,17784428403916,
3,23.31,C++,1742070388485,5807868,2786666,TetraktysPhi,FR,20818693590142,
3,22.98,C++,1688126208375,4990191,1684486,Whopper,FR,12645064652397,
3,1.52,C++,1742229677775,5809877,6524101,[CG]OpenAIGPTO1-CPP,FR,140576821413920,
2,26.46,C++,1769248525607,6220022,6166636,yaichi,JP,,
2,26.1,C++,1784132362533,6553409,3564009,Waffle3z,US,44751789808331,
2,24.5,C++,1784271565323,6557107,3647844,rc95401,US,39486169555819,
2,21.23,C++,1711315445825,5348585,1838289,Dagal,BE,11875122484747,
2,19.2,C++,1678887112478,4766820,3774856,_O-MEGA,RO,52678207939005,
2,16.41,C++,1741639007960,5802997,1140677,Crog,FR,41060062482552,
2,16.09,C++,1776018671027,6388972,6368715,nathan.audv,FR,,
2,15.93,C++,1697583572457,5079727,1480501,DaFish,SE,29432508282053,
2,11.22,C++,1698710230412,5091923,2981630,utfart,SE,159315484040384,
1,18.99,C++,1673216893342,4697454,3721214,jrke,IN,68983084061211,
1,14.9,C++,1720449223772,5526011,5964020,SuperDron,UA,119292983605176,
1,10.19,C++,1682444482457,4807185,4083906,tonigineer,DE,116683604285288,
1,4.34,C++,1666084780773,4497363,4341304,Remi.,FR,97662026388574,
0,9.29,C++,1692338697754,5032454,2364617,RomainPicot,FR,121006507095295,
0,9.25,C++,1712135964969,5355266,256955,cup_of_tea,FR,14752068261565,
0,8.21,C++,1706547514497,5301079,4203652,fatm4ge,PL,112770801321254,
0,-0.63,C++,1775898851789,6387013,3274956,LeProfesseur,FR,,
0,-2.62,C++,1704919753377,5277623,4948504,ylamkhan,MA,159028443641920,
