league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=16|time=2023-09-27T06:01:37
3,41.18,C++,1677705374630,4754765,3727174,Crazy_Remi,FR,42091389678583,
3,35.0,C++,1692718557011,5035507,1479930,LeRenard,FR,40384564000700,
3,32.8,C++,1688126208375,4990191,1684486,Whopper,FR,12645064652397,
3,30.69,C++,1688130234363,4990236,1489865,EricSMSO,FR,10005277870281,
2,21.14,C++,1678123725588,4758642,3136787,jacek,PL,75369242083208,
2,16.29,C++,1678887112478,4766820,3774856,_O-MEGA,RO,52678207939005,
2,14.97,C++,1665242954382,4485117,1140677,Crog,FR,41060062482552,
2,10.84,C++,1666996390312,4511022,154984,_Royale,FR,17869369984436,
2,10.84,C++,1661729282269,4435126,3647844,rc95401,US,39486169555819,
1,23.85,C++,1675459723823,4729316,1480501,DaFish,SE,29432508282053,
1,20.1,C++,1673216893342,4697454,3721214,jrke,IN,68983084061211,
1,17.93,C++,1678821618391,4765995,4275200,Laars,NL,94341349466914,
1,17.49,C++,1668879019060,4534448,4277867,About,SM,65816469118906,
1,12.49,C++,1682444482457,4807185,4083906,tonigineer,DE,54691384894328,
1,7.41,C++,1666084780773,4497363,4341304,Remi.,FR,97662026388574,
0,8.39,C++,1692338697754,5032454,2364617,RomainPicot,FR,47840489725619,
