league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=16|time=2023-09-24T20:53:45
2,21.52,Python3,1683447553819,4816661,2017805,Winter_not_comming,PL,66744141457956,
2,14.19,Python3,1666994862293,4511000,894599,DidierC,FR,1756298465824,
2,13.73,Python3,1672065794033,4636813,1802967,Meruem,FR,31992166318610,
2,13.69,Python3,1666994924350,4511001,2290633,field3,JP,75961127697737,
2,13.63,Python3,1676892464330,4745468,311035,leojean890,FR,42398427701382,
2,12.86,Python3,1674422458372,4717428,3593941,Spielzeugente,AT,40671324176935,
2,11.91,Python3,1670691752835,4558837,5137243,Clement_RKG,FR,92509125106241,
1,22.1,Python3,1680189946664,4783632,3657937,elderlybeginner,PL,39723186977905,
1,14.08,Python3,1687432624403,4982102,3376722,oolivierr,FR,80843720970807,
1,11.99,Python3,1663751584362,4458822,3141948,philRG,FR,43152009653961,
0,9.39,Python3,1685989804371,4958724,4658485,I_love_CoC,FR,78826565327580,
0,9.25,Python3,1681575057842,4798446,1176436,pakapro,JP,102544827672083,
0,9.16,Python3,1665611591426,4490165,3857811,FlightGamingandAviation_YT,US,111492568013322,
0,8.05,Python3,1692379910483,5032868,1713174,BigUP,FR,9962854189979,
0,1.97,Python3,1688197401310,4990864,3750985,vexilla72,FR,69788861540753,
0,-3.75,Python3,1680359335663,4785525,5347049,EmilisK,LT,,
