league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=11|time=2026-09-12T08:10:47
3,31.96,Java,1777654420314,6419066,1920415,bortol,PL,105453680522326,
3,28.43,Java,1778433216032,6432781,5839221,Smmurfy,ID,115458024534235,
3,26.93,Java,1692817100896,5036266,893541,wala,FR,97577641170180,
3,25.83,Java,1788696296087,6709929,3235897,Zylo,PL,25779784253696,
2,18.45,Java,1777564892450,6417612,311035,leojean890,FR,42398427701382,
1,17.76,Java,1674137806581,4713101,854952,dolmen1234,FR,17144268818519,
1,9.47,Java,1662221599383,4439765,4018239,MACKEYTH,US,52013880765632,
0,9.7,Java,1676383634384,4739522,4904327,shwe6,IN,,
0,9.53,Java,1720596931235,5527385,5163410,LOKI_78,LU,93367947956362,
0,9.36,Java,1661516412885,4433250,2508635,hemhel,FR,17633818881669,
0,9.02,Java,1753703563053,5990974,2455616,JeanClaude44,FR,17042314996810,
