league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=21|time=2022-09-20T00:30:21
3,34.04,C,,4434632,2924895,trictrac,FR,23056996012330,
3,33.87,Java,,4434093,893541,wala,FR,97577641170180,
2,21.7,C++,,4432955,1489865,EricSMSO,FR,10005277870281,
2,15.33,Python3,,4438558,1802967,Meruem,FR,31992166318610,
2,14.21,C#,,4451812,4298841,Dapps,CA,64238669570457,
2,9.34,Python3,,4438582,311035,leojean890,FR,42398427701382,
2,8.17,C++,,4435126,3647844,rc95401,US,39486169555819,
1,21.77,C++,,4451529,154984,_Royale,FR,17869369984436,
1,18.62,C++,,4448786,1140677,Crog,FR,41060062482552,
1,18.35,Python3,,4434134,2290633,field3,JP,75961127697737,
1,17.68,PHP,,4438717,1412263,PatrickMcGinnisII,US,75707267075165,
1,16.01,Rust,,4451809,973040,papyjo,FR,15696776172839,
1,13.75,Java,,4439765,4018239,MACKEYTH,US,52013880765632,
1,13.3,C++,,4433290,4341304,Remi.,FR,97662026388574,
1,8.94,C++,,4434884,1479930,LeRenard,FR,40384564000700,
0,20.68,Python3,,4439463,3141948,philRG,FR,43152009653961,
0,19.22,C#,,4438519,3563934,ChuckTheNinja,US,50520780935948,
0,14.34,C#,,4449351,2583545,JasonGreen1,GB,69000822247674,
0,10.49,D,,4433884,4277867,About,SM,65816469118906,
0,10.23,Python3,,4437859,3136787,jacek,PL,75369242083208,
0,8.39,Java,,4433250,2508635,hemhel,FR,17633818881669,
