league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=24|time=2022-10-02T00:30:19
3,34.04,C,,4434632,2924895,trictrac,FR,23056996012330,
3,33.87,Java,,4434093,893541,wala,FR,97577641170180,
2,25.04,C++,,4432955,1489865,EricSMSO,FR,10005277870281,
2,17.49,C++,,4471043,3136787,jacek,PL,75369242083208,
2,16.32,Python3,,4467103,2017805,Winter_not_comming,PL,66744141457956,
2,14.6,C#,,4451812,4298841,Dapps,CA,64238669570457,
2,12.99,Python3,,4438558,1802967,Meruem,FR,31992166318610,
2,11.06,Python3,,4438582,311035,leojean890,FR,42398427701382,
2,7.44,C++,,4435126,3647844,rc95401,US,39486169555819,
1,24.33,C++,,4476433,1140677,Crog,FR,41060062482552,
1,21.34,Python3,,4434134,2290633,field3,JP,75961127697737,
1,21.33,C++,,4451529,154984,_Royale,FR,17869369984436,
1,18.43,PHP,,4473351,3983017,TLbuis,NL,50598324428631,
1,17.61,PHP,,4438717,1412263,PatrickMcGinnisII,US,75707267075165,
1,16.07,Rust,,4451809,973040,papyjo,FR,15696776172839,
1,13.73,Java,,4439765,4018239,MACKEYTH,US,52013880765632,
1,13.04,Python3,,4458822,3141948,philRG,FR,43152009653961,
1,11.2,C++,,4433290,4341304,Remi.,FR,97662026388574,
1,8.35,C++,,4434884,1479930,LeRenard,FR,40384564000700,
0,18.77,C#,,4438519,3563934,ChuckTheNinja,US,50520780935948,
0,14.48,C#,,4449351,2583545,JasonGreen1,GB,69000822247674,
0,11.19,D,,4433884,4277867,About,SM,65816469118906,
0,9.79,Java,,4433250,2508635,hemhel,FR,17633818881669,
0,8.87,VB.NET,,4470443,3569066,derjack,MC,64869146225502,
