league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=17|time=2022-09-02T00:30:22
3,34.04,C,,4434632,2924895,trictrac,FR,23056996012330,
3,33.87,Java,,4434093,893541,wala,FR,97577641170180,
2,21.58,C++,,4432955,1489865,EricSMSO,FR,10005277870281,
2,15.02,Python3,,4438558,1802967,Meruem,FR,31992166318610,
2,10.1,Python3,,4438582,311035,leojean890,FR,42398427701382,
2,7.35,C++,,4435126,3647844,rc95401,US,39486169555819,
1,15.03,C#,,4438649,4298841,Dapps,CA,64238669570457,
1,13.55,Python3,,4434134,2290633,field3,JP,75961127697737,
1,11.27,Java,,4433004,4018239,MACKEYTH,US,52013880765632,
1,5.86,C++,,4433290,4341304,Remi.,FR,97662026388574,
1,3.66,C++,,4434884,1479930,LeRenard,FR,40384564000700,
0,22.27,Python3,,4438588,3141948,philRG,FR,43152009653961,
0,17.69,C#,,4438519,3563934,ChuckTheNinja,US,50520780935948,
0,12.02,PHP,,4436237,1412263,PatrickMcGinnisII,US,75707267075165,
0,6.33,Python3,,4437859,3136787,jacek,PL,75369242083208,
0,5.31,Java,,4433250,2508635,hemhel,FR,17633818881669,
0,4.75,D,,4433884,4277867,About,SM,65816469118906,
