league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=18|time=2022-09-05T00:33:03
3,34.04,C,,4434632,2924895,trictrac,FR,23056996012330,
3,33.87,Java,,4434093,893541,wala,FR,97577641170180,
2,21.58,C++,,4432955,1489865,EricSMSO,FR,10005277870281,
2,15.02,Python3,,4438558,1802967,Meruem,FR,31992166318610,
2,10.1,Python3,,4438582,311035,leojean890,FR,42398427701382,
2,7.35,C++,,4435126,3647844,rc95401,US,39486169555819,
1,18.81,C#,,4438681,4298841,Dapps,CA,64238669570457,
1,14.54,PHP,,4438717,1412263,PatrickMcGinnisII,US,75707267075165,
1,13.88,Python3,,4434134,2290633,field3,JP,75961127697737,
1,10.94,Java,,4439765,4018239,MACKEYTH,US,52013880765632,
1,7.07,C++,,4433290,4341304,Remi.,FR,97662026388574,
1,2.53,C++,,4434884,1479930,LeRenard,FR,40384564000700,
0,22.03,C#,,4438519,3563934,ChuckTheNinja,US,50520780935948,
0,21.47,C++,,4440628,1140677,Crog,FR,41060062482552,
0,18.91,Python3,,4439463,3141948,philRG,FR,43152009653961,
0,3.29,Python3,,4437859,3136787,jacek,PL,75369242083208,
0,2.51,Java,,4433250,2508635,hemhel,FR,17633818881669,
0,1.85,D,,4433884,4277867,About,SM,65816469118906,
