league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=12|time=2024-10-05T04:09:59
2,22.43,C#,1663316124429,4451812,4298841,Dapps,CA,64238669570457,
2,12.39,C#,1697586200439,5079751,839879,Washier,ZA,12972766898492,
1,25.39,C#,1720923564421,5530477,3470270,Tabaxi3K,US,,
1,24.51,C#,1703131870367,5164049,5162753,Tsubasa-ALife,JP,111230484381004,
1,17.84,C#,1719859033462,5519638,5956067,LukvarTheCoder,CZ,124201605277558,
1,12.25,C#,1673597750628,4703955,1071140,BeberLeNewbie,FR,9528729029244,
1,8.11,C#,1673607060475,4704168,225875,Leff,US,46674243497438,
1,7.11,C#,1667408306679,4514808,3563934,ChuckTheNinja,US,50520780935948,
1,-5.19,C#,1674744749297,4721429,4213251,FrancisTafe,FR,,
0,16.01,C#,1663103270099,4449351,2583545,Kewko,GB,69000822247674,
0,9.55,C#,1673813886666,4707976,2824008,OccitanieFreelancer,FR,22557072925785,
0,-0.7,C#,1718729106251,5460675,1720510,DeanTheMachine,CA,19926056859805,
