league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=47|time=2019-12-10T00:30:03
0,39.78,C++,,2619821,3136787,jacek,PL,75369242083208,
0,39.67,C,,2622338,2924895,trictrac,FR,23056996012330,
0,39.21,Rust,,2610869,2288263,dbdr,UA,43448306132121,
0,32.55,C++,,2607164,2923506,darkhorse64,FR,23496414257567,
0,32.22,Python3,,2601013,2290633,field3,JP,75961127697737,
0,30.65,C++,,2595631,1629259,Marchete,ES,61997162908277,
0,30.62,C#,,2596903,1500515,eulerscheZahl,DE,43135502422075,
0,30.38,C,,2603877,2416641,Zenoscave,US,16732569385856,
0,30.35,C++,,2613622,1607522,RoboStac,GB,11333369102997,
0,29.11,C++,,2616749,811622,Scarfield,DK,73294709815061,
0,28.66,C++,,2622534,3582260,[Xe]-[Kr]-[Ar],,,
0,27.01,C++,,2608835,1436776,BrainSolver,FR,10099178983053,
0,25.73,Scala,,2588520,1740037,ereiam,FR,12669494111004,
0,25.01,Lua,,2608605,3564009,Waffle3z,US,44751789808331,
0,24.96,C,,2591637,1029602,Potemkine,FR,3592202416352,
0,24.07,C++,,2587892,2906497,daaskare,FR,22173137881499,
0,23.97,C#,,2588006,1378958,Illedan,NO,16222515698472,
0,23.95,C++,,2621564,2976964,BenjaminUrquhart,US,26083283518959,
0,23.75,C++,,2614608,1481544,ZarthaxX,AR,63758603571200,
0,22.42,C++,,2612700,3578097,wreng,GB,37267882288196,
0,21.45,C++,,2592619,1489865,EricSMSO,FR,10005277870281,
0,20.88,Java,,2608154,1566335,BeardedWhale,SE,36571449875674,
0,20.43,C,,2610288,973040,papyjo,FR,15696776172839,
0,19.85,C++,,2601002,1411952,gragatrim,US,25877983628595,
0,19.61,Python3,,2603869,2241559,eskeln,UA,16149555164631,
0,19.47,Go,,2589542,1861258,Nazdhun,DE,11477900555178,
0,18.92,C++,,2594248,314562,Mechar,FI,3832913620992,
0,18.52,Python3,,2609784,876885,Bebware,CH,26024045259527,
0,17.86,Java,,2594191,1066745,JohnRambo,FR,107574148016271,
0,17.8,PHP,,2599253,1412263,PatrickMcGinnisII,US,75707267075165,
0,17.76,Java,,2621566,3456930,IAmAnIssue,US,33016186674317,
0,16.35,Javascript,,2606904,1244685,dorion,FR,21623788646587,
0,13.91,C++,,2607091,735487,amurushkin,RU,2111605585777,
0,13.84,Java,,2622392,3507035,rogster001,GB,34859245404008,
0,13.73,Python3,,2592053,3545956,the_joker_100,NP,44310828382732,
0,12.88,C++,,2588496,2043908,AntiSquid,,,
0,12.65,Python3,,2610056,1894833,Rimailleur,FR,15313478065891,
0,11.48,Python3,,2607046,837350,BorisZ,RU,4405751597540,
0,11.42,C,,2611445,889789,Alain-Delpuch,FR,3105645724538,
0,10.68,Java,,2587902,2508635,hemhel,FR,17633818881669,
0,10.47,Java,,2622613,3245236,gumast,FR,25835310564334,
0,10.14,C++,,2605199,888898,helgui,RU,22560718540069,
0,9.76,Java,,2607076,894826,tekki,FR,7460304114642,
0,9.3,Python3,,2588497,1713174,BigUP,FR,9962854189979,
0,4.56,Python3,,2589201,3543966,JulienKerlero,FR,35866982026942,
0,-4.9,Javascript,,2607095,1164044,Visual,BG,5482099319684,
0,-6.99,Java,,2588270,2065521,igolus,FR,39913769766376,
