league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=28|time=2025-11-11T04:14:23
1,27.98,Java,1696871658227,5072737,4031451,pbou,FR,55429746348651,
1,26.48,Java,1603654887587,3148915,2837454,Inc_,DE,22024624258996,
1,24.27,Java,1606866617266,3333478,2254195,BrunoFelthes,BR,92712103847740,
1,23.91,Java,1602884998913,3136396,3512206,LFR,FR,37660285537104,
1,22.49,Java,1719237452160,5500266,808446,Bev,FR,,
1,22.0,Java,1602936483590,3136815,3982472,Cousnouf,CH,54190580543812,
1,18.43,Java,1602281889778,3126578,3998705,LevanTruong,FR,79574748146825,
1,17.23,Java,1684837021714,4832542,3677709,idzol,RU,,
1,16.44,Java,1592506966327,3017147,3413813,Hvosten,PL,63052087147847,
1,12.41,Java,1576674822132,2628543,1464932,Tiramon,DE,12287237914571,
1,12.16,Java,1717775736110,5400402,1179950,Cg_TheLegend,JP,150853049862463,
1,12.11,Java,1649749317066,4071760,4420742,Mortis_666,MY,99045346596822,
1,12.1,Java,1601931910206,3121529,1001096,MyIIone,AT,4231449697357,
1,11.27,Java,1602104544362,3123876,1147235,Misy,FR,50660027371508,
1,1.98,Java,1577814363608,2637790,3482949,Masshood,DE,34270921895973,
1,-6.22,Java,1581528117925,2677760,3516093,Balthael,FR,37659723479197,
0,18.9,Java,1602400692314,3128176,2508635,hemhel,FR,17633818881669,
0,18.86,Java,1575119582616,2614675,1066745,DepartmentOfRedundancy,FR,107574148016271,
0,18.85,Java,1602081448075,3123397,1019557,Luigi59,FR,18280238655410,
0,17.85,Java,1601993659466,3122139,3223953,StempfiFlo,DE,25911553167659,
0,1.62,Java,1676053368045,4736058,5163410,LOKI_78,LU,93367947956362,
0,1.08,Java,1604313900904,3158123,3894214,babso99,BE,,
0,0.53,Java,1621951819048,3686500,1035630,Vestiaz,FR,8121133110363,
0,0.43,Java,1577805617821,2637663,1341520,egaetan,FR,21055353954161,
0,0.42,Java,1602009274058,3122380,881037,Amadeuszx,PL,1720829478041,
0,-0.14,Java,1635083778123,3873207,3795982,flds,FR,52607580751689,
0,-1.54,Java,1575234192725,2616034,3514058,lotto007,DE,35787549442836,
0,-2.58,Java,1753703543944,5990972,2455616,JeanClaude44,FR,17042314996810,
