league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=72|time=2026-02-16T05:21:09
1,48.86,C++,1690128041941,5011094,3136787,jacek,PL,75369242083208,
1,46.67,C++,1770986294694,6247239,154984,_Royale,FR,17869369984436,
1,43.73,C++,1592811553483,3019690,3193653,karliso,LV,54368321987353,
1,42.11,C++,1758020185125,6041992,3233347,MrSubZero,FR,137686546685179,
1,41.85,C++,1640082751775,3944827,2350415,Vintarel,FR,17502555674515,
1,41.34,C++,1690059987962,5010543,3457031,YurkovAS,RU,143223227299056,
1,40.9,C++,1595935480609,3045121,2522090,MSmits,NL,17784428403916,
1,38.1,C++,1630357972010,3806571,2923506,darkhorse64,FR,23496414257567,
1,37.66,C++,1645755092019,4013899,1540478,struct,PT,61418101984360,
1,36.94,C++,1770495438270,6240079,893541,wala,FR,97577641170180,
1,34.9,C++,1692464807523,5033491,1479930,LeRenard,FR,40384564000700,
1,34.17,C++,1582759402807,2688829,1194069,Redstrike,DE,57293561455683,
1,31.5,C++,1579899286061,2660988,1489865,EricSMSO,FR,10005277870281,
1,27.68,C++,1749049913919,5880760,2968035,DomiKo,PL,46567648927625,
1,27.44,C++,1643085378218,3983261,3725891,vpk2000,IN,104533704940978,
1,27.42,C++,1747758575352,5867577,2786666,TetraktysPhi,FR,20818693590142,
1,27.39,C++,1689262250729,5003222,4208158,Tiouz,FR,72554823729381,
1,27.28,C++,1732979484682,5637769,3569066,derjack,MC,64869146225502,
1,26.81,C++,1720262381086,5524331,6153370,Bevplusplus,FR,,
1,25.88,C++,1607351284578,3344068,3363116,xi.u,JP,,
1,25.76,C++,1654269507244,4310603,3337117,timbersson,GB,31946722637374,
1,25.61,C++,1636063831235,3885953,3919068,14598366,FR,54333787971719,
1,25.3,C++,1602440593036,3128910,2776023,Serhii.ch,UA,20617923460821,
1,24.56,C++,1602589018117,3131087,4005770,AmauryButaux,FR,51472806390661,
1,24.52,C++,1665226815300,4484899,2604804,Pedro1994487,FR,37663148921979,
1,24.47,C++,1581170844357,2674479,1490383,arkwaw,PL,24542688022428,
1,24.37,C++,1736200024369,5741232,6022093,Pedro1994,FR,121267800390213,
1,23.68,C++,1588714202577,2849162,1314316,jolindien,FR,14585204616953,
1,23.46,C++,1575587598470,2619214,1854246,Counterbalance,NL,26367790351026,
1,22.73,C++,1605391306660,3209078,1913525,Drus_O,UA,11752378171560,
1,22.53,C++,1613072535556,3426727,1629259,Marchete,ES,61997162908277,
1,22.48,C++,1737753666466,5761048,6462518,chenningcong,US,,
1,22.3,C++,1710285532523,5338755,3647844,rc95401,US,39486169555819,
1,21.95,C++,1601965584213,3121760,792507,stephan2342,DE,20889322773357,
1,21.48,C++,1602193735639,3125284,3976689,OpheliePELLOUXPRAYER,FR,51219764358819,
1,20.88,C++,1765813529609,6160284,6350218,celeria,FR,133470886510046,
1,17.64,C++,1663017043346,4448344,1394491,Drazur,PY,4169124211320,
1,17.59,C++,1602148023325,3124328,2714117,TiLuky,CH,20011958454163,
