league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=35|time=2020-02-01T00:30:03
1,40.32,C,,2660695,2924895,trictrac,FR,23056996012330,
1,39.33,C++,,2641305,3136787,jacek,PL,75369242083208,
1,35.5,C++,,2660988,1489865,EricSMSO,FR,10005277870281,
1,34.85,C++,,2661555,1479930,LeRenard,FR,40384564000700,
1,32.71,C#,,2616918,1378958,Illedan,NO,16222515698472,
1,29.92,C#,,2615637,1500515,eulerscheZahl,DE,43135502422075,
1,25.93,C++,,2666716,2604804,Pedro1994,FR,37663148921979,
1,20.57,Python3,,2618160,2290633,field3,JP,75961127697737,
1,18.01,C++,,2619214,1854246,Counterbalance,NL,26367790351026,
1,17.76,Kotlin,,2615131,424510,csj,CA,17482339391413,
1,16.27,Python3,,2615532,2416641,Zenoscave,US,16732569385856,
1,16,C,,2622575,973040,papyjo,FR,15696776172839,
1,14.83,Java,,2614022,1629259,Marchete,ES,61997162908277,
1,14.82,C++,,2621955,1876212,PFischbeck,DE,14113662061799,
1,14.73,C,,2620534,1679978,joel76,,,
1,14.69,C,,2621309,1029602,Potemkine,FR,3592202416352,
1,14.21,C#,,2652371,2203054,Tillman575,US,23303714435098,
1,13.67,C++,,2625410,314562,Mechar,FI,3832913620992,
1,12.23,C#,,2620101,371603,martin,CA,1761380964089,
1,11.43,Java,,2618807,2923506,darkhorse64,FR,23496414257567,
1,11.07,Java,,2628543,1464932,Tiramon,DE,12287237914571,
1,5.71,Go,,2615922,1861258,Nazdhun,DE,11477900555178,
1,5.05,Java,,2637790,3482949,Masshood,DE,34270921895973,
0,19,Java,,2646520,3516093,Balthael,FR,37659723479197,
0,16.81,Python3,,2623022,2976964,BenjaminUrquhart,US,26083283518959,
0,16.49,Java,,2664173,1194069,Redstrike,DE,57293561455683,
0,15.69,Javascript,,2614916,3513265,DaNinja,IE,35022107863170,
0,15.4,C++,,2667053,1490383,arkwaw,PL,24542688022428,
0,13.85,Python3,,2616741,1713174,BigUP,FR,9962854189979,
0,12.71,Python3,,2615757,2043908,AntiSquid,,,
0,12.3,PHP,,2655132,1412263,PatrickMcGinnisII,US,75707267075165,
0,12.15,Java,,2614675,1066745,JohnRambo,FR,107574148016271,
0,-3.17,Java,,2616034,3514058,lotto007,DE,35787549442836,
0,-3.45,Python3,,2636744,999637,dinobogan,FR,61192341763607,
0,-4.39,Java,,2637663,1341520,egaetan,FR,21055353954161,
