league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=12|time=2024-11-03T04:10:25
1,18.78,Javascript,1602712953587,3133484,1944576,mcmoe,FR,26256696286737,
1,18.02,Javascript,1602186820342,3125153,3487645,hypers,UA,34243548996636,
1,17.89,Javascript,1602157478634,3124571,3753914,dodivar,FR,46358089092531,
1,16.41,Javascript,1602675519897,3132610,2708267,XyoloJR,FR,52279543518143,
1,13.21,Javascript,1602341887292,3127272,2520443,Einwickler,DE,50711405528093,
1,12.29,Javascript,1602269052306,3126368,3603703,rizoom,FR,51492880313233,
1,12.18,Javascript,1703625241246,5190458,2110342,lchenay,FR,68642008923579,
1,10.19,Javascript,1602869694217,3136098,3792690,LeoBong,FR,60806106894608,
0,18.89,Javascript,1602003229069,3122298,3884213,RemyVase,BE,51370881339649,
0,8.4,Javascript,1602404945529,3128234,1825144,HerrScheissmann,NL,26073263423687,
0,-0.39,Javascript,1592405762968,3016202,3563579,gWizard,PL,,
0,-0.71,Javascript,1703811664653,5201443,5807573,Stephen Kondaveti,US,120619186703150,
