score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=1405|time=2024-06-24T04:08:58
100.0,237.0,Ruby,1716322503390,3380184,chouch,FR,,
100.0,262.0,Perl,1699916572975,4438505,Eric_[EGU],FR,114044329618574,
100.0,268.0,Perl,1681806699684,5436334,saito_ta,JP,102476026435385,
100.0,276.0,Bash,1700082452931,4438505,Eric_[EGU],FR,114044329618574,
100.0,305.0,Javascript,1716409035428,3380184,chouch,FR,,
100.0,310.0,Javascript,1717246539742,3918583,mikmak,FR,48134583112917,
100.0,314.0,TypeScript,1716409177690,3380184,chouch,FR,,
100.0,316.0,Python3,1683362925639,4992786,[ovs],DE,,
100.0,316.0,Python3,1699714328118,154806,piwai,FR,1956863959967,
100.0,331.0,Javascript,1702467788076,1093968,milosMATRIXrepic,RS,117470302748056,
100.0,333.0,TypeScript,1701989832272,3918583,mikmak,FR,48134583112917,
100.0,338.0,Python3,1687473121175,2552218,Jakque,FR,21307149950021,
100.0,342.0,TypeScript,1701907076084,1093968,milosMATRIXrepic,RS,117470302748056,
100.0,347.0,Ruby,1681569773950,4263196,yechielv,IL,87806028604243,
100.0,347.0,Ruby,1700000284817,4438505,Eric_[EGU],FR,114044329618574,
100.0,351.0,Javascript,1715094696737,4341304,Remi.,FR,97662026388574,
100.0,357.0,Python3,1683325254917,4493066,Polynomu,FR,70180141804893,
100.0,360.0,TypeScript,1715094736533,4341304,Remi.,FR,97662026388574,
100.0,362.0,Python3,1683305226789,3625469,Crimson_King,TR,56016089557697,
100.0,363.0,Bash,1681569568334,4263196,yechielv,IL,87806028604243,
100.0,370.0,C,1715713794409,4341304,Remi.,FR,97662026388574,
100.0,370.0,C,1715722754603,3918583,mikmak,FR,48134583112917,
100.0,370.0,ObjectiveC,1715843471892,4341304,Remi.,FR,97662026388574,
100.0,370.0,C,1716038778264,154806,piwai,FR,1956863959967,
100.0,372.0,D,1699737608418,4438505,Eric_[EGU],FR,114044329618574,
100.0,373.0,Perl,1681569905837,4263196,yechielv,IL,87806028604243,
100.0,373.0,Groovy,1699736087969,4438505,Eric_[EGU],FR,114044329618574,
100.0,380.0,C++,1715590129136,4341304,Remi.,FR,97662026388574,
100.0,380.0,C++,1715807145998,3918583,mikmak,FR,48134583112917,
100.0,380.0,C++,1716038590000,154806,piwai,FR,1956863959967,
100.0,383.0,Javascript,1699736637684,4438505,Eric_[EGU],FR,114044329618574,
100.0,383.0,TypeScript,1699736663669,4438505,Eric_[EGU],FR,114044329618574,
100.0,384.0,Rust,1699738325640,4438505,Eric_[EGU],FR,114044329618574,
100.0,389.0,Python3,1686595066819,2288263,dbdr,UA,43448306132121,
100.0,391.0,Python3,1681569956806,4263196,yechielv,IL,87806028604243,
100.0,393.0,Javascript,1695475473679,5597029,Guillaume67,FR,107900945781102,
100.0,397.0,Python3,1690746799965,5254038,Gleefre,RU,95827724634155,
100.0,400.0,Scala,1699737024262,4438505,Eric_[EGU],FR,114044329618574,
100.0,405.0,Javascript,1686593949779,2288263,dbdr,UA,43448306132121,
100.0,406.0,Swift,1699737193871,4438505,Eric_[EGU],FR,114044329618574,
100.0,408.0,Python3,1700497795126,1093968,milosMATRIXrepic,RS,117470302748056,
