score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=22|time=2024-03-07T04:07:57
100.0,490.0,PHP,1695327776052,155774,dwarfie,FR,17785582865119,
100.0,490.0,PHP,1696581429142,2874091,5DN1L,GB,79633423380001,
100.0,502.0,PHP,1684256451835,4618693,cedricdd,FR,85418008807758,
100.0,565.0,PHP,1681190291045,3354337,Westicles,CX,79146641399080,
100.0,620.0,PHP,1680800138056,4966586,Rohydre,FR,,
100.0,710.0,PHP,1686317035928,5429383,Tatur2000,FR,102119084943733,
100.0,737.0,PHP,1686773916218,1348635,ferbos,FR,96159860267051,
100.0,755.0,PHP,1680964661803,2286441,Omiganox,FR,77264961418970,
100.0,957.0,PHP,1703701740232,5851611,Rémiz,FR,117020903773330,
100.0,1042.0,PHP,1683804174240,155881,Xeger,CH,104405127658237,
100.0,1059.0,PHP,1684079644775,4258711,FredericLocquet,FR,61264182304504,
100.0,1104.0,PHP,1683232831629,2924895,trictrac,FR,23056996012330,
100.0,1399.0,PHP,1687702417160,3586725,obrozer,FR,38932740061063,
100.0,1616.0,PHP,1696170241751,3305510,TBali,HU,26750785092441,
100.0,2059.0,PHP,1680173860009,5149704,johan.ds,FR,94087528815560,
100.0,2161.0,PHP,1680173730003,5332090,xamtheone,US,98317544462026,
100.0,3186.0,PHP,1680173910005,4888782,odaxav,FR,94478025275138,
100.0,6692.0,PHP,1680174100005,4473169,Merfi,DK,72946340990504,
100.0,8194.0,PHP,1680174090137,222665,borrel,NL,,
100.0,11941.0,PHP,1680174100005,4353336,CyrilVERLOOP,FR,66941604454777,
100.0,13341.0,PHP,1680173930006,4415076,Kasija,RS,68367064245488,
74.7,2682.0,PHP,1687416994170,2631176,Sedera,MG,43718808156249,
