league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=40|time=2023-10-10T06:37:02
5,23.85,TypeScript,1623433573771,3709743,2998967,Gilde,FR,62190109872577,
5,21.21,TypeScript,1654292428027,4310979,2300301,DKC,NL,84079806564633,
5,20.15,TypeScript,1676981658443,4746282,5321867,masheeni,DE,98298566936633,
4,19.5,TypeScript,1653516564088,4300607,3328565,W1llem,NL,84028889901098,
3,20.19,TypeScript,1643032842744,3982561,4681014,Jrmc5,FR,79156041273232,
3,19.8,TypeScript,1669906623503,4547612,5178754,Yudra,JP,,
3,18.34,TypeScript,1631242548127,3820258,2914114,canda,AR,22258920398299,
3,14.91,TypeScript,1597819979302,3067984,3556839,HerrDerb,CH,36352008650563,
3,14.76,TypeScript,1597913903501,3068986,3339005,freecarver,CH,48835369753341,
3,14.74,TypeScript,1597818419517,3067973,3571986,KoenigVonMallorca,CH,36942342293850,
3,14.09,TypeScript,1639244356169,3930160,4620246,smarton1,HU,,
3,14.04,TypeScript,1653044202242,4292958,4620289,schmalzm123,HU,,
3,13.83,TypeScript,1683581406998,4818302,2909004,MiniJez,FR,,
3,13.78,TypeScript,1637685662991,3906239,2037023,marton.schmalzl,HU,18265315854844,
3,13.35,TypeScript,1618933642294,3510544,3477071,CookieMonster2703,CH,33824304033552,
3,13.31,TypeScript,1633721163053,3855597,4412321,ysocorp,FR,71386607313116,
2,24.35,TypeScript,1649001707512,4061744,957775,Fabientat,FR,39056485466494,
2,22.54,TypeScript,1632466249291,3839690,3932889,Portokali,NL,,
2,22.5,TypeScript,1603842435274,3151472,1215882,Gi11i4m,BE,44281801023827,
2,21.45,TypeScript,1598949622238,3081186,311814,Suliv4n,FR,4763141578615,
2,21.36,TypeScript,1603169726244,3140667,3990455,thatlazyfox,AU,50772287268331,
2,20.6,TypeScript,1633554135623,3853829,4534731,pire038,FR,74042548923372,
2,20.55,TypeScript,1651460792385,4244175,1997622,Ra777,LT,13037200839952,
2,20.34,TypeScript,1675236925642,4726536,5307956,MisterObvious,FR,97514487563032,
2,20.29,TypeScript,1639421800373,3933077,1045753,Zimmy,FR,73195387233630,
2,20.27,TypeScript,1579959912232,2661417,2071994,zeludo,FR,,
2,19.76,TypeScript,1651752538850,4268376,1805927,jediknightjared,US,16502018875445,
2,19.35,TypeScript,1619185491847,3514616,3900703,Neilerua13,FR,88102608325039,
2,17.88,TypeScript,1666268931913,4500977,200826,coolDev,FR,21463925957457,
2,16.76,TypeScript,1672904118256,4687410,2654489,Sabreolli,FI,19235543143197,
2,12.72,TypeScript,1678781847555,4765414,3320602,rb4code,DE,,
1,22.14,TypeScript,1679485193470,4774294,4990038,coucou5826,BE,,
1,18.58,TypeScript,1679485402007,4774298,5368536,BIL_INVEST,LU,101079187062122,
1,17.04,TypeScript,1637691426284,3906413,4620339,schmalzm11123,HU,,
0,20.42,TypeScript,1631729604749,3831637,4412322,wjulien,FR,68349480720620,
0,18.67,TypeScript,1637688456498,3906321,4619980,Gyoztes_csapat,HU,,
0,14.44,TypeScript,1578479222213,2644100,2373953,Dridriun,FR,64609504937617,
0,12.49,TypeScript,1666271028351,4501097,5123340,varadig,HU,,
0,11.37,TypeScript,1677669855717,4754250,5365248,BIL-Invest-Team,LU,,
0,-0.28,TypeScript,1654247857076,4310240,4359448,SyNic,FR,65009260109667,
