league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=382|time=2025-02-27T04:10:47
5,33.25,C,1733958965119,5646593,3457031,YurkovAS,RU,33020204289704,
5,32.49,C,1721929571485,5541387,3379871,Bitse,US,29948842529473,
5,28.87,C,1688497825282,4994614,1076632,Chen,NL,16271318829241,
5,25.1,C,1513636589514,1601690,1415495,fenrir,FR,13431635833249,
5,24.84,C,1675427340011,4728784,2407994,EliasHasle,NO,25675384478961,
5,24.76,C,1637263926640,3900681,2924895,trictrac,FR,23056996012330,
5,23.61,C,1725273304091,5565755,4452961,Sheeesh---,MA,85786808330072,
5,23.24,C,1535825830964,2054806,1206537,MadKnight,RU,29443769474274,
5,23.01,C,1510835069308,1513776,1498163,Ben-oit,FR,9072028096923,
5,22.17,C,1539026561328,2090418,1898847,faga,AU,41790707860920,
5,21.6,C,1630826353540,3813300,1968855,ThePurificator,FR,12329456921169,
5,21.44,C,1489760835023,1097674,1863217,Draradech,DE,62024629128524,
5,21.4,C,1567666361371,2482237,3438547,tonypo,RU,32662586230368,
5,21.35,C,1473279750026,654215,155939,xylo,FR,2886006485885,
5,20.84,C,1473279710032,654194,840626,bl_kelby,US,,
5,20.33,C,1604092669311,3155068,3443015,Wozniak,FR,,
5,19.45,C,1684264961186,4826655,5406211,Saucisse42,FR,114673885599335,
5,19.19,C,1523282205036,1766989,1341520,egaetan,FR,21055353954161,
5,18.32,C,1486680052382,962645,1568785,Chalzy,CA,10551277510615,
5,17.36,C,1601662802301,3117847,1693448,KoenduBuf,NL,65025161404567,
5,17.14,C,1562860063051,2440373,1382430,Takenoko,JP,30888025878736,
5,17.12,C,1619104764022,3513295,2285744,Lebibi,FR,15514342142605,
5,16.95,C,1479500583019,800371,1038953,P_B_J,FR,4972986404230,
5,16.9,C,1474640480629,690132,893598,tjandra,ID,2840845610741,
5,16.68,C,1474643110380,690243,1437820,Deadbool,FR,6640902453847,
5,16.27,C,1488637607021,1061550,653174,Ccookie,FR,3881559642250,
5,16.07,C,1500629583117,1404140,1113897,G.Pino,FR,7761305532206,
5,14.64,C,1499255645396,1385747,973040,papyjo,FR,15696776172839,
5,13.7,C,1487429210964,974488,1416725,BayashiPascal,JP,4376480611767,
5,13.44,C,1639491893377,3934074,3279089,TheNewBlood,IR,26238965078338,
5,13.32,C,1511115258728,1530540,2296520,karaage,JP,,
5,6.87,C,1508920588875,1492087,1464828,sapics,JP,,
4,21.79,C,1619160705130,3514139,182536,dbo,FR,,
4,18.99,C,1639379337655,3932173,4649037,essind,US,,
4,18.91,C,1583357452029,2694748,3226448,tobk,DE,34085008032999,
4,18.86,C,1528687351030,1882584,2578980,HUB_EPIMARS,FR,,
4,18.83,C,1611234933004,3397472,4028488,Nassim0000,FR,55777023206708,
4,16.62,C,1643385031056,3987102,4650190,Ehsanino82,IR,,
4,15.11,C,1472688337058,647426,1136521,nadrek,GB,116342389110594,
4,14.63,C,1639503118497,3934286,4648443,rezzzz,IR,74886183691674,
4,14.27,C,1639764377729,3939868,2631845,Alirr,IR,,
4,13.71,C,1688986792043,5000124,2715896,EmanueleSorce,IT,25905439033485,
4,12.44,C,1521309838613,1734561,886483,R4N4R4M4,FR,7943435133357,
4,12.12,C,1640367575130,3949431,2669728,Amnam,IR,,
4,11.55,C,1475468208226,746113,1538959,openmind,US,6027111284936,
4,10.82,C,1640462019451,3950473,1461329,AM1648,IR,4722814709874,
4,10.18,C,1681941632557,4802051,873441,tormal,RU,,
4,6.6,C,1494611260871,1233834,1783604,Vry,FR,13586498256488,
4,5.14,C,1474707706017,692200,1188212,superredlark,CN,2920737364455,
4,4.8,C,1488304813152,1025366,1335265,JuanCarlosPepe,DE,31964909261788,
3,28.82,C,1639471232019,3933732,3635449,Amoo_Safar,US,74753308070058,
3,28.31,C,1640889360099,3955517,4637481,golabiAcc,IR,,
3,27.87,C,1640887683578,3955494,4117534,hogo8899,IR,,
3,27.8,C,1640459988760,3950424,4650098,mehrdad_sohrabi,IR,74963609909217,
3,26.53,C,1688310937256,4992307,4498460,saraneth,HK,73553068287292,
3,25.78,C,1472072817569,638558,911792,Luigi,FR,,
3,24.68,C,1639420816016,3933055,4651475,johnny_simps,AG,,
3,24.66,C,1640442111154,3950102,4650505,tayyeb,IR,,
3,24.48,C,1640455184907,3950333,4649944,MrTbag,DE,,
3,24.42,C,1640455279447,3950336,4650780,Amir.H.RNN,US,,
3,24.06,C,1640176314162,3946575,4648808,manteghie,IR,75405422999819,
3,23.86,C,1712446744083,5357597,5983140,yooohooo,AO,120732909681123,
3,22.87,C,1723456331782,5552804,3776834,JEJEBOURI,FR,43580243854874,
3,22.84,C,1489143895097,1085863,1432947,empathy87,RU,,
3,22.73,C,1472072636861,638357,296786,eddyeddy,FR,1901696669197,
