league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=79|time=2026-01-09T04:30:29
5,20.6,Ruby,1496266274017,1308791,1065845,Oli8,FR,2986082369890,
5,20.17,Ruby,1487967987026,986164,1140027,theBee,CZ,10678217899980,
5,18.75,Ruby,1702263021945,5134771,2532837,fauresebast,FR,43340205355577,
5,18.53,Ruby,1496922626398,1317807,1066028,JrmC,FR,2834222029361,
5,18.23,Ruby,1538136004281,2081962,1060181,Dabou,FR,3798025078627,
5,16.91,Ruby,1635088990035,3873267,2572485,DGynn,US,18568972569137,
5,16.88,Ruby,1683725794179,4820380,2142961,masterpoo,FR,43088841158401,
4,18.9,Ruby,1479914434784,805750,1645865,cichy_krok,PL,8534200590677,
3,24.38,Ruby,1519166387928,1665634,1745794,LegendreM,FR,,
3,22.78,Ruby,1472072350615,638034,1048596,bs90,VN,4863484080141,
3,22.74,Ruby,1472072698493,638430,564290,mainge2036,FR,3958594281924,
3,21.48,Ruby,1472072585633,638300,331487,theCodingWrath,IT,,
3,19.98,Ruby,1523634639754,1772043,2007196,kukicola,PL,,
3,19.98,Ruby,1641839287454,3966636,887337,RubySamurai,FR,,
3,19.32,Ruby,1600436770411,3100947,3026365,mooooogle,JP,24900520263461,
3,19.14,Ruby,1479927381280,806008,1649188,kd,PL,,
3,19.13,Ruby,1472072833865,638575,839025,BL_Kon,US,,
3,18.63,Ruby,1476447692015,760209,1648598,long-long-float,JP,7755067359828,
3,18.6,Ruby,1472072625322,638344,453737,mas,JP,,
3,18.59,Ruby,1524914549205,1823949,2087165,gbataille1,CH,17429593180802,
3,18.1,Ruby,1472201858014,640394,1013757,RikyM,IT,,
3,16.93,Ruby,1530898660090,1941701,2562720,patka1301,PL,,
3,16.41,Ruby,1472583511141,645705,323024,Viz,CA,,
3,16.08,Ruby,1490361130089,1107568,1316938,YoannR,FR,3621744110762,
3,15.98,Ruby,1525879486117,1847492,2562794,simonx1,PL,,
3,14.24,Ruby,1534341468685,2024559,1681820,orendon,CO,14346992114905,
3,13.78,Ruby,1632650583315,3842544,2021126,FPSCUBE,FR,12916810121106,
3,12.56,Ruby,1479908639367,805619,1643448,hasparus,PL,132727661507133,
3,4.38,Ruby,1648106970852,4044006,404560,Uquu,AT,15896226095125,
2,28.04,Ruby,1760348738810,6065131,4693949,motchi_,JP,96965803387403,
2,26.57,Ruby,1479466217407,799705,1528274,BlanCap,FR,10199824605471,
2,25.69,Ruby,1441224868380,315264,985263,,US,,
2,25.16,Ruby,1453200987698,370205,1005061,drac,SE,2014585116987,
2,24.08,Ruby,1622831023790,3701375,4036060,King_Coda,US,63698325635472,
2,23.81,Ruby,1605190524035,3174417,3958580,HITO,FR,49472321333611,
2,23.57,Ruby,1466607398328,507537,1351763,gatto,IT,4308899276162,
2,23.49,Ruby,1503783045476,1435428,2146572,Storres,CO,,
2,22.94,Ruby,1475166449167,727982,1624474,LordOfPorcelain,DK,7291433197924,
2,22.48,Ruby,1454625814055,372857,717675,someone9999,CA,,
2,22.45,Ruby,1473608233596,659644,423611,Ciaran,GB,,
2,22.37,Ruby,1423234669653,261483,594592,Axel,GB,,
2,22.27,Ruby,1476784906377,764649,511925,d0x,FR,,
2,22.09,Ruby,1420394918636,238546,776091,billflinton,PL,,
2,21.97,Ruby,1461173958010,416648,1399305,gbataille,CH,,
2,21.89,Ruby,1441230958935,315335,1022037,Codezilla,US,2057036246408,
2,21.32,Ruby,1469633986793,604460,1085744,Frontier,SG,,
2,20.88,Ruby,1463795279863,466737,1416627,zocoi,US,,
2,20.75,Ruby,1472455366959,643815,1489664,br3nt,DE,,
2,20.57,Ruby,1642335686360,3972582,303420,John_smith_x,FR,76199208410451,
2,20.4,Ruby,1477822520623,779411,1202436,Aeradriel,FR,,
2,18.32,Ruby,1556024603791,2338767,1988531,MarcL,TH,13369149973558,
2,17.18,Ruby,1754501756373,6003755,436245,herikutu,JP,53716247650837,
2,16.26,Ruby,1473875492078,663529,1502728,linc,DE,,
1,15.01,Ruby,1552043787080,2267105,3225698,Ferrisfox,AU,25664746731385,
1,14.33,Ruby,1396359794269,29863,282321,sidya,SN,,
1,14.11,Ruby,1695241443902,5056941,5235111,Blo0bSlayer,FR,95697643576251,
1,13.0,Ruby,1471456481969,630136,1014658,ZZzzZZ,SE,,
1,12.79,Ruby,1405606893514,32685,219630,VadeS,RO,,
1,9.62,Ruby,1744466478517,5835080,6047684,Maybe his dad,NZ,122321382909337,
0,19.93,Ruby,1443075372574,317808,468752,Ranats,JP,1870768434342,
0,18.42,Ruby,1681680575862,4799312,5076461,sbo.gem,FR,101924726584718,
0,18.36,Ruby,1506017227958,1459644,2147535,Player2344,AF,,
0,17.55,Ruby,1556552791845,2343944,3330280,RuaanErasmus,ZA,,
0,12.27,Ruby,1552127354737,2270490,3229046,TuddlesT,AU,25698530678607,
0,12.22,Ruby,1560538192210,2421998,2864783,Night_King,US,,
0,11.85,Ruby,1403796709681,32388,340572,dkil1972,GB,,
0,11.63,Ruby,1423499037001,265660,833307,grekon,RU,,
0,11.58,Ruby,1444897979954,359041,1023677,Aurimas,LT,,
0,11.53,Ruby,1467661194291,571849,1474947,lbischof,CH,,
0,11.48,Ruby,1412569969129,154564,452904,okumurari,JP,,
0,11.44,Ruby,1430231779302,303367,818641,Prizzio,ES,18396735547631,
0,11.43,Ruby,1450247867794,367842,1207824,D7,RU,,
0,11.43,Ruby,1452635221563,369863,1205686,pseudok,JP,3219431844619,
0,11.06,Ruby,1474397984400,678997,1588544,AnonimoMc,VE,6550869315399,
0,11.0,Ruby,1448688065207,365466,604278,tanao,JP,11153206170046,
0,10.92,Ruby,1420950887682,240360,692207,Rondor,US,1757866028027,
0,-0.58,Ruby,1473782659379,662315,1425597,Phage,FR,,
0,-0.58,Ruby,1620682772998,3601620,4332445,Behehehsusndbgsysnaa,US,,
0,-0.6,Ruby,1486478240402,956206,1472747,GrSpirit,RU,8676157706088,
