league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=15|time=2024-06-11T04:08:46
4,10.29,Lua,1476783077227,764611,1181685,dzik,PL,59278888722781,
3,27.66,Lua,1579726219836,2658609,3564009,Waffle3z,US,44751789808331,
3,22.84,Lua,1472072358377,638041,272329,Arglanir,FR,3884009540055,
3,22.21,Lua,1576422995879,2626630,2815558,EvilDuck,FI,21420062999303,
3,14.86,Lua,1600189485184,3097064,1581114,BobbitTheDog,GB,6466376567510,
3,13.51,Lua,1473264016028,653879,1334479,apintor,PT,30361445546652,
3,13.33,Lua,1472072315705,637998,281618,HyroVitalyProtago,FR,1962309608850,
3,12.41,Lua,1534359388382,2025422,2796173,diver,RU,20853841611618,
2,25.76,Lua,1644488519723,3998622,4620106,lonequantum,FR,73903248957664,
2,21.99,Lua,1454110201489,370877,1230141,heron,US,,
2,21.74,Lua,1473237526257,653581,1531819,Gizzmicbob,AU,,
2,21.25,Lua,1440877424588,314511,1014676,ZoeyKD,GB,104508800132270,
2,20.49,Lua,1436477576936,310941,960599,CountZer0,IT,6781740412874,
0,11.79,Lua,1435648410859,310209,961517,Chronic_Night,US,1838237021490,
0,11.14,Lua,1655988568801,4353082,4961408,MrSeaFisher,UA,,
