league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=5964|time=2020-10-09T04:52:01
5,34.23,C++,,3098922,1194069,Redstrike,DE,57293561455683,
5,33.58,C++,,762030,1059122,g2lm,FR,2515926251020,
5,33.31,C,,1877668,1542347,,,,
5,33.14,C,,2425521,3379871,Bitse,US,29948842529473,
5,32.03,C,,1601690,1415495,fenrir,FR,13431635833249,
5,31.88,C++,,1431021,668954,Fluxor,FR,1832090086325,
5,31.19,Java,,2836926,2043908,AntiSquid,,,
5,31.06,C++,,2594632,735910,Agade,CH,1997542876524,
5,30.51,C++,,2262759,3203557,burnpanck,CH,25666559702940,
5,30.45,C++,,2842176,832306,pb4,FR,10135289026547,
5,30.45,Java,,654211,403748,[CG]SaiksyApo,FR,73884622868350,
5,30.25,Java,,654152,935802,Jerhyn,FR,109463964266798,
5,29.86,C++,,2704115,1757536,BlueGhost31,FR,18513921556010,
5,29.78,Java,,1228339,1673971,Lanken,UA,8202213472293,
5,29.75,C++,,2839554,820000,ValGrowth,JP,95440985747208,
5,29.72,Java,,2604000,1438020,InsomniaRide,RO,,
5,29.7,C++,,2983466,1629259,Marchete,ES,61997162908277,
5,29.39,Java,,1411820,2113933,Selektdik,AL,,
5,29.25,C++,,2835926,351062,Neumann,FR,17173563008577,
5,29.21,Java,,1751822,2254195,BrunoFelthes,BR,92712103847740,
5,28.91,Java,,654182,448075,Rix,FR,86664444677763,
5,28.6,C++,,666163,155924,yvesmocq,FR,89765682512462,
5,28.56,C++,,899202,524638,miklla,RU,8534620461135,
5,28.5,Java,,1419548,2074286,Selindek,HU,13350533531274,
5,28.35,Java,,2846227,1487392,Razielwar,FR,12761113272803,
5,28.14,C++,,2127451,1314316,jolindien,FR,14585204616953,
5,28.11,C++,,1440834,770792,T.H.,FR,25514828781931,
5,28.04,C++,,1323505,1201796,P.Greze,FR,3522907180370,
5,27.93,C++,,662396,638784,Yqnn,FR,2711674975713,
5,27.77,Java,,2757657,2508635,hemhel,FR,17633818881669,
5,27.74,Java,,2152339,193315,hau,FR,56532983863887,
5,27.69,C++,,2245057,421432,sherwood2,JP,43047940352242,
5,27.66,Java,,2694432,154312,ThomasNicoullaud,FR,55202507296689,
5,27.66,C++,,654193,241401,Nozomi,FR,,
5,27.63,C++,,3102680,3457031,YurkovAS,RU,33020204289704,
5,27.54,C#,,1642000,1500515,eulerscheZahl,DE,43135502422075,
5,27.52,C++,,654165,226528,Manwe,FR,4426392032279,
5,27.38,C++,,654169,269386,fayr,FR,,
5,27.16,C++,,959699,1336464,magaiti,RU,4034881109815,
5,27.03,C++,,2705904,502798,thunder,JP,20161824369368,
5,26.66,C#,,986772,1477622,zrdon,DE,103919001072006,
5,26.52,Java,,3122566,893541,wala,FR,97577641170180,
5,26.44,C++,,3046427,844085,kyopro_otk,JP,44255303761049,
5,26.31,Java,,1423104,1757792,oreshnik,RU,12260270601490,
5,26.29,Javascript,,2224715,2077458,Ragi,PL,13710770531146,
5,26.27,Go,,1606215,1607522,RoboStac,GB,11333369102997,
5,26.21,C++,,2212824,318643,Sherwood,JP,,
5,25.92,C++,,654205,1175343,Hankerspace,FR,2890003854966,
5,25.84,Java,,1516006,2077064,GamingKing,GB,,
5,25.81,C#,,1173793,1931039,MooMooN,FR,11972180817471,
5,25.78,C++,,1224363,1846419,XavM,FR,,
5,25.63,C,,2653514,2407994,EliasHasle,NO,25675384478961,
5,25.6,Rust,,2535496,1350070,aPeronnet,FR,32996324860293,
5,25.54,C++,,805204,1636241,aprilis,PL,,
5,25.53,Scala,,2640079,1897660,[hingra_f]Yama_,FR,11690350333818,
5,25.53,C++,,2058258,805067,Magus,FR,24623991925371,
5,25.53,Haskell,,2588989,1036012,Chahine,FR,35074907306470,
5,25.49,Scala,,1108800,331880,Monstruo,MX,16575963540770,
5,25.46,C++,,1473477,2193494,ta_ta,JP,,
