league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=114|time=2025-02-08T04:09:40
5,23.9,Go,1473279756168,654218,153425,cho,FR,,
5,23.69,Go,1613452024334,3431060,4154326,montplusa,JP,137868120763877,
5,23.44,Go,1513960637636,1606215,1607522,RoboStac,GB,11333369102997,
5,23.14,Go,1519472543121,1669906,837350,BorisZ,RU,4405751597540,
5,23.09,Go,1613812462509,3435732,1838612,statiolake,JP,58633349661174,
5,23.09,Go,1642968096770,3981829,2007852,Zorg1,FR,16542412157988,
5,21.66,Go,1503235107197,1428784,527749,Pds,FR,4195444247778,
5,21.06,Go,1511613899031,1562210,1714338,cobase2010,US,9291684426121,
5,20.51,Go,1496287879253,1308942,1949851,gollariel,UA,66040745303387,
5,19.84,Go,1497622147872,1325713,855492,Erk,FR,2877561401522,
5,18.78,Go,1647470239982,4036119,4334077,VonDerManzen,GB,118094862007905,
5,18.22,Go,1479135943834,795400,1634322,Marqin,PL,7560927439149,
5,17.86,Go,1500111191672,1397694,1336303,balintant,HU,3781916661047,
5,16.91,Go,1575974029777,2622845,2115491,Haashi,FR,13769252859943,
5,13.51,Go,1580487766235,2666882,1326194,nicolef,FR,7304981074609,
4,21.13,Go,1694427624389,5048743,903179,maksmas,EE,101274743228150,
4,19.94,Go,1634862836017,3870317,4036826,Feust,FR,52969508387999,
4,13.93,Go,1473789664933,662434,1019186,Orik,ES,,
4,13.59,Go,1472688397662,647458,594635,Solid,IS,52510643792425,
4,13.2,Go,1594335296651,3032034,3807227,GaryAflalo,FR,45755587170620,
4,13.19,Go,1472688152663,647370,922972,Nicolas05,FR,,
4,13.18,Go,1514490010769,1611569,2334588,NackadeMark,SE,,
4,13.15,Go,1472688303337,647413,1480767,Soft55,FR,126648283417755,
4,13.08,Go,1472752805360,648344,922272,,FR,,
4,13.01,Go,1472688167752,647375,1011427,EricBraultPoliquin,CA,2026925868224,
4,12.9,Go,1472688117683,647359,828213,anst,FR,1734651202684,
4,12.88,Go,1472688295108,647409,1477266,pcruiher08,MX,4941162324941,
4,12.85,Go,1472688450090,647486,1063294,Chaya,FR,5516488637538,
4,12.72,Go,1472688149955,647369,922964,GuesshSlayer,FR,,
4,12.68,Go,1717268999988,5394795,895167,Robinhood_Pandey,IN,1731520446771,
4,12.25,Go,1735401198724,5696750,4935965,AlirezaEbrahimi,IR,85279164805932,
4,12.09,Go,1513806779515,1604119,1625378,Mustafa_Kamel_saied,EG,8807018406963,
4,11.95,Go,1475529478647,747073,1032312,hmed,DZ,2095761388552,
3,29.44,Go,1476904963018,766599,1229873,AhmedAyman_2nd-year,EG,7416059227736,
3,29.44,Go,1600800039853,3105664,1698512,VDKZ,FR,52229868046288,
3,29.36,Go,1568195765280,2486491,2320077,leetdavid,HK,,
3,29.29,Go,1514459411050,1611059,1195934,odinmillion,AE,12156379504996,
3,29.28,Go,1657003155548,4381389,2110342,lchenay,FR,68642008923579,
3,29.16,Go,1484674513108,924982,1721506,jmutz,DE,9348231477619,
3,29.02,Go,1565782578180,2466994,3444290,Noandi,AT,,
3,28.86,Go,1533888066651,2011757,1703448,Valdo,DE,15307355359626,
3,28.57,Go,1707071874053,5305513,5807573,Stephen Kondaveti,US,120619186703150,
3,28.57,Go,1689688980110,5006666,4070584,Dm4ster,FR,108260142126749,
3,28.47,Go,1579615406069,2656830,1788677,Neskoss25,FR,10391660174484,
3,28.37,Go,1616254448167,3469952,4191192,shadowdeath,TW,,
3,28.31,Go,1555603247131,2335199,2316796,Psio,FR,44129382204229,
3,28.31,Go,1481012931411,873290,1022699,Baptistin,CH,8150635789753,
3,28.31,Go,1610653936451,3389924,2525274,ledainbrice,FR,54980180438478,
3,28.31,Go,1613073052136,3426739,4185943,Pouya_B,IR,,
3,28.22,Go,1486387846858,952600,1588918,Svenskaren,US,6559219391528,
3,28.19,Go,1683750670147,4820797,4769707,NicolasCDT,FR,79709123550927,
3,27.53,Go,1639417880193,3932969,4650996,QWERTY7,IR,,
3,27.28,Go,1474863353154,705896,1592706,HuynhThienThach,VN,7475382629555,
3,27.21,Go,1717436171804,5396478,6109765,Shave7777,OM,124507201437285,
3,27.08,Go,1703870568328,5204444,5272867,thriller140,US,98309726599287,
3,26.73,Go,1736194577519,5741168,6422715,SynthanyGOD,FR,136189765953327,
3,26.26,Go,1599305814271,3085140,2420671,Irioth,RU,16682609387213,
3,24.83,Go,1489158583126,1086453,296308,Samote,FR,,
3,24.08,Go,1472072674716,638400,825620,deft_code,US,,
3,22.9,Go,1472072330739,638014,1399619,yurp,UA,,
3,20.94,Go,1472072534616,638237,389473,BigBart,CH,4922026050684,
3,20.79,Go,1642514317939,3975122,530441,Prime541,FR,75513904859150,
3,20.19,Go,1587671558692,2831321,2327967,Karocyt,FR,22556497986508,
3,19.94,Go,1701105201656,5117903,4995915,wickedweasel,RU,115375944109019,
3,19.22,Go,1687957095597,4988302,4865140,demetedPufferfish,US,107758507137957,
3,18.97,Go,1564832537030,2459570,3407821,SuperBandit228,BY,,
3,17.48,Go,1723687485790,5554246,3379773,SmallConfusion,US,127901100760285,
3,16.47,Go,1479379350083,798577,604234,ArnaldurBjarnason,IS,7750660747415,
3,16.43,Go,1672020242549,4635195,1303159,StarFox,RU,95924365387625,
3,14.46,Go,1681115640477,4793229,1383958,Fabien_2,FR,4078653481203,
3,14.04,Go,1558014213137,2358617,3342321,deadlyman,IN,,
3,13.9,Go,1499441593062,1388280,347029,Kevapo,FR,4950639196511,
3,13.64,Go,1472277468018,641755,1368122,galthaus,US,9903386499213,
3,13.43,Go,1674740713185,4721333,337747,dukov,RU,46615866848422,
3,13.13,Go,1704482666985,5244837,1494823,duburlan,RU,5435587138590,
3,13.04,Go,1711729104733,5352342,3765605,ezekiell,FR,81259808289805,
3,12.84,Go,1600563400065,3102699,3946057,kvitebjorn,CA,118985367121874,
3,12.32,Go,1586782855435,2785065,2026683,pixelbender,RU,12919236571169,
3,12.08,Go,1607400890218,3344963,2238226,bomberman,FR,18578509700952,
2,26.07,Go,1500424939220,1401536,338469,__mcts__,FR,35472269132292,
2,25.65,Go,1710521837545,5341201,4058503,TerryMalone,GB,63516549703688,
2,25.65,Go,1575971137355,2622821,3577289,JREwing,NO,37398023239520,
2,23.24,Go,1481898593531,890624,1651569,Insan,GB,9800279140739,
2,22.8,Go,1575225108455,2615889,864850,jtbonhomme,FR,12131424695389,
2,22.78,Go,1472803986079,648996,984260,KapitanOwies,PL,5329194418319,
2,22.6,Go,1701463226589,5126060,4995905,Mozgovoy,RU,115391504921302,
2,22.2,Go,1463224278821,459453,153678,dknn,FR,,
2,22.02,Go,1686239362725,4963360,4167598,motoshira,JP,116668086714828,
2,21.88,Go,1658341054898,4400132,3889278,Spaceinvader,FR,48011704025321,
2,21.64,Go,1590175848254,2987982,322737,Nangini,FR,24010103249126,
2,21.62,Go,1469479211943,601798,1441833,TakyoBull,BE,,
2,21.44,Go,1737737857981,5760909,6404414,AmirShamsi,IR,,
2,20.47,Go,1700749046349,5114240,5782173,ChelikIzavito,RU,,
2,20.44,Go,1657077728343,4383044,4759510,Darleanow,FR,79782263306586,
2,19.95,Go,1479338112124,798265,1630587,rcliao,US,8932191886552,
2,19.94,Go,1689007983406,5000392,4588175,NeilNaveen,US,,
2,19.57,Go,1728996617304,5598167,4927918,InsertSkinHere,FR,,
1,12.04,Go,1476989267978,767808,1603956,Goddamndave,US,8003061325790,
0,20.2,Go,1472098093824,638866,1016791,Dalhai,CH,,
0,19.91,Go,1444011369514,338419,253568,soreil,NL,,
0,16.83,Go,1597627186182,3065658,1972007,MozgiDev,FR,12689101946479,
0,12.61,Go,1403991400571,32462,189741,Vodkajins,FR,,
0,12.3,Go,1562169791846,2435147,3400807,NintendoTvMJRaj,JM,,
0,12.24,Go,1604991887309,3170365,3970806,Hunter2,FI,,
0,11.85,Go,1698703790910,5091842,5782905,Rogeliodnm,MX,,
0,11.7,Go,1497528466129,1324741,2004447,sh4d0w28,VN,12712474364006,
0,11.68,Go,1414351361328,179272,414500,Dang,GB,,
0,11.63,Go,1613407282397,3430416,4133831,Redskins,FR,,
0,11.59,Go,1423247816707,261735,825689,Shogo,US,,
0,11.29,Go,1613407273509,3430415,2664780,CoachOreo,FR,54608243136812,
0,11.28,Go,1475118325286,725254,1622306,MeganThomas,US,,
0,11.1,Go,1621551959984,3679301,4348862,ultimatewizardracer,VI,,
0,11.09,Go,1429805769937,302920,898186,Wizardel,RO,,
0,11.07,Go,1472132517594,639396,1058447,Sacred,US,5571241861153,
