league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=17|time=2024-08-13T05:40:49
4,18.24,Pascal,1630067158010,3803592,4095799,circular17,FR,55329921778165,
3,21.27,Pascal,1472072662137,638386,324452,wishknew,ID,2254567646929,
3,19.4,Pascal,1472072752891,638490,943784,RobertK,RO,1885354362059,
3,19.13,Pascal,1504261551379,1440573,1527258,[SC]Diego,TH,6791272476595,
3,13.59,Pascal,1714996376017,5375359,419322,DSA,RU,6012423887522,
2,22.39,Pascal,1473948156075,664446,1504435,LeZapper,CA,5327454204483,
2,21.71,Pascal,1473792863075,662495,839786,Crownie,NL,4878532810503,
2,20.1,Pascal,1490639635043,1112444,1897921,psilveira,AR,,
2,18.92,Pascal,1471962198066,636285,1270448,ZZZzzz,FR,,
1,18.83,Pascal,1479461562990,799629,1662028,SergeyVesselovskiy,KZ,,
1,17.35,Pascal,1560107549128,2416909,3377588,Kopecz,FR,,
0,13.29,Pascal,1483267155272,908196,1755783,Nahgil2614,VN,15035081237895,
0,11.79,Pascal,1413403977454,178104,500239,Modianoz,GR,,
0,11.71,Pascal,1413678649049,178617,510837,Arhi,RU,,
0,11.68,Pascal,1413678525715,178613,510838,fara[ON],RU,,
0,11.27,Pascal,1393867611380,18432,184571,nicolas,FR,,
0,11.06,Pascal,1434256956073,308826,940945,PROlom,BY,,
