league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=20|time=2023-09-30T05:52:13
1,17.3,Java,1681245529450,4794387,4031451,pbou,FR,55429746348651,
1,15.35,Java,1661946946505,4437311,1676711,Eeeval,FR,12979369709156,
1,14.27,Java,1661949558371,4437348,1611699,EpiFlop,FR,15684668176220,
1,14.21,Java,1611720927993,3405310,4090213,andrecab,PT,,
1,13.36,Java,1661950105821,4437359,2033641,subastien,FR,73968760128653,
1,10.95,Java,1618894011199,3509978,3334658,Aquaphobe,CH,36561446647658,
0,22.25,Java,1625763336598,3746597,1861279,NFTsPrivateSale,FR,93627340740606,
0,17.07,Java,1668538920501,4526659,1066745,DepartmentOfRedundancy,FR,107574148016271,
0,16.67,Java,1658133348762,4397288,4282042,aCatAI,MT,62256727195192,
0,16.58,Java,1621878425559,3684990,1035630,Vestiaz,FR,8121133110363,
0,16.55,Java,1646703242146,4027001,4778882,Bea2,US,,
0,16.35,Java,1618955370781,3510976,4268555,ish12,US,,
0,16.31,Java,1620467713949,3571950,4145261,MR.AEON,RS,,
0,16.13,Java,1618890392736,3509951,4251195,Smelty,US,62842162200886,
0,16.12,Java,1682012474113,4802778,4075151,wiecedi,DE,58095008137929,
0,16.11,Java,1639419425279,3933016,4288730,SkyfightTV,FR,99356247893385,
0,16.08,Java,1619993780022,3530790,2371784,JM_06,FR,,
0,16.02,Java,1676225695415,4737871,5163410,LOKI_78,LU,93367947956362,
0,16.02,Java,1621603211920,3680004,4291129,BorisGrushenko,NL,,
0,4.35,Java,1658124305843,4397122,484004,aCat,PL,4210501575817,
