league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=31|time=2025-07-04T04:19:47
1,14.37,C#,1635366657977,3877078,4060102,Antash,CZ,64381241503328,
1,12.15,C#,1658171119915,4398091,2475706,Shand,RU,,
1,11.77,C#,1611581884210,3402789,3533314,skotz,US,97334021748803,
1,11.29,C#,1673726897715,4706345,5002227,SarahRutkowska,GB,87554129556562,
0,20.71,C#,1649283627972,4065017,1096274,DrBrask,DK,4347556837028,
0,19.1,C#,1611857164688,3408059,3274956,LeProfesseur,FR,,
0,18.15,C#,1749914645828,5890853,4779369,Anonimn,BY,145738522651899,
0,18.03,C#,1730912716272,5615728,5287229,Alexandru_Mihai,RO,100421942304715,
0,16.9,C#,1692481464069,5033665,5644986,Maharg666,GB,109551143617408,
0,16.8,C#,1613292525869,3429399,4064173,Alurian,BE,55308205646386,
0,16.73,C#,1739506396295,5780694,6456529,JesusR,PH,137410581888381,
0,16.55,C#,1619277467915,3515934,4233955,Christian_P,DE,105720321114252,
0,16.46,C#,1629525501515,3797723,4206218,Jerrasterix,IN,70583149006985,
0,16.46,C#,1618869042743,3509705,2901011,Ayakor,FR,,
0,16.43,C#,1614970462108,3451139,1830993,jpcheck,CA,10852396611864,
0,16.43,C#,1679322561301,4772188,5402262,alexlj,CH,,
0,16.42,C#,1621245400854,3664147,862819,Umbakrail,FR,71228000619086,
0,16.4,C#,1658377817401,4400455,1638393,Foonesh,PL,36493242959664,
0,16.4,C#,1614769397620,3447990,2069141,tomeko,PL,13370027887052,
0,16.39,C#,1703405894727,5179129,5879111,Jerry_ankhoi,VN,127347420734159,
0,16.39,C#,1667080739207,4511663,3563934,ChuckTheNinja,US,50520780935948,
0,16.35,C#,1682681741141,4809641,4218167,33L3H2,PK,60861644850057,
0,16.35,C#,1702556660518,5138626,5367621,gabo1029,HU,,
0,16.34,C#,1643402300197,3987385,1786692,Matas_,LT,98428149109278,
0,16.34,C#,1673812504923,4707924,2824008,OccitanieFreelancer,FR,22557072925785,
0,16.23,C#,1618844206717,3509188,4225336,Ludovic023,CH,,
0,15.65,C#,1652529381715,4285086,3737271,berlioz14,FR,106317581093966,
0,14.41,C#,1618902849678,3510050,2613979,Akhaten,AU,31249628567695,
0,14.07,C#,1620403691830,3563663,3781816,saw7,IR,,
0,5.35,C#,1684243427337,4826396,5488623,Malte1,DE,,
0,5.34,C#,1630277780192,3805552,1367088,magus2,US,21988998463555,
