league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=94|time=2026-01-11T04:38:24
1,45.56,C++,1711076975602,5346381,4399833,Peterpanda,DE,67327346461731,
1,40.63,C++,1706467409350,5300399,3136787,jacek,PL,75369242083208,
1,40.47,C++,1756299329724,6023478,1673512,Ryoken,LI,,
1,39.22,C++,1694975644927,5054190,2363657,Ztrk,PL,83078647386848,
1,38.18,C++,1762538808452,6087614,5448959,lamduybao03,VN,,
1,35.92,C++,1712068048627,5354831,4498460,saraneth,HK,73553068287292,
1,35.86,C++,1671111700410,4579731,1781409,schubc,DE,12267390898127,
1,34.9,C++,1709566798470,5332253,3727174,Crazy_Remi,FR,42091389678583,
1,34.88,C++,1696539236618,5069592,1480501,DaFish,SE,29432508282053,
1,33.9,C++,1725838262244,5570720,154984,_Royale,FR,17869369984436,
1,33.69,C++,1763369376765,6096003,3700788,Kirill020708,RU,,
1,33.47,C++,1619943052460,3529676,1479930,LeRenard,FR,40384564000700,
1,32.24,C++,1758326603013,6044884,6556973,VikSolve,PL,142728468638629,
1,31.2,C++,1619090300725,3512951,1314316,jolindien,FR,14585204616953,
1,30.81,C++,1645565209794,4010925,2311105,kovi,HU,20774306904131,
1,29.07,C++,1639603265259,3936519,4615176,guperman,DE,,
1,25.6,C++,1768093693204,6200398,2376044,NecroSchmurf_IV,FR,81736923758256,
1,25.0,C++,1621535379606,3678756,186179,Nagrarok,FR,95596601515650,
1,23.53,C++,1768010470012,6198988,7017385,Pteskawin,TR,,
1,22.12,C++,1615650972641,3460863,811622,Scarfield,DK,73294709815061,
1,19.74,C++,1751547715958,5908071,2455124,agiordan,FR,63018206857543,
1,19.09,C++,1754632496447,6005578,3555798,cvkworld,FR,106725429071997,
1,18.93,C++,1745936908221,5849485,2055763,levelrusso,IL,116557169133144,
1,18.92,C++,1611437717270,3400423,2968035,DomiKo,PL,46567648927625,
1,17.52,C++,1746984516688,5860562,6598468,Supoz9,FR,142593628901000,
1,17.51,C++,1750887274376,5901176,5573671,LeMasSon,FR,107252527944826,
1,16.91,C++,1696702916482,5070813,4124329,Beier,DK,,
1,16.82,C++,1617627213271,3487940,1752303,murrayr,GB,38481626354767,
1,16.15,C++,1721938202854,5541491,3647844,rc95401,US,39486169555819,
1,15.98,C++,1767827733175,6193973,7018813,Ertugrul14,TR,,
1,15.57,C++,1767113718295,6180437,6350218,celeria,FR,133470886510046,
1,14.46,C++,1638540480446,3919904,4414812,S_A,GB,87008685446398,
1,14.11,C++,1751573378525,5908262,6307364,Spaceinvider,IL,147749162062348,
1,12.0,C++,1716498121752,5386432,3853065,Varaton,FI,,
1,9.75,C++,1701110254819,5117962,3569066,derjack,MC,64869146225502,
1,-5.44,C++,1742227195505,5809826,6524101,[CG]OpenAIGPTO1-CPP,FR,140576821413920,
0,21.61,C++,1718651798309,5455094,5964020,SuperDron,UA,119292983605176,
0,20.09,C++,1766252779277,6166419,2542189,IA_9a4ez,FR,51350083613278,
0,19.4,C++,1614136677001,3440037,4156437,komiamiko,CA,57964628749480,
0,18.14,C++,1619097782612,3513150,3465870,HBaudet,FR,133699264973731,
0,17.86,C++,1620501804894,3577807,3710815,inbarin,IL,41408468439514,
0,16.96,C++,1679580854551,4775986,4935965,AlirezaEbrahimi,IR,85279164805932,
0,16.92,C++,1741898292133,5805574,6235518,Drugon,FR,,
0,16.85,C++,1699834272984,5104641,5802752,Biso,EG,,
0,16.79,C++,1613141347363,3427566,1288527,Snef,FR,20716524973752,
0,16.7,C++,1619764501313,3525715,4280786,chocoK,KR,62921740916059,
0,16.62,C++,1692337915117,5032443,2364617,RomainPicot,FR,121006507095295,
0,16.59,C++,1673021715764,4694403,5277752,GHDES,FR,,
0,16.59,C++,1672019880928,4635187,5246182,PeterCode112233,CN,95617761149770,
0,16.56,C++,1619055611274,3512622,4275953,fff1015,JP,63572060943838,
0,16.56,C++,1619016755445,3511978,2852592,OHER,FR,21485031512545,
0,16.54,C++,1624050407962,3718040,1013649,Nodren,FR,,
0,16.54,C++,1611073954682,3395508,3354337,Westicles,CX,79146641399080,
0,16.52,C++,1627908165941,3776631,928567,Konstanta,LT,40817500234931,
0,16.51,C++,1618926207238,3510395,4283345,CarryLuk,VN,,
0,16.51,C++,1696002074463,5064865,5732505,5hhhhhhhhhhhh,US,,
0,16.51,C++,1627918420650,3776876,4281792,YorkParodie,FR,99928649271466,
0,16.51,C++,1734339283517,5650203,4818365,abouramd,MA,135136164061267,
0,16.49,C++,1667556675544,4516010,5162684,Jakub_Wisniewski,ES,,
0,16.48,C++,1681014804127,4792545,5359282,sadrack06,MX,,
0,16.47,C++,1712135499934,5355253,256955,cup_of_tea,FR,14752068261565,
0,16.46,C++,1653545488762,4300793,4895850,BIET_Kumar,IN,,
0,16.46,C++,1673295231236,4698785,4801044,TN19N,MA,145302064567003,
0,16.46,C++,1710620571836,5342009,5179712,Stirner555,MA,96563027644931,
0,16.45,C++,1677444775557,4752038,3730613,Hamza_Hassan,EG,,
0,16.43,C++,1619447355191,3518695,1703321,SDPoisson,FR,53832968558074,
0,16.42,C++,1628300080962,3782396,4451835,woowang,KR,,
0,16.42,C++,1658600177466,4404134,3344383,Czejoo,PL,,
0,16.42,C++,1675941330853,4734405,5293778,SireAlerex,FR,97107061921018,
0,16.41,C++,1664786528407,4477849,4988410,Palau,ES,91092807319052,
0,16.39,C++,1621726444199,3682346,2566623,VincentBab,FR,37690085186536,
0,16.35,C++,1674512354642,4718628,5072331,TiPoix,FR,104976741276250,
0,16.34,C++,1611064139808,3395359,3721214,jrke,IN,68983084061211,
0,16.34,C++,1740995311673,5796417,153119,[CG]loick,FR,1719001703601,
0,16.33,C++,1683760244654,4820930,1542460,[CPC]totoleharicotvert,FR,6009849340344,
0,16.33,C++,1614602880666,3445756,1336464,magaiti,RU,4034881109815,
0,16.33,C++,1688565677460,4995510,5591297,GoesByTheDev,CA,,
0,16.33,C++,1639922760934,3942119,1838289,Dagal,BE,11875122484747,
0,16.3,C++,1653456449297,4299360,4908161,MathS65537,CN,,
0,16.25,C++,1719645357261,5516511,6158707,codershiva,IN,,
0,16.22,C++,1721718404300,5539865,4636431,Chingiz_025,AZ,123164468126769,
0,16.21,C++,1619751070912,3525527,2517057,Edds,AU,17728612294216,
0,16.06,C++,1744861687008,5838894,6098116,Delicious31415,US,154204769409682,
0,15.75,C++,1759744388264,6058974,6829952,SHADOW_No.7,NP,,
0,15.28,C++,1734289123650,5649817,862919,Astrobytes,GB,60413902297900,
0,15.26,C++,1721831660763,5540644,4612301,Ichigo_E,JP,146589808550163,
0,14.92,C++,1640337135517,3949025,1436776,BrainSolver,FR,10099178983053,
0,7.91,C++,1758323685036,6044876,6777363,aszkiel,PL,,
0,6.28,C++,1620000007938,3530894,1109021,Toefski,FR,,
0,6.25,C++,1727523968847,5586425,5950367,Uselessdev,MA,129859800466896,
0,4.63,C++,1694795216175,5052635,935744,Alcalyn,FR,12077756999042,
0,-0.62,C++,1685886288497,4941049,5022606,MopP0yA,TH,147417166107103,
0,-0.86,C++,1712735094247,5359672,5762294,WillToPattern,MA,152459127426543,
0,-9.6,C++,1677093536322,4747883,4904327,shwe6,IN,,
