league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=41|time=2021-04-10T02:34:19
1,32.18,C,,3399667,2924895,trictrac,FR,23056996012330,
1,29.77,C++,,3463359,3136787,jacek,PL,75369242083208,
1,27.86,C++,,3421551,1479930,LeRenard,FR,40384564000700,
1,20.93,C++,,3460863,811622,Scarfield,DK,73294709815061,
1,20.08,C++,,3400423,2968035,DomiKo,PL,46567648927625,
1,17.73,Javascript,,3449457,2328161,Joethebus,FI,97212344206872,
1,17.27,C++,,3470299,3457031,YurkovAS,RU,33020204289704,
1,17.24,C++,,3487940,1752303,murrayr,GB,38481626354767,
1,15.11,Python3,,3404462,3903473,Konstant,PL,47882887732604,
1,12.88,Java,,3405310,4090213,andrecab,PT,,
1,11.97,Python3,,3493953,311035,leojean890,FR,42398427701382,
1,11.27,C++,,3466260,2311105,kovi,HU,20774306904131,
1,10.28,C#,,3402789,3533314,skotz,US,97334021748803,
0,22.49,Python3,,3401395,2290633,field3,JP,75961127697737,
0,18.33,Python3,,3399256,3657937,elderlybeginner,PL,39723186977905,
0,18.14,Javascript,,3462795,3691491,icecream17,US,42082469656497,
0,17.9,C++,,3440037,4156437,komiamiko,CA,57964628749480,
0,17.45,C#,,3408059,3274956,LeProfesseur,FR,,
0,16.56,Python3,,3426610,3846244,JLukeSkywalker,US,46282060365828,
0,16.21,D,,3449975,2043908,AntiSquid,,,
0,15.81,C#,,3429399,4064173,Alurian,BE,55308205646386,
0,15.6,Javascript,,3441566,1861852,Cramer,DE,13289802969874,
0,15.54,Python3,,3459467,1971865,Nanosplitter,US,43968389502423,
0,15.53,PHP,,3405274,1412263,PatrickMcGinnisII,US,75707267075165,
0,15.38,C,,3475383,4248615,Gbrouwer,NL,,
0,15.37,C#,,3447990,2069141,tomeko,PL,13370027887052,
0,15.36,Python3,,3403123,4158566,intt,IN,,
0,15.36,D,,3457935,3569066,derjack,MC,64869146225502,
0,15.33,C++,,3427566,1288527,Snef,FR,20716524973752,
0,15.3,Python3,,3397237,3984673,Rodrigo_the_coder,ID,,
0,15.28,Python3,,3413842,2902168,Fabricej,FR,73028840065661,
0,15.25,C#,,3451139,1830993,jpcheck,CA,10852396611864,
0,15.21,C++,,3445756,1336464,magaiti,RU,4034881109815,
0,15.19,Java,,3484071,4251195,Smelty,US,62842162200886,
0,15.11,C++,,3395508,3354337,Westicles,CX,79146641399080,
0,15.11,C++,,3395359,3721214,jrke,IN,68983084061211,
0,14.99,Python3,,3406262,1713174,BigUP,FR,9962854189979,
0,14.97,Python3,,3395428,3737269,htprogras,MA,51086601409565,
0,14.9,Lua,,3486891,2334524,djsapsan,UA,15771900876285,
0,14.27,Go,,3437438,385699,Nikai,AT,27715060529466,
0,14.12,Python3,,3405727,4105514,FeiChong,BE,55794901422925,
