league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=21|time=2025-03-14T04:10:45
0,37.33,C++,1739625170973,5781892,2923506,darkhorse64,FR,23496414257567,
0,36.57,C++,1738766615098,5772315,4063805,viewlagoon,JP,106899386459507,
0,36.54,C++,1688825563865,4998652,4208158,Tiouz,FR,72554823729381,
0,36.46,C++,1664375216671,4472393,2906497,daaskare,FR,117110325467110,
0,31.5,C++,1724921418865,5563166,4116990,MyMonkey,FR,56262522307071,
0,31.46,C++,1667146152649,4512203,4584723,babaaurhum,FR,,
0,31.4,C++,1741786588511,5804435,950512,aboubacs,FR,26268245697663,
0,30.75,C++,1701450676859,5125899,1479930,LeRenard,FR,40384564000700,
0,30.5,C++,1665177582418,4484440,1440111,nicZ,CH,4498709361656,
0,29.85,C++,1739969229556,5785474,6456529,JesusR,PH,137410581888381,
0,26.57,C++,1712228641131,5356013,256955,cup_of_tea,FR,14752068261565,
0,26.2,C++,1665231619361,4484943,4074654,Flesh,DE,,
0,24.69,C++,1725365839513,5566576,6042516,dragospin2win,FR,130568245259687,
0,24.51,C++,1706661431909,5301960,1372731,Benj49FR,FR,,
0,21.31,C++,1688673861542,4997113,5584024,ValVerde,DE,107492621950143,
0,20.43,C++,1721474287473,5538209,5964020,SuperDron,UA,119292983605176,
0,19.74,C++,1661966095879,4437560,3354337,Westicles,CX,79146641399080,
0,6.52,C++,1667852104935,4518982,4122711,ExoticAxolotl,CA,66372604564975,
0,6.4,C++,1670242437465,4551659,2812580,masu1208,JP,21071980175789,
0,6.4,C++,1692337978810,5032445,2364617,RomainPicot,FR,121006507095295,
0,6.38,C++,1741713537664,5803483,6524101,[CG]OpenAIGPTO1-CPP,FR,140576821413920,
