league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=45|time=2022-12-15T00:30:03
0,40.29,C++,,4518668,2923506,darkhorse64,FR,23496414257567,
0,39.75,C++,,4472393,2906497,daaskare,FR,22173137881499,
0,35.72,Python3,,4441522,2290633,field3,JP,75961127697737,
0,35.07,C#,,4496320,1792532,Zanbez,FR,53160220485725,
0,34.72,Python3,,4499825,1489865,EricSMSO,FR,10005277870281,
0,34.53,C++,,4534103,1479930,LeRenard,FR,40384564000700,
0,34.14,C,,4519942,2924895,trictrac,FR,23056996012330,
0,34.03,Python3,,4537326,2016815,kuburow,JP,,
0,33.75,C++,,4512203,4584723,babaaurhum,FR,,
0,33.39,Python3,,4507347,4924031,Robertinhop,FR,92692946177420,
0,32.91,Python3,,4543515,792813,VilBoub,FR,72010225615995,
0,32.75,Python3,,4445422,3847976,[SG]Mob-Programming,FR,45545961899105,
0,32.73,C++,,4484440,1440111,nicZ,CH,4498709361656,
0,32,Python3,,4535623,311035,leojean890,FR,42398427701382,
0,31.97,Python3,,4452109,5074786,Urfe,AD,,
0,29.85,Python3,,4487530,894599,DidierC,FR,1756298465824,
0,29.26,Rust,,4486038,973040,papyjo,FR,15696776172839,
0,28.41,C++,,4484943,4074654,Flesh,DE,,
0,27.33,Python3,,4525332,2984707,Darkduv,FR,23133372353170,
0,25.73,Python3,,4445776,3953185,FoxyLady,FR,49402924038063,
0,25.65,Python3,,4441780,1802967,Meruem,FR,31992166318610,
0,24.98,Python3,,4450558,2744277,IC,HK,,
0,24.89,Python3,,4438581,3141948,philRG,FR,43152009653961,
0,24.64,Python3,,4440740,3647844,rc95401,US,39486169555819,
0,23.58,Ruby,,4447994,2532837,fauresebast,FR,43340205355577,
0,23.15,Javascript,,4506859,2110342,lchenay,FR,68642008923579,
0,21.94,Python3,,4543918,5135302,Tony_Ssahr,FR,92176066536985,
0,21.66,Python3,,4446583,154806,piwai,FR,1956863959967,
0,21.51,C#,,4488437,2612889,Symphonia,NL,18830538487585,
0,21.48,Python3,,4516137,4158692,All2u,FR,75021362166230,
0,21.45,Python3,,4485016,5067187,Jolinar,ES,91016380699583,
0,21.28,Python3,,4543901,5135300,BloCubiks,FR,99770322771083,
0,21.2,PHP,,4438775,1412263,PatrickMcGinnisII,US,75707267075165,
0,20.77,Python3,,4543993,4632659,CAL22,FR,,
0,20.68,Python3,,4544005,5135598,Boeuf_Bourguignon,FR,94430085061476,
0,20.34,Python3,,4543909,5135299,Antsurf,FR,94127108637688,
0,19.9,Python3,,4437699,3136787,jacek,PL,75369242083208,
0,19.88,C++,,4437560,3354337,Westicles,CX,79146641399080,
0,19.79,D,,4475935,4277867,About,SM,65816469118906,
0,6.36,C++,,4518982,4122711,ExoticAxolotl,CA,66372604564975,
0,6.32,PHP,,4499714,4626700,JohnyDarecek,CZ,74185100725077,
0,6.31,C,,4523569,5165994,rusherr01,FR,,
0,6.26,Python3,,4449420,1713174,BigUP,FR,9962854189979,
0,6.22,C#,,4538107,1723104,Typlan,FR,93983166885603,
0,6.17,C++,,4551659,2812580,masu1208,JP,21071980175789,
