league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=451|time=2023-10-23T06:27:34
6,31.02,Lua,1537111996549,2068992,1181685,dzik,PL,59278888722781,
6,28.81,Lua,1659254409150,4410885,3879667,DaveLog,FR,88131780339070,
6,27.64,Lua,1625668461194,3745239,1930994,Darlyz,FR,,
6,19.84,Lua,1687266560748,4979178,2779486,grinchfox,RU,20662451051869,
6,19.56,Lua,1513082735032,1594475,1690914,Sami_YC,FR,8804167389692,
5,38.99,Lua,1613372444896,3430044,4166787,polill00,US,58252548616006,
5,38.53,Lua,1573763309081,2600183,3564009,Waffle3z,US,44751789808331,
5,36.51,Lua,1510432068886,1508199,157377,McKelian,FR,63490429201814,
5,36.23,Lua,1481298777931,880310,935500,Brewir,FR,2864631216806,
5,34.9,Lua,1591043853623,3000572,3765895,Topinambour,FR,42774789517507,
5,34.58,Lua,1659181800658,4410210,3881927,Lost-In-Code,FR,85670100084672,
5,34.19,Lua,1501086795421,1408439,2107786,Conczin,AT,13678453807977,
5,32.18,Lua,1651773666144,4269243,4887237,InternationalTacoBot,US,,
5,32.02,Lua,1475323953111,737841,1607971,notcake,GB,7020582483322,
5,31.66,Lua,1645220894950,4007046,2031454,MrFaul,DE,13051312811364,
5,31.39,Lua,1465584786268,494955,1452584,Mirroar,DE,4643053112750,
5,29.11,Lua,1489754779666,1097554,1845061,Crazyrems,FR,103453624398702,
5,27.85,Lua,1589778704020,2973093,3822619,VerboseFink,CA,,
5,27.82,Lua,1630238393289,3805043,4489122,c0r3dump,FR,77956766480782,
5,27.8,Lua,1477307676842,771648,1662594,adria,ES,,
5,27.69,Lua,1468920524723,592074,1334479,apintor,PT,30361445546652,
5,25.14,Lua,1463828005698,466976,1437348,nczempin,DE,4477695688492,
5,24.26,Lua,1489012445399,1081148,223893,r0ots,FR,5389578227190,
5,23.49,Lua,1526947171869,1858839,2601179,cubewizard,GB,18485709654206,
5,22.71,Lua,1553166221071,2306824,2889053,anderium,NL,97207001907945,
5,16.73,Lua,1614083568094,3439283,1885608,Asterdroid,SE,11479940299399,
5,16.36,Lua,1497207046266,1321304,911974,Manzazuu,FR,,
5,1.15,Lua,1664631422020,4476043,5109311,Quitt,PL,91111984397371,
5,0.73,Lua,1608329565409,3360714,4089643,Lucky_F0ox,PT,55722561737176,
5,0.37,Lua,1642510326322,3975036,4699067,noiwex,RU,77140388877684,
5,0.34,Lua,1569668148464,2502913,2191163,Arteries,US,33905501931367,
5,0.02,Lua,1629926870295,3802037,4310437,Kepe55,DE,,
5,-0.21,Lua,1544888328567,2180116,1947216,Saltine_Cracker,SE,,
5,-0.28,Lua,1550963695051,2255825,2244850,Kudonix,RU,21199773517045,
5,-0.3,Lua,1543663537523,2146163,3024049,brinkokevin,SI,23574272798782,
5,-0.31,Lua,1530923169851,1942168,1053228,Deathron10,US,2171899667704,
5,-0.38,Lua,1530836686241,1941144,2284230,Ranok,UA,15395378116402,
5,-0.5,Lua,1535470086044,2051032,2815558,EvilDuck,FI,21420062999303,
5,-0.52,Lua,1551881746710,2265170,3144830,MickKay,DE,24945251539335,
5,-1.02,Lua,1504971934029,1447559,445200,khreenberg,DK,2148121913785,
5,-1.13,Lua,1606709366244,3329532,4061771,InsanePyro,DE,54867602533177,
5,-2.62,Lua,1485706939987,943170,1678943,95Roadkill,GB,8368596095314,
5,-3.63,Lua,1474570842294,687916,1589259,icandoit,US,6812073727147,
5,-8.82,Lua,1466146845206,500590,1422445,Lacnic,CH,,
4,17.32,Lua,1465023627784,487124,1389735,Muzuka,CA,4139137782607,
4,17.17,Lua,1548206996248,2227663,3099354,DoctorWho-42,US,24936040185652,
4,17.01,Lua,1665032780134,4481639,4049725,hgj,CN,,
4,16.87,Lua,1570529399609,2531691,3158169,MrNickKay,DE,24942640597861,
4,16.87,Lua,1516663394387,1633922,1870587,philanc,CA,,
4,16.75,Lua,1665397524834,4486710,5056254,Binkies,GB,89388426296065,
4,16.71,Lua,1474938093622,712852,1613749,Meepen,US,7128229403814,
4,16.71,Lua,1492706229257,1182906,1953678,ELRG,GB,12206476252108,
4,16.7,Lua,1506514532504,1466284,2196209,Actium,RU,21530584816019,
4,16.67,Lua,1484949742296,930623,1781358,kharasu,FR,,
4,16.5,Lua,1464095160675,469842,1427326,FrozenFlaming,US,,
4,16.43,Lua,1504021344293,1437646,1160724,Dragon_Drop,DE,3210832350864,
4,16.4,Lua,1589405797016,2924799,3816172,InvalidTheory,US,,
4,16.36,Lua,1472713321672,647724,1527560,MarcelaoJ,BR,,
4,16.3,Lua,1470910807582,623433,1290871,InconclusiveImpurity,DE,,
4,15.98,Lua,1464332424680,474195,865679,bomberman2910,DE,,
4,15.91,Lua,1627509923599,3770544,3920002,dep,MY,48178825087107,
4,15.91,Lua,1535104729238,2046997,2065692,Yarrrrr,SE,13287367498659,
