league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=337|time=2025-11-21T04:12:57
6,33.88,Dart,1620126786635,3533292,153683,40R15T3,FR,13910938941186,
6,25.84,Dart,1656111147108,4359175,1428084,Mixolyde,US,4416529869007,
6,6.69,Dart,1593715186653,3027629,3869618,tsds,RU,46148249699201,
5,32.36,Dart,1703791293987,5199930,5874544,Polly,IE,,
5,28.62,Dart,1620890813718,3626313,3922731,OxideByte,LU,146262342111203,
5,26.96,Dart,1704643989634,5260468,5828846,metaFOX,GE,115010009250090,
5,25.83,Dart,1684060853067,4824437,4675163,Risboo,FR,77458768674255,
5,22.68,Dart,1674019868941,4711184,323895,HannesRammer,DE,8056200862286,
5,16.09,Dart,1607455664416,3346036,3941789,LastRick,US,48856908381842,
5,1.47,Dart,1690554218126,5015558,4350998,Heylios,FR,105375507370948,
5,1.23,Dart,1663270454019,4451351,1666253,CrossBread,US,109133806537742,
5,0.85,Dart,1631817113432,3832602,4510576,__Malina,PL,73396504672495,
5,0.49,Dart,1707771932996,5312712,4812246,CSC_ADMIRAL_ENSEM,IT,,
5,-0.89,Dart,1530912315022,1941970,490988,Vipous,RU,5437258399577,
4,17.18,Dart,1649424698999,4066978,4019021,BuddyJ,DE,52119400599418,
4,16.38,Dart,1639771059041,3940067,4656559,Shinbly,FR,,
4,16.08,Dart,1651264851257,4212231,4784127,lmarv,GH,,
4,15.95,Dart,1649270658943,4064804,4771383,Mythael,FR,135036082588081,
4,15.57,Dart,1695722640286,5061651,4042223,R-3MY,FR,112078908486042,
4,14.87,Dart,1620224136019,3536079,4263839,mvprahlad,IN,,
4,14.7,Dart,1699617270226,5102363,4539680,JohnFoster,BR,113248764588194,
4,14.63,Dart,1728750735182,5596284,6320260,jkdlsa485213,CH,,
4,14.55,Dart,1625092787062,3735974,4406183,rocketman7,KR,67028484054290,
4,14.36,Dart,1739923162219,5784995,4694528,Pierrote69,FR,118979329783064,
