league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=21|time=2024-01-03T04:07:47
4,25.4,Haskell,1485977580393,946432,518726,nybble41,US,,
4,21.76,Haskell,1485977682528,946549,648751,dabino,PT,2122731796199,
4,21.37,Haskell,1554606797041,2323769,776091,billflinton,PL,,
4,20.74,Haskell,1487953997291,985654,828353,levjj,US,,
4,17.22,Haskell,1517591296885,1646358,512097,Stilgart,FR,69893904259383,
4,16.99,Haskell,1596754940177,3056086,236576,daghack,US,2283501796986,
4,16.8,Haskell,1568944516265,2493349,847675,RobinHood,AT,1724169220235,
4,16.54,Haskell,1565964670370,2468714,1543850,Gaarv,FR,6044654128694,
4,1.09,Haskell,1499372224025,1387090,196486,phaazon,FR,35118024167088,
4,-2.75,Haskell,1485977764088,946639,815677,icetonic,DE,,
3,25.55,Haskell,1485378243238,937485,650779,Sparshong,FR,15248114199294,
3,15.0,Haskell,1486066502023,947854,232815,kmate,HU,,
2,23.94,Haskell,1433270521292,307675,904372,rul,AR,,
2,22.28,Haskell,1423725402117,286604,419611,grahf,US,,
2,16.84,Haskell,1696855630350,5072413,1774632,gilgamec,GB,,
2,16.23,Haskell,1632525873267,3840832,556509,Rhitakorrr,US,23319900978401,
2,12.59,Haskell,1484812908325,927542,154906,JBM,CH,,
2,9.69,Haskell,1484823270809,927865,399564,wizzup,TH,7009206293611,
2,9.3,Haskell,1484910768741,929722,659853,foobarcode,FR,,
0,5.13,Haskell,1486127214669,948471,1712850,supermegaawesomenukepuncher,SE,,
0,5.12,Haskell,1617801732734,3490911,4254045,2kpro,US,61505524726045,
